Node,Status
"(175676.7235, 4716131.144)",0
"(174811.1874, 4716041.4498)",0
"(175326.7197, 4716331.1457)",0
"(175382.9993, 4717028.5528)",0
"(175176.7185, 4716531.1476)",0
"(175200.167, 4716990.4814)",0
"(174951.7159, 4716631.1485)",0
"(171816.9069, 4721171.1022)",0
"(172101.7039, 4721793.6874)",0
"(171401.6876, 4720781.1801)",0
"(169835.1171, 4720945.0626)",0
"(169851.6641, 4720506.1791)",0
"(168278.5972, 4721626.5136)",0
"(168076.6439, 4721456.1987)",0
"(167367.2104, 4725683.0666)",0
"(167964.1649, 4726006.2387)",0
"(166626.6407, 4725481.2444)",0
"(181331.3174, 4726126.4964)",0
"(180826.8611, 4726331.2192)",0
"(182163.4815, 4731102.4942)",0
"(181776.9134, 4730881.2619)",0
"(181837.013, 4735851.489)",0
"(182551.9131, 4736431.4283)",0
"(180307.4605, 4731695.2686)",0
"(180039.4248, 4731593.7395)",0
"(180576.9224, 4731806.2577)",0
"(180189.4337, 4734468.8235)",0
"(180651.9319, 4735268.8559)",0
"(180411.6507, 4733751.4962)",0
"(180809.0409, 4733959.0169)",0
"(177326.8461, 4728821.1946)",0
"(177301.8524, 4729393.7464)",0
"(177326.8385, 4728131.2339)",0
"(172901.7677, 4728893.7659)",0
"(174089.2706, 4726868.7373)",0
"(174539.8752, 4729519.979)",0
"(175395.6707, 4727533.6934)",0
"(178494.5114, 4726978.2616)",0
"(177901.8407, 4727456.2224)",0
"(177121.1545, 4726929.6759)",0
"(177901.8343, 4726931.2182)",0
"(178037.5163, 4726051.0039)",0
"(177701.8265, 4726556.2167)",0
"(177603.9904, 4725739.2395)",0
"(177101.8138, 4726306.2184)",0
"(175481.7549, 4722479.1257)",0
"(173339.2196, 4721456.1871)",0
"(175776.7761, 4724481.2071)",0
"(173414.2249, 4722093.6913)",0
"(170076.6976, 4725768.7164)",0
"(168289.1724, 4726381.2411)",0
"(172264.2253, 4724818.7068)",0
"(172826.7204, 4722718.6944)",0
"(172289.2115, 4722568.6926)",0
"(171139.1965, 4722881.1927)",0
"(170614.1897, 4723043.6928)",0
"(173832.6456, 4723378.8063)",0
"(174476.7566, 4724431.2086)",0
"(170454.9987, 4725027.5795)",0
"(170526.695, 4724181.1996)",0
"(169019.9737, 4724953.5025)",0
"(170151.689, 4724131.2007)",0
"(175344.855, 4726361.7214)",0
"(175651.7892, 4726156.2252)",0
"(172133.8315, 4726835.6363)",0
"(172126.7326, 4726106.2223)",0
"(168974.4738, 4726753.7188)",0
"(169526.697, 4727031.2409)",0
"(169961.8864, 4727846.6287)",0
"(170626.7166, 4727206.2369)",0
"(179104.993, 4732373.4059)",0
"(178626.9049, 4732456.2758)",0
"(178961.6246, 4733007.1272)",0
"(178601.906, 4732881.2873)",0
"(178839.2306, 4733298.1682)",0
"(178526.9058, 4733181.296)",0
"(178782.3744, 4733564.4574)",0
"(178376.9034, 4733281.3003)",0
"(178576.6232, 4734279.8538)",0
"(178201.905, 4734381.3296)",0
"(177952.3386, 4735241.2223)",0
"(178351.9103, 4735006.3441)",0
"(179265.3932, 4735236.0446)",0
"(178426.9126, 4735256.3499)",0
"(180854.3254, 4736608.8457)",0
"(181589.4312, 4737543.9341)",0
"(180226.9409, 4736506.3816)",0
"(181751.945, 4738693.9538)",0
"(180851.9763, 4740093.961)",0
"(180589.4909, 4740868.9702)",0
"(180039.4388, 4735431.3474)",0
"(179839.4493, 4737831.4103)",0
"(181222.864, 4737977.5231)",0
"(180276.9483, 4737606.4095)",0
"(180552.0941, 4738973.7072)",0
"(179750.326, 4739386.9289)",0
"(179240.4307, 4737152.5192)",0
"(179489.4361, 4737043.8939)",0
"(178976.929, 4737156.3971)",0
"(177814.4264, 4738468.9213)",0
"(177764.4369, 4739418.9377)",0
"(179001.968, 4740343.9548)",0
"(178215.4691, 4738627.0346)",0
"(178576.9376, 4738431.4208)",0
"(178297.1446, 4739193.0948)",0
"(178726.9458, 4738906.4292)",0
"(178989.1123, 4739852.12)",0
"(178751.9536, 4739506.4398)",0
"(178284.2932, 4737234.0027)",0
"(178451.9176, 4736306.3761)",0
"(177089.4473, 4737665.6136)",0
"(176651.8949, 4737156.3984)",0
"(176031.2742, 4737571.0542)",0
"(176376.8923, 4737381.4029)",0
"(176036.4038, 4739536.3453)",0
"(175661.6762, 4738576.5137)",0
"(177200.8506, 4731932.5073)",0
"(177401.8748, 4731206.2629)",0
"(176534.3931, 4730153.3807)",0
"(176901.8622, 4731006.2692)",0
"(175371.978, 4730390.6262)",0
"(176526.8554, 4731106.2767)",0
"(176276.6922, 4731941.3025)",0
"(174374.6101, 4733050.9364)",0
"(174064.3225, 4733306.3344)",0
"(174701.8305, 4732731.3252)",0
"(175614.3533, 4733506.3354)",0
"(174489.3482, 4735843.876)",0
"(173989.3459, 4736943.8929)",0
"(175589.3553, 4733856.342)",0
"(175156.8388, 4733529.673)",0
"(174951.8411, 4733556.3389)",0
"(174940.4741, 4735951.5469)",0
"(175226.8618, 4735706.3749)",0
"(174574.0147, 4736725.3213)",0
"(175251.8671, 4736381.3861)",0
"(174131.9309, 4731458.3468)",0
"(174151.8148, 4731956.3124)",0
"(173287.7553, 4730811.2463)",0
"(173976.8117, 4731981.3129)",0
"(171970.416, 4729903.9136)",0
"(171951.7518, 4728968.7664)",0
"(171951.7641, 4730581.2915)",0
"(171101.7377, 4729043.7669)",0
"(171027.135, 4729630.1145)",0
"(170976.7442, 4730256.2863)",0
"(173754.4339, 4735179.4957)",0
"(173764.3402, 4736768.8896)",0
"(172826.8034, 4733981.3445)",0
"(172664.313, 4735943.8748)",0
"(172564.3178, 4736993.8908)",0
"(172364.3162, 4737381.3964)",0
"(170789.2814, 4736831.3852)",0
"(171014.2862, 4736881.3862)",0
"(172482.9743, 4735528.8132)",0
"(172201.7991, 4735181.3625)",0
"(171908.1858, 4736679.0936)",0
"(171651.7949, 4736231.3776)",0
"(171873.8582, 4737387.2286)",0
"(171451.7978, 4737356.3941)",0
"(171363.8238, 4734518.6632)",0
"(170616.5552, 4734410.9631)",0
"(171326.7638, 4732206.3168)",0
"(171050.6573, 4731476.2883)",0
"(171151.7592, 4731981.3135)",0
"(185592.4747, 4728383.0432)",0
"(185089.4007, 4729306.3085)",0
"(186101.9027, 4727631.3009)",0
"(184118.8124, 4735623.2931)",0
"(184676.8934, 4734906.4296)",0
"(184913.3643, 4730735.7807)",0
"(184514.4028, 4730993.8236)",0
"(185401.9089, 4730506.3247)",0
"(188093.0981, 4741247.8316)",0
"(188414.4608, 4741694.0184)",0
"(187526.9528, 4741156.5165)",0
"(191372.3918, 4739482.3417)",0
"(191952.0028, 4739293.9726)",0
"(191076.9886, 4739881.4847)",0
"(200507.2818, 4722741.8466)",0
"(200889.563, 4722368.8735)",0
"(199977.054, 4722831.3706)",0
"(201414.576, 4724068.8742)",0
"(201006.2632, 4724034.1896)",0
"(200452.0646, 4724056.3714)",0
"(204430.0354, 4726926.3591)",0
"(204377.1229, 4727743.9059)",0
"(204477.1155, 4725756.3949)",0
"(205002.1304, 4727993.9104)",0
"(204922.4477, 4727567.9803)",0
"(204752.1232, 4726906.4028)",0
"(203056.8796, 4726371.5839)",0
"(202539.5988, 4726506.3908)",0
"(203577.1081, 4726181.3935)",0
"(203714.6165, 4727868.9035)",0
"(203466.4251, 4727511.8235)",0
"(203702.1127, 4726981.3985)",0
"(204474.8167, 4719881.9391)",0
"(205189.5977, 4719568.8771)",0
"(204152.091, 4720531.379)",0
"(207156.6234, 4729193.3095)",0
"(207514.6644, 4729981.4362)",0
"(207177.1541, 4728331.4232)",0
"(208689.6671, 4728706.4359)",0
"(208080.181, 4728599.7503)",0
"(207302.1555, 4728431.4247)",0
"(206115.3967, 4731643.6369)",0
"(206677.1573, 4730081.4319)",0
"(208779.5441, 4726475.5922)",0
"(207927.1508, 4726356.4157)",0
"(208840.9895, 4726890.7576)",0
"(208402.1572, 4726981.4229)",0
"(195014.5544, 4743820.5024)",0
"(195452.0643, 4743756.5063)",0
"(197842.4266, 4746317.8318)",0
"(197989.6235, 4746768.9934)",0
"(197652.1102, 4745831.4977)",0
"(205926.7373, 4735566.2454)",0
"(205702.1766, 4735043.9684)",0
"(205702.1828, 4736081.4771)",0
"(199803.1172, 4749991.102)",0
"(200027.1956, 4750719.0489)",0
"(199627.1806, 4749431.5111)",0
"(199314.6799, 4751619.0573)",0
"(199100.3428, 4751035.4222)",0
"(198777.1626, 4750606.5265)",0
"(206456.2085, 4704460.3993)",0
"(206089.4727, 4703268.8476)",0
"(206627.0087, 4705306.3794)",0
"(204726.9778, 4704393.887)",0
"(205048.8354, 4704976.2719)",0
"(205401.9992, 4705581.3915)",0
"(208308.8118, 4705001.413)",0
"(207977.0253, 4705206.3753)",0
"(209024.5237, 4704201.6833)",0
"(208352.0184, 4704031.3586)",0
"(207232.0318, 4702684.6731)",0
"(206689.4726, 4702481.3343)",0
"(207701.9953, 4702856.3411)",0
"(206493.2999, 4713151.1754)",0
"(206227.074, 4712568.8586)",0
"(206852.0855, 4713656.361)",0
"(210447.6245, 4715258.2438)",0
"(210702.1301, 4716006.3831)",0
"(211899.9828, 4715737.0556)",0
"(212252.1451, 4716243.8923)",0
"(211352.1345, 4715731.3855)",0
"(210748.9303, 4714564.2749)",0
"(211377.13, 4714756.3827)",0
"(218786.4885, 4708561.3676)",0
"(218652.1881, 4708056.377)",0
"(220193.1826, 4712911.2912)",0
"(220177.2152, 4713506.4136)",0
"(221851.8155, 4713006.0009)",0
"(221902.2334, 4713481.4135)",0
"(217222.612, 4710918.2357)",0
"(217277.1803, 4711581.3941)",0
"(222039.9906, 4711839.398)",0
"(221577.2274, 4711581.3987)",0
"(222028.915, 4710126.9895)",0
"(222489.7342, 4709618.8822)",0
"(222227.2334, 4710881.3923)",0
"(223102.2408, 4709643.8812)",0
"(223192.2286, 4710237.3898)",0
"(222977.2411, 4710681.3896)",0
"(218501.8837, 4728850.464)",0
"(218352.2266, 4729544.0146)",0
"(218077.2228, 4728581.5059)",0
"(225367.2836, 4730936.3057)",0
"(225352.287, 4731481.5875)",0
"(226644.5553, 4731184.839)",0
"(226502.3094, 4731731.5979)",0
"(223317.0106, 4713126.8346)",0
"(223177.2457, 4712618.9062)",0
"(223777.2529, 4713331.4124)",0
"(228019.0421, 4714926.0083)",0
"(228377.3112, 4715618.9338)",0
"(228002.304, 4714281.419)",0
"(229614.8243, 4714306.4185)",0
"(228877.318, 4715868.9367)",0
"(229864.8314, 4715818.9365)",0
"(229149.5185, 4714148.9664)",0
"(228552.3108, 4714356.4195)",0
"(228902.4595, 4715198.8811)",0
"(228902.3158, 4714656.4227)",0
"(229379.7881, 4715370.3406)",0
"(229302.3215, 4715006.4266)",0
"(227898.9373, 4712633.3324)",0
"(228639.8076, 4712256.3952)",0
"(227252.2926, 4713031.406)",0
"(225808.0017, 4711733.5739)",0
"(225164.7661, 4711668.8956)",0
"(226427.2801, 4711281.3889)",0
"(227250.0355, 4717536.4434)",0
"(227577.3054, 4718306.4634)",0
"(231657.3843, 4718658.675)",0
"(232052.3708, 4718193.9675)",0
"(231377.3628, 4719131.4782)",0
"(232794.4789, 4717110.617)",0
"(232977.3799, 4716568.948)",0
"(232727.38, 4717756.4628)",0
"(228152.4038, 4722488.0843)",0
"(228227.3198, 4721906.5046)",0
"(229047.2994, 4721766.2663)",0
"(228577.3249, 4721931.5058)",0
"(230341.5261, 4724427.0812)",0
"(230102.3519, 4723481.528)",0
"(231297.3509, 4723590.8927)",0
"(231889.8844, 4723606.5342)",0
"(230827.3647, 4723431.5293)",0
"(230646.5853, 4725304.0972)",0
"(231002.3727, 4725006.5487)",0
"(232155.0707, 4725355.3578)",0
"(231677.3875, 4725631.5585)",0
"(233672.8358, 4725771.6471)",0
"(233939.9324, 4726044.0715)",0
"(233352.4189, 4725531.5629)",0
"(236362.1724, 4729211.5748)",0
"(236402.4923, 4728581.6125)",0
"(237502.5752, 4729361.5812)",0
"(237552.5173, 4728956.6215)",0
"(240005.2889, 4738450.4643)",0
"(238852.6057, 4737756.7585)",0
"(238500.2955, 4739551.4871)",0
"(238127.6062, 4739131.7735)",0
"(210380.1878, 4726402.1163)",0
"(210239.67, 4726743.9338)",0
"(210427.1685, 4726056.4306)",0
"(210154.3568, 4731291.0666)",0
"(209714.6917, 4731593.9649)",0
"(210877.198, 4731231.4698)",0
"(208782.2355, 4736581.5404)",0
"(209289.7234, 4736469.0035)",0
"(208177.2163, 4736631.4979)",0
"(228793.6883, 4748451.6067)",0
"(228415.0341, 4747781.7535)",0
"(229352.5917, 4749206.7935)",0
"(230602.5943, 4747344.2911)",0
"(230297.467, 4747906.9431)",0
"(229802.5893, 4748356.7896)",0
"(222580.1559, 4766988.2221)",0
"(222040.0755, 4767332.0112)",0
"(223227.5942, 4766782.0139)",0
"(117404.9253, 4732228.6263)",0
"(117013.7327, 4732168.7701)",0
"(117826.2368, 4732056.2748)",0
"(106799.0665, 4736971.3013)",0
"(106288.6923, 4737506.2455)",0
"(107326.1973, 4736731.2477)",0
"(109597.0769, 4742609.4881)",0
"(110101.2254, 4741581.317)",0
"(119322.0453, 4736820.3351)",0
"(119888.7644, 4736868.849)",0
"(118701.2574, 4736631.3363)",0
"(111781.526, 4747058.4256)",0
"(111388.7395, 4747593.8856)",0
"(111851.2425, 4746581.3793)",0
"(115558.5768, 4746352.1947)",0
"(115438.7623, 4747206.4144)",0
"(116201.2655, 4746031.4096)",0
"(112941.4863, 4747926.6141)",0
"(112888.7485, 4747193.8936)",0
"(113151.2487, 4748556.4088)",0
"(111113.736, 4749006.3976)",0
"(111793.4397, 4748765.7196)",0
"(112076.2427, 4748431.3992)",0
"(130496.8859, 4749473.9298)",0
"(131638.8644, 4749206.5978)",0
"(129451.3489, 4749806.58)",0
"(137046.1916, 4764004.6032)",0
"(138151.443, 4762606.7912)",0
"(140574.3699, 4764236.6292)",0
"(139742.2072, 4764719.428)",0
"(136285.4921, 4748936.7089)",0
"(136526.4071, 4749531.6412)",0
"(134646.8328, 4749829.6462)",0
"(134926.3921, 4749606.6329)",0
"(149573.7737, 4742634.7905)",0
"(149639.0218, 4742994.0354)",0
"(149501.517, 4742306.5262)",0
"(148989.0147, 4743006.5398)",0
"(149166.1539, 4742912.3175)",0
"(149351.5173, 4742731.5334)",0
"(155816.2828, 4741440.4468)",0
"(156676.5845, 4740693.9568)",0
"(155351.5836, 4742706.4953)",0
"(157064.1024, 4742643.9841)",0
"(157389.1013, 4741981.4721)",0
"(156888.0847, 4742521.4333)",0
"(156526.5953, 4742481.4849)",0
"(157119.7457, 4742086.2686)",0
"(156776.5958, 4742156.4784)",0
"(152977.7491, 4745040.0696)",0
"(154276.5787, 4743881.5194)",0
"(155465.223, 4745352.2817)",0
"(155076.5962, 4745081.5332)",0
"(154472.9968, 4746586.3183)",0
"(154851.5993, 4745856.547)",0
"(157300.0195, 4743075.8313)",0
"(157251.6089, 4743256.4923)",0
"(137664.2462, 4774819.3163)",0
"(137901.4001, 4775294.4704)",0
"(137451.3972, 4774306.9515)",0
"(113136.4292, 4781594.9547)",0
"(112701.0424, 4781431.7731)",0
"(112896.1902, 4782003.8065)",0
"(112576.0387, 4781706.7747)",0
"(113431.9146, 4784134.2476)",0
"(113576.0264, 4783619.3025)",0
"(113226.0152, 4784481.8065)",0
"(100537.9186, 4783954.2332)",0
"(100425.9345, 4783269.2002)",0
"(100100.9148, 4784631.7062)",0
"(99016.2855000002, 4789344.9116)",0
"(98013.3348000003, 4788969.2104)",0
"(99775.8420000002, 4789631.7267)",0
"(98388.3452000003, 4788494.2113)",0
"(99046.7613000004, 4788657.43)",0
"(99750.8502000002, 4789031.7239)",0
"(100199.3929, 4796010.6793)",0
"(99263.2341999998, 4797081.7616)",0
"(100500.7788, 4794881.7608)",0
"(100078.2205, 4797102.7745)",0
"(99313.2278000005, 4797731.7682)",0
"(101681.2781, 4798992.854)",0
"(103050.7635, 4798931.8141)",0
"(101370.0092, 4799680.0131)",0
"(101964.9356, 4800572.97)",0
"(105781.4665, 4811233.8613)",0
"(105313.1961, 4811169.4756)",0
"(106325.7113, 4811081.9791)",0
"(106400.7011, 4812944.5079)",0
"(104513.1822, 4811544.4778)",0
"(106463.8748, 4812113.6399)",0
"(106275.7073, 4811631.9873)",0
"(104740.5153, 4811927.3885)",0
"(104850.6828, 4812231.9903)",0
"(115695.4438, 4818594.0473)",0
"(115963.3062, 4819494.6153)",0
"(115300.8042, 4817857.092)",0
"(115246.961, 4816693.6685)",0
"(115375.8075, 4817357.0845)",0
"(117224.1988, 4817883.9714)",0
"(118188.3382, 4819319.6096)",0
"(116125.8199, 4816982.0785)",0
"(116030.1452, 4814370.0714)",0
"(115988.3357, 4813244.5315)",0
"(116250.8301, 4815132.0522)",0
"(117250.8438, 4815269.5559)",0
"(116847.9441, 4815063.3602)",0
"(116400.8327, 4815032.0511)",0
"(118590.8705, 4818393.458)",0
"(119138.3507, 4819469.61)",0
"(118400.8497, 4817482.0857)",0
"(119034.3222, 4810823.4484)",0
"(118438.3839, 4810569.5165)",0
"(119275.8919, 4811332.026)",0
"(117563.3687, 4811132.0175)",0
"(118209.2115, 4811268.2284)",0
"(118750.8833, 4811582.0259)",0
"(120930.9232, 4815639.306)",0
"(121075.8879, 4817419.5874)",0
"(120750.9012, 4813782.0496)",0
"(129542.1666, 4809201.7657)",0
"(130163.5536, 4810219.6293)",0
"(129101.0491, 4808257.1057)",0
"(129338.5403, 4810819.6201)",0
"(128730.8835, 4810591.1648)",0
"(128101.0231, 4810682.1047)",0
"(127546.6903, 4808603.1333)",0
"(125963.5033, 4808269.567)",0
"(128676.0449, 4807832.0985)",0
"(127813.5379, 4806619.5834)",0
"(127848.3991, 4806946.0381)",0
"(127651.0325, 4807282.0839)",0
"(125240.8966, 4811287.2282)",0
"(125313.4781, 4811694.5766)",0
"(125425.9842, 4810732.0729)",0
"(128387.1203, 4816245.7422)",0
"(128125.9972, 4815882.1343)",0
"(131726.3792, 4783006.8605)",0
"(131701.2478, 4782419.4904)",0
"(131951.2438, 4783482.0044)",0
"(135042.3179, 4778576.9302)",0
"(134776.3314, 4777994.4708)",0
"(135001.3253, 4779381.9904)",0
"(135243.7506, 4812941.3468)",0
"(134588.5903, 4813157.206)",0
"(135276.1003, 4812482.211)",0
"(138954.0583, 4814702.2431)",0
"(138051.0978, 4815794.76)",0
"(139276.1293, 4813107.2608)",0
"(139938.6077, 4816082.2812)",0
"(140438.61, 4816169.7866)",0
"(141826.1165, 4816369.8013)",0
"(141063.631, 4814294.7846)",0
"(140233.442, 4815353.1383)",0
"(140301.1246, 4814457.2775)",0
"(140830.013, 4815593.9502)",0
"(141280.0255, 4815706.1441)",0
"(137289.8218, 4815677.3458)",0
"(137126.0969, 4815057.2457)",0
"(135646.9085, 4816105.4891)",0
"(136151.0785, 4816407.2414)",0
"(133138.3835, 4815890.8262)",0
"(132688.5541, 4815532.1924)",0
"(133576.0588, 4816207.2091)",0
"(143103.1124, 4810702.6421)",0
"(142501.1759, 4810432.2851)",0
"(137897.4885, 4802095.7407)",0
"(137676.1812, 4804194.7048)",0
"(138051.217, 4800107.1919)",0
"(143657.156, 4808259.7923)",0
"(144376.2186, 4807532.2945)",0
"(144948.5684, 4810402.1362)",0
"(145526.2038, 4809832.3139)",0
"(147587.3201, 4810341.5571)",0
"(147251.2061, 4810719.834)",0
"(148176.2174, 4810257.3413)",0
"(147813.699, 4811657.3423)",0
"(148072.0443, 4811005.6181)",0
"(150308.6149, 4809216.6117)",0
"(150151.252, 4808557.3538)",0
"(91723.6480999999, 4690101.7567)",0
"(91963.5981999999, 4691168.2545)",0
"(91276.0846999995, 4689355.7377)",0
"(94347.7012, 4669291.9614)",0
"(94038.5027999999, 4668568.0888)",0
"(93876.0045999996, 4669830.6019)",0
"(70312.6108999997, 4698252.4401)",0
"(69913.3428999996, 4698605.6229)",0
"(70850.8480000002, 4698180.6397)",0
"(76293.2647000002, 4723213.7942)",0
"(76601.0273000002, 4724218.3333)",0
"(75326.0184000004, 4722780.8183)",0
"(75926.0251000002, 4724318.3309)",0
"(75649.7510000002, 4723732.0201)",0
"(75276.0198999997, 4723330.8216)",0
"(121181.9511, 4728444.4237)",0
"(120663.7402, 4728606.2499)",0
"(121751.2465, 4728281.2536)",0
"(126095.8252, 4737141.0066)",0
"(125563.7979, 4737231.4069)",0
"(126601.3044, 4737231.4173)",0
"(148037.1148, 4725532.4)",0
"(148463.9709, 4725768.7833)",0
"(147676.4654, 4725506.2806)",0
"(145304.114, 4726599.8348)",0
"(144826.4347, 4726356.2887)",0
"(145071.7604, 4726833.1621)",0
"(144826.4345, 4726606.2915)",0
"(133847.1905, 4695172.8588)",0
"(134638.7965, 4694730.8561)",0
"(133376.2971, 4696130.863)",0
"(131958.5417, 4696574.8714)",0
"(131276.2929, 4696880.8551)",0
"(140873.6977, 4698121.6068)",0
"(141263.7806, 4697818.4542)",0
"(140526.2854, 4698555.9584)",0
"(150308.6114, 4721701.4676)",0
"(150713.9843, 4721581.2427)",0
"(150101.4811, 4721906.2454)",0
"(151038.9866, 4722206.249)",0
"(151938.9937, 4723706.2638)",0
"(151238.9897, 4724268.7689)",0
"(150301.4818, 4721218.7388)",0
"(150596.5324, 4722221.9905)",0
"(150401.483, 4722256.249)",0
"(151207.7894, 4723177.4529)",0
"(150879.5181, 4723442.2612)",0
"(149720.7448, 4722583.6269)",0
"(149651.4787, 4722481.2507)",0
"(149238.2037, 4722821.9094)",0
"(149526.4781, 4722781.2536)",0
"(149145.9331, 4723491.5626)",0
"(149376.4773, 4723581.2615)",0
"(149788.899, 4723892.895)",0
"(149651.4791, 4723956.2653)",0
"(149246.028, 4725539.466)",0
"(149451.478, 4725431.28)",0
"(151380.4148, 4728108.8247)",0
"(150901.491, 4728131.3125)",0
"(150474.5597, 4729135.3701)",0
"(150826.4916, 4729231.3271)",0
"(158082.0829, 4737283.7749)",0
"(158351.5795, 4736831.3939)",0
"(158693.6021, 4737577.5445)",0
"(158826.5854, 4737031.3941)",0
"(159160.3626, 4737744.662)",0
"(159576.5934, 4737031.3907)",0
"(160289.8483, 4737019.1928)",0
"(159976.5981, 4737131.39)",0
"(159503.3848, 4725838.8938)",0
"(168666.2037, 4729294.6112)",0
"(168476.6949, 4729631.2853)",0
"(166635.5083, 4733568.3831)",0
"(166851.6845, 4733331.3377)",0
"(160584.4352, 4720830.9923)",0
"(161026.5541, 4720931.227)",0
"(136535.3027, 4678598.5224)",0
"(137613.7829, 4678980.6979)",0
"(135801.2918, 4678305.6908)",0
"(137501.2872, 4677343.1816)",0
"(137073.3241, 4677518.421)",0
"(136551.289, 4677705.6861)",0
"(135371.4399, 4682167.5143)",0
"(135838.7972, 4682718.2268)",0
"(135801.2953, 4681280.715)",0
"(136383.3438, 4681176.9694)",0
"(136401.2895, 4680680.7123)",0
"(137714.7028, 4680970.68)",0
"(137376.2809, 4681405.7207)",0
"(173665.5617, 4689626.7155)",0
"(173576.7087, 4689080.9235)",0
"(177136.3029, 4689485.7997)",0
"(177339.2292, 4689943.4294)",0
"(176951.7283, 4689005.9237)",0
"(177464.2269, 4692205.943)",0
"(177614.2291, 4691343.4381)",0
"(176629.2905, 4691175.5712)",0
"(176775.8564, 4690706.6479)",0
"(139270.9965, 4672922.1293)",0
"(138938.819, 4672805.6186)",0
"(139551.3175, 4673080.6218)",0
"(139334.1135, 4673356.5402)",0
"(139701.3165, 4673205.6234)",0
"(139454.0973, 4674550.0553)",0
"(139013.8015, 4674943.148)",0
"(139751.3069, 4674280.6382)",0
"(146402.6241, 4674095.2716)",0
"(146238.8547, 4674493.1641)",0
"(146051.3602, 4673705.653)",0
"(143497.1161, 4673216.7594)",0
"(143551.3385, 4673455.6379)",0
"(143177.4482, 4673350.215)",0
"(143526.3375, 4673530.6388)",0
"(142814.2611, 4673442.9943)",0
"(143076.3322, 4673730.6399)",0
"(142453.7877, 4673774.9198)",0
"(142626.3264, 4673980.6416)",0
"(139381.1951, 4677957.2514)",0
"(138963.7786, 4678243.1907)",0
"(139876.2748, 4678180.6901)",0
"(140163.7604, 4680368.2152)",0
"(139806.2294, 4680090.3474)",0
"(139501.2689, 4679705.7069)",0
"(135410.0491, 4673631.8254)",0
"(136076.3133, 4672930.6234)",0
"(137004.8375, 4674758.7505)",0
"(136601.3053, 4674505.644)",0
"(162223.9949, 4705732.3658)",0
"(161951.5275, 4706468.5894)",0
"(162151.5295, 4704981.0736)",0
"(161589.0226, 4706243.5886)",0
"(161626.7564, 4705570.5826)",0
"(161926.5265, 4705106.0757)",0
"(176829.4473, 4697448.7613)",0
"(176339.2115, 4696868.4653)",0
"(177376.7194, 4697605.9746)",0
"(176601.7154, 4695768.4607)",0
"(177114.2195, 4695818.4631)",0
"(176790.1182, 4696476.1268)",0
"(177351.0236, 4696423.9343)",0
"(177931.4368, 4696429.0517)",0
"(177239.2208, 4695543.462)",0
"(178451.7292, 4696905.977)",0
"(177964.2267, 4695493.4645)",0
"(178280.7295, 4695983.1609)",0
"(178651.731, 4696330.9753)",0
