Node,Status
"(718655.0632, 4686952.3945)",0
"(715266.5726, 4687616.8851)",0
"(714717.5773, 4687702.4411)",0
"(715805.0734, 4687527.428)",0
"(716592.571, 4688077.4164)",0
"(716092.2856, 4688013.532)",0
"(715805.0734, 4687652.4276)",0
"(715057.0006, 4686147.795)",0
"(714342.5786, 4685927.4513)",0
"(715680.0732, 4686327.4332)",0
"(721184.777, 4689032.7859)",0
"(721430.0684, 4689414.8609)",0
"(720780.0664, 4688752.3687)",0
"(719842.5693, 4690152.3747)",0
"(720292.57, 4690627.3699)",0
"(720467.5708, 4691277.3677)",0
"(720434.9883, 4690011.3125)",0
"(720855.0694, 4689877.3655)",0
"(720867.1756, 4690673.414)",0
"(721105.0705, 4690327.3624)",0
"(721089.5213, 4691190.1789)",0
"(721330.0708, 4690427.3602)",0
"(720509.3316, 4687089.0272)",0
"(720555.065, 4688177.3722)",0
"(720959.1996, 4686854.0851)",0
"(720805.0645, 4688002.37)",0
"(722227.7542, 4687956.6892)",0
"(722005.0653, 4688352.3573)",0
"(723067.9167, 4690089.6458)",0
"(722542.5705, 4689939.849)",0
"(723580.0738, 4690127.3402)",0
"(722392.5718, 4690452.35)",0
"(722917.9482, 4690490.5603)",0
"(723380.0742, 4690502.3417)",0
"(718355.1675, 4688492.302)",0
"(718480.0653, 4688227.3928)",0
"(718803.0339, 4690308.2235)",0
"(720092.5698, 4690564.8719)",0
"(717905.0681, 4689427.3961)",0
"(714569.411, 4691974.2108)",0
"(714017.5761, 4691739.9392)",0
"(714905.0746, 4691577.4286)",0
"(716892.5701, 4691652.4041)",0
"(716342.5705, 4692389.9095)",0
"(716190.6249, 4691675.8293)",0
"(715330.073, 4691977.4226)",0
"(715682.1827, 4692547.1983)",0
"(715380.0729, 4692002.422)",0
"(723026.1024, 4674766.3908)",0
"(722780.0031, 4676289.8793)",0
"(722879.9784, 4673377.3878)",0
"(721191.4152, 4675356.5114)",0
"(720979.9942, 4674627.4051)",0
"(721628.8256, 4676082.643)",0
"(721729.9993, 4675477.3939)",0
"(722532.7821, 4679420.9834)",0
"(722042.5254, 4679114.879)",0
"(722930.0261, 4679702.3674)",0
"(726375.7374, 4679540.9494)",0
"(726530.0213, 4679089.8334)",0
"(726155.0272, 4680002.335)",0
"(724010.7593, 4680899.2233)",0
"(724580.033, 4680952.3479)",0
"(721045.585, 4684487.4239)",0
"(719942.558, 4684877.3862)",0
"(722155.0508, 4683802.3647)",0
"(722881.5311, 4685992.1069)",0
"(722205.0598, 4686614.8586)",0
"(723180.0553, 4685377.3509)",0
"(731408.7615, 4686556.9999)",0
"(731142.5791, 4686364.7838)",0
"(731480.0838, 4686877.2815)",0
"(731642.5774, 4685864.7796)",0
"(731706.8826, 4686381.0318)",0
"(731555.0833, 4686777.2809)",0
"(731775.7683, 4663229.1159)",0
"(733779.8816, 4662402.3293)",0
"(734559.813, 4663049.904)",0
"(733979.886, 4662777.3261)",0
"(734233.5745, 4663815.8304)",0
"(733929.8861, 4662802.3264)",0
"(733805.7047, 4665913.2328)",0
"(734292.4302, 4667214.8056)",0
"(733129.9069, 4665077.3239)",0
"(731667.4279, 4667589.8262)",0
"(731554.9575, 4670789.8139)",0
"(732220.7661, 4667064.849)",0
"(732954.9212, 4666602.319)",0
"(732007.8401, 4669108.4375)",0
"(732679.9277, 4667377.3181)",0
"(731726.0529, 4664029.1517)",0
"(732229.8957, 4664177.3353)",0
"(730593.6447, 4664377.1921)",0
"(731854.8982, 4664502.3373)",0
"(729077.6933, 4666382.7098)",0
"(728167.4085, 4666214.8627)",0
"(729979.9158, 4666627.345)",0
"(726917.4235, 4667827.3683)",0
"(726642.4407, 4669564.864)",0
"(728283.6241, 4667654.8124)",0
"(729029.9216, 4667402.3503)",0
"(727493.2809, 4669140.5785)",0
"(728229.9299, 4668402.3534)",0
"(731288.7088, 4666544.2111)",0
"(730629.9111, 4666002.3418)",0
"(728970.6811, 4669836.2698)",0
"(729404.945, 4669777.3373)",0
"(727535.4625, 4675340.6669)",0
"(727430.0124, 4677814.8275)",0
"(728642.5203, 4678777.314)",0
"(728918.7112, 4675934.3877)",0
"(732474.3208, 4673529.1855)",0
"(732054.9859, 4673989.7979)",0
"(732317.4905, 4674502.2938)",0
"(732746.6749, 4673843.6712)",0
"(731920.1992, 4672811.8135)",0
"(732117.48, 4673264.7997)",0
"(731654.971, 4672252.3072)",0
"(730304.9989, 4675814.8077)",0
"(730701.0233, 4675032.0907)",0
"(730954.9865, 4674227.3071)",0
"(737367.0975, 4673318.4411)",0
"(737767.4944, 4673577.2492)",0
"(737154.9874, 4672927.257)",0
"(731450.5542, 4676305.2775)",0
"(730867.5059, 4676564.8001)",0
"(732030.0031, 4676052.2913)",0
"(732175.7671, 4677291.2715)",0
"(732280.0099, 4676827.2865)",0
"(730888.2815, 4678221.8829)",0
"(731355.0133, 4677377.293)",0
"(728857.0444, 4679082.1722)",0
"(729280.0213, 4678777.3083)",0
"(727161.9445, 4681077.9427)",0
"(728230.0316, 4680527.3142)",0
"(728443.9754, 4684072.1327)",0
"(728480.0607, 4684764.8047)",0
"(727780.051, 4683527.312)",0
"(726557.0066, 4684571.5137)",0
"(726370.6809, 4684472.3674)",0
"(736550.5569, 4679890.3294)",0
"(737192.5498, 4680114.7359)",0
"(735830.0419, 4679652.2485)",0
"(734561.1307, 4680574.6257)",0
"(734455.0385, 4679677.2607)",0
"(734453.8444, 4682256.0019)",0
"(735030.0483, 4680652.2546)",0
"(735570.0403, 4681722.2775)",0
"(735805.056, 4681277.2474)",0
"(735726.6289, 4683740.197)",0
"(735955.0571, 4681352.246)",0
"(733708.555, 4682032.0784)",0
"(733505.0499, 4681402.267)",0
"(733407.4242, 4679681.6493)",0
"(734042.5446, 4680552.2633)",0
"(733380.0264, 4678527.2716)",0
"(733005.0454, 4681039.7717)",0
"(732592.5546, 4682364.7735)",0
"(733153.707, 4680032.8294)",0
"(733105.0303, 4679102.2733)",0
"(732275.0098, 4681049.757)",0
"(732605.0347, 4679827.2768)",0
"(731917.9608, 4680064.8489)",0
"(731955.0404, 4680764.7812)",0
"(732055.0296, 4679327.2824)",0
"(746135.7767, 4676187.6359)",0
"(746517.5403, 4676527.1527)",0
"(745705.0323, 4675877.1641)",0
"(743189.7895, 4676179.3312)",0
"(743755.0284, 4675927.1833)",0
"(744574.7849, 4676616.8024)",0
"(743805.0289, 4675977.1825)",0
"(742999.4148, 4677250.7024)",0
"(743430.0365, 4676952.1813)",0
"(742977.1635, 4677645.3847)",0
"(743530.0397, 4677302.1784)",0
"(743053.9321, 4678205.087)",0
"(743730.0428, 4677602.1748)",0
"(743201.8712, 4678469.5039)",0
"(742920.3187, 4680640.72)",0
"(743205.0667, 4680052.1767)",0
"(744957.8106, 4689133.5261)",0
"(745805.186, 4688827.1777)",0
"(745049.9193, 4691624.6868)",0
"(745455.2198, 4691627.1971)",0
"(745803.5983, 4693206.4445)",0
"(745230.2319, 4692777.2076)",0
"(743109.1668, 4698840.7358)",0
"(743030.273, 4698227.263)",0
"(746601.6941, 4696900.0609)",0
"(745449.7961, 4697938.7115)",0
"(739347.8588, 4671424.2934)",0
"(739379.9761, 4671002.2466)",0
"(740143.2569, 4671048.1951)",0
"(739829.9778, 4671077.2425)",0
"(739699.8242, 4671903.6118)",0
"(740079.9844, 4671777.2368)",0
"(741135.0114, 4674067.7661)",0
"(740255.0015, 4673727.2266)",0
"(739757.8742, 4674616.259)",0
"(740180.0047, 4674127.2256)",0
"(741232.8008, 4676084.1233)",0
"(740730.0234, 4676152.2119)",0
"(741709.5195, 4676603.1257)",0
"(740980.027, 4676502.2081)",0
"(741333.8532, 4677500.6476)",0
"(740655.0308, 4677027.2088)",0
"(738191.9, 4678823.2623)",0
"(737467.5398, 4678939.734)",0
"(738930.0425, 4678827.2197)",0
"(738455.0813, 4683014.7229)",0
"(738368.2273, 4682174.5917)",0
"(737855.0656, 4681602.2289)",0
"(741417.2066, 4679367.5041)",0
"(741942.5495, 4678777.1895)",0
"(741280.0607, 4680002.1968)",0
"(740618.4359, 4680823.1656)",0
"(740055.0655, 4680827.2086)",0
"(742291.0983, 4683017.6919)",0
"(742817.6034, 4683439.683)",0
"(741730.0924, 4682852.1932)",0
"(743367.7659, 4689491.7036)",0
"(743942.6774, 4689114.6942)",0
"(742405.1722, 4689552.2082)",0
"(743009.8299, 4691267.0597)",0
"(742537.9289, 4693064.2107)",0
"(734835.8316, 4687975.3409)",0
"(735655.1198, 4688752.2543)",0
"(734838.4006, 4688710.708)",0
"(735405.1196, 4688902.2563)",0
"(734482.1182, 4689886.0716)",0
"(733817.6172, 4689764.7681)",0
"(735180.1276, 4690002.2598)",0
"(733042.6153, 4690139.7736)",0
"(734053.3088, 4690481.6761)",0
"(734955.1295, 4690402.2619)",0
"(741265.1274, 4697893.0454)",0
"(741392.7464, 4697114.7619)",0
"(740755.2513, 4698477.2763)",0
"(757449.7778, 4638154.1758)",0
"(757092.1108, 4637877.2138)",0
"(757854.6177, 4638577.2059)",0
"(747752.2413, 4661723.1945)",0
"(747992.4159, 4662377.2097)",0
"(747404.902, 4660952.2186)",0
"(746752.729, 4660932.7539)",0
"(746904.899, 4660627.2246)",0
"(744325.3036, 4661116.9646)",0
"(743792.3976, 4661127.2507)",0
"(744904.9025, 4661377.2408)",0
"(745545.3976, 4664113.5672)",0
"(745454.9251, 4663552.2321)",0
"(780632.3872, 4650671.856)",0
"(780479.665, 4651101.98)",0
"(782419.8286, 4653815.5547)",0
"(782517.1736, 4653314.4544)",0
"(782029.677, 4654301.9613)",0
"(784729.6742, 4654326.9242)",0
"(783801.5059, 4654218.6283)",0
"(782779.6762, 4654251.951)",0
"(786492.174, 4655876.8966)",0
"(786292.1755, 4656364.3984)",0
"(754923.9678, 4665729.6015)",0
"(755054.9608, 4667664.6176)",0
"(754629.9188, 4663652.1375)",0
"(752654.9608, 4667264.6448)",0
"(753217.4644, 4667714.6365)",0
"(752688.2024, 4665260.3194)",0
"(753880.2585, 4665977.0539)",0
"(757002.8942, 4671167.8754)",0
"(756855.0033, 4671764.5773)",0
"(757279.9875, 4670527.0801)",0
"(752506.9057, 4661580.3418)",0
"(752954.9057, 4661952.1586)",0
"(752157.9042, 4661430.7736)",0
"(752379.9096, 4662177.1634)",0
"(751849.2578, 4661604.509)",0
"(752254.9112, 4662302.1642)",0
"(751723.6653, 4661899.2082)",0
"(751779.9135, 4662402.1684)",0
"(749940.3557, 4662532.4746)",0
"(750454.923, 4663177.1806)",0
"(749629.6886, 4663228.023)",0
"(750179.9241, 4663277.1835)",0
"(749316.2538, 4663417.5224)",0
"(749704.9275, 4663602.1881)",0
"(749309.8814, 4663761.7706)",0
"(749679.9292, 4663777.188)",0
"(749705.6064, 4665077.2765)",0
"(749454.9393, 4664777.1885)",0
"(748875.0232, 4665217.9027)",0
"(749129.9426, 4665102.1916)",0
"(747573.075, 4667030.0922)",0
"(747792.466, 4667614.6963)",0
"(747654.9558, 4666402.206)",0
"(745992.4636, 4667539.7149)",0
"(746079.9885, 4670589.6934)",0
"(746482.1164, 4667107.2793)",0
"(747029.9613, 4667077.2085)",0
"(745677.3528, 4669694.9444)",0
"(746704.975, 4668777.2003)",0
"(746727.3949, 4666122.2767)",0
"(745942.4496, 4665902.2244)",0
"(747454.954, 4666202.209)",0
"(751756.5931, 4670076.9854)",0
"(752154.9876, 4669864.6358)",0
"(751304.9868, 4669727.1453)",0
"(753027.9177, 4675732.2529)",0
"(752680.0486, 4675477.1027)",0
"(752252.9618, 4676243.1008)",0
"(752680.0512, 4675702.1017)",0
"(753605.3635, 4678346.9653)",0
"(753630.0762, 4677627.0836)",0
"(754206.0444, 4679012.79)",0
"(754255.0872, 4678377.0741)",0
"(751488.2914, 4673932.5384)",0
"(750280.0141, 4672677.1392)",0
"(750751.614, 4673488.2536)",0
"(750480.0222, 4673402.1339)",0
"(751114.9343, 4676606.9701)",0
"(751292.5659, 4677252.1087)",0
"(750830.0511, 4676002.119)",0
"(749132.8146, 4677521.5065)",0
"(749880.0606, 4677227.1214)",0
"(746057.546, 4680681.6524)",0
"(745392.5761, 4680327.1539)",0
"(746530.0897, 4681052.1441)",0
"(745955.1188, 4683614.653)",0
"(746126.4491, 4682315.6209)",0
"(746305.0938, 4681477.1466)",0
"(749325.7278, 4679589.3973)",0
"(750030.0884, 4679577.1137)",0
"(747900.3305, 4681891.5221)",0
"(748330.1143, 4682202.1305)",0
"(747300.7115, 4683073.8572)",0
"(748055.1239, 4683052.1339)",0
"(747010.2409, 4684898.2029)",0
"(746592.6401, 4684977.1499)",0
"(747330.139, 4684552.1421)",0
"(751956.9885, 4678322.872)",0
"(751155.0796, 4678527.1044)",0
"(750761.8143, 4679205.0588)",0
"(751205.0835, 4678852.1026)",0
"(752075.944, 4678753.4686)",0
"(751280.0861, 4679027.102)",0
"(752497.0966, 4679532.1713)",0
"(751630.0997, 4679927.0988)",0
"(753410.6719, 4680350.8314)",0
"(751805.1048, 4680252.0971)",0
"(751382.3523, 4681099.6235)",0
"(751855.1102, 4680627.0967)",0
"(751303.9695, 4681778.104)",0
"(752105.1168, 4681027.0941)",0
"(751756.7564, 4681849.5548)",0
"(752255.1198, 4681202.0926)",0
"(753943.5932, 4680972.7104)",0
"(754867.6206, 4680577.0647)",0
"(753005.1231, 4681227.0844)",0
"(754692.6351, 4681589.566)",0
"(754917.6225, 4680689.5641)",0
"(754217.8878, 4681688.6747)",0
"(753780.1316, 4681602.076)",0
"(754576.3553, 4681045.5949)",0
"(754230.1305, 4681402.0711)",0
"(753065.0391, 4683506.829)",0
"(752917.6657, 4684214.5853)",0
"(752855.1458, 4682852.0861)",0
"(753205.1678, 4684264.582)",0
"(755242.6338, 4681364.5601)",0
"(755817.6315, 4681177.0522)",0
"(753379.3516, 4683461.6422)",0
"(752930.1465, 4682877.0853)",0
"(754725.3936, 4681874.7775)",0
"(754230.146, 4682452.0707)",0
"(755163.9771, 4681771.7635)",0
"(754555.1455, 4682327.0672)",0
"(749385.5401, 4684639.0591)",0
"(748955.1595, 4685314.6301)",0
"(749355.1434, 4683952.1235)",0
"(750775.5045, 4683771.3329)",0
"(751505.1526, 4683777.1017)",0
"(750902.0338, 4684703.8385)",0
"(751480.1564, 4684052.1021)",0
"(753534.8037, 4685587.273)",0
"(754067.6954, 4685777.0741)",0
"(753055.1836, 4685377.085)",0
"(752342.7466, 4689689.6119)",0
"(752705.2542, 4690014.6082)",0
"(752477.6952, 4688892.667)",0
"(753205.2338, 4688502.0954)",0
"(752950.1015, 4689265.585)",0
"(753255.2361, 4688627.0953)",0
"(750048.8222, 4690323.7086)",0
"(749517.7437, 4690889.6533)",0
"(750880.2429, 4690127.134)",0
"(750292.7492, 4690839.6457)",0
"(750450.1509, 4690508.5552)",0
"(750780.2444, 4690277.1361)",0
"(752255.185, 4689803.0527)",0
"(751905.2391, 4689402.1167)",0
"(750582.5242, 4685420.6513)",0
"(751305.1747, 4685402.1065)",0
"(750110.7502, 4686929.4951)",0
"(750680.1921, 4686802.1209)",0
"(750883.3497, 4688781.6017)",0
"(751005.2279, 4689064.6274)",0
"(750830.213, 4688152.1254)",0
"(749924.839, 4687279.0261)",0
"(750655.2004, 4687377.124)",0
"(748674.405, 4688353.9169)",0
"(749230.2066, 4688477.1438)",0
"(749192.7809, 4689564.5727)",0
"(748680.2107, 4689052.1519)",0
"(747650.0343, 4690744.0135)",0
"(748405.2302, 4690577.1623)",0
"(748618.2855, 4692697.1269)",0
"(748105.2559, 4692652.1804)",0
"(748663.9466, 4694855.5485)",0
"(747493.9038, 4696211.6748)",0
"(747305.2861, 4695502.2107)",0
"(776501.7579, 4661549.9285)",0
"(776642.2479, 4662589.5121)",0
"(775704.7403, 4660977.0264)",0
"(775504.7615, 4663014.5166)",0
"(775522.8043, 4662599.4701)",0
"(775579.7516, 4662077.0217)",0
"(759251.9106, 4664744.8572)",0
"(758742.4148, 4664827.0977)",0
"(759704.905, 4664352.0921)",0
"(760076.1985, 4667039.0094)",0
"(759942.4439, 4667739.5719)",0
"(760279.9224, 4666102.0786)",0
"(763089.4051, 4667822.1238)",0
"(763404.9161, 4667252.0485)",0
"(762654.9031, 4666977.6128)",0
"(763004.9191, 4667277.0513)",0
"(762257.6986, 4667245.3576)",0
"(762679.9245, 4667527.0518)",0
"(760446.4521, 4671166.6763)",0
"(760204.981, 4670702.0501)",0
"(778849.9509, 4667238.9751)",0
"(778804.7622, 4666589.4836)",0
"(779054.7728, 4667851.9702)",0
"(775205.7034, 4664132.0183)",0
"(775004.7718, 4663614.5157)",0
"(775629.7727, 4664277.0085)",0
"(779430.9688, 4672117.1845)",0
"(779654.8364, 4672764.3842)",0
"(779129.8232, 4671451.9109)",0
"(780292.3184, 4671901.8902)",0
"(781792.3189, 4673089.3566)",0
"(782592.3261, 4674251.8317)",0
"(779976.4739, 4671901.9282)",0
"(779679.8239, 4671876.8977)",0
"(780889.548, 4672908.0948)",0
"(781209.4685, 4673286.2131)",0
"(781674.9718, 4665388.5)",0
"(781442.2343, 4665039.449)",0
"(781929.7373, 4665876.9376)",0
"(781417.2289, 4664264.4528)",0
"(782279.7189, 4663514.443)",0
"(781689.7842, 4664931.6208)",0
"(782104.7337, 4665501.9366)",0
"(782191.5231, 4664064.3821)",0
"(782479.7239, 4664401.9358)",0
"(782604.5945, 4665851.8698)",0
"(782554.7377, 4666501.9249)",0
"(783991.6915, 4665623.0225)",0
"(783654.7287, 4666176.9088)",0
"(785574.6496, 4669885.8773)",0
"(787129.7372, 4670214.3182)",0
"(783729.7636, 4669951.8725)",0
"(785079.772, 4671839.331)",0
"(785267.293, 4674014.3046)",0
"(784817.3006, 4674201.8073)",0
"(783267.2764, 4670714.3699)",0
"(784643.5471, 4671379.8004)",0
"(784054.7745, 4671176.853)",0
"(784723.8701, 4672851.7278)",0
"(784195.0474, 4672972.028)",0
"(777060.8951, 4675829.2334)",0
"(776779.926, 4676226.843)",0
"(778376.3896, 4677878.5564)",0
"(778379.9446, 4678464.295)",0
"(778054.9296, 4677351.817)",0
"(779280.9588, 4677221.4703)",0
"(778954.9037, 4676476.8266)",0
"(779977.8723, 4675931.4587)",0
"(779704.898, 4676676.8169)",0
"(779744.8669, 4677911.6551)",0
"(779954.8929, 4676551.817)",0
"(780798.4489, 4675899.4316)",0
"(780154.8925, 4676676.8132)",0
"(781279.5995, 4675873.099)",0
"(781154.8612, 4675464.3253)",0
"(781179.8754, 4676376.8098)",0
"(781542.3488, 4674964.3301)",0
"(781525.1693, 4675565.4617)",0
"(781354.8713, 4676251.8104)",0
"(781602.8619, 4676981.1111)",0
"(780979.8913, 4677226.7972)",0
"(780651.3377, 4678978.4758)",0
"(780392.4368, 4679589.2616)",0
"(780929.9091, 4678301.7796)",0
"(782913.7272, 4675622.8854)",0
"(782817.3287, 4674589.3242)",0
"(782429.8632, 4676551.7965)",0
"(783204.8248, 4674614.3198)",0
"(783104.5654, 4675333.7519)",0
"(783179.8432, 4675826.8012)",0
"(784491.5614, 4675438.3453)",0
"(784554.8058, 4674364.3081)",0
"(784104.8399, 4676376.7835)",0
"(785054.9968, 4678031.8121)",0
"(784604.8615, 4678351.7503)",0
"(785504.3278, 4678031.6013)",0
"(784979.8602, 4678626.7433)",0
"(786020.9628, 4682610.6082)",0
"(786729.9075, 4683589.1596)",0
"(786204.8849, 4681551.6928)",0
"(785855.2652, 4681611.8916)",0
"(785804.8836, 4681076.7024)",0
"(786134.7837, 4684425.2078)",0
"(786529.9381, 4685389.1341)",0
"(785654.9244, 4683526.6662)",0
"(785879.9426, 4684939.1437)",0
"(784692.4646, 4685026.6478)",0
"(785755.4001, 4684487.2867)",0
"(785504.9336, 4683951.6605)",0
"(785093.1703, 4684697.449)",0
"(784835.2666, 4683174.1309)",0
"(785304.9179, 4682751.6799)",0
"(786149.2442, 4676749.4133)",0
"(786454.8015, 4675664.269)",0
"(786504.8296, 4677876.7403)",0
"(786804.807, 4676414.2559)",0
"(786857.6397, 4677021.6479)",0
"(786554.8264, 4677676.7424)",0
"(787584.6139, 4675186.9725)",0
"(786917.2898, 4675176.7702)",0
"(788229.7763, 4675326.7537)",0
"(789592.2511, 4674514.247)",0
"(787242.2835, 4674976.769)",0
"(787267.2788, 4674626.773)",0
"(789059.3809, 4674866.5454)",0
"(788329.7724, 4675101.7552)",0
"(787774.9388, 4674960.93)",0
"(788229.7712, 4674901.7586)",0
"(787744.8362, 4674702.577)",0
"(788254.7688, 4674726.7603)",0
"(792975.3592, 4683200.2769)",0
"(794479.7815, 4683589.1175)",0
"(791879.7954, 4681451.6534)",0
"(788728.6669, 4676564.0508)",0
"(788804.7772, 4675989.2399)",0
"(788854.7912, 4677251.7254)",0
"(793051.6219, 4675328.813)",0
"(793442.2136, 4675001.6997)",0
"(792529.7271, 4675426.7047)",0
"(792237.6523, 4674622.9579)",0
"(791979.7305, 4675151.7128)",0
"(788431.9164, 4685407.4069)",0
"(787942.4224, 4686076.6175)",0
"(788379.892, 4684476.6374)",0
"(786945.4681, 4684765.4032)",0
"(786829.935, 4685539.1307)",0
"(787404.9041, 4684126.6482)",0
"(787017.4276, 4685264.1338)",0
"(787275.5593, 4684858.6722)",0
"(787379.9093, 4684451.6436)",0
"(790403.1322, 4682655.7415)",0
"(789929.8415, 4682676.6518)",0
"(790392.2879, 4683562.8601)",0
"(790029.8459, 4683151.6449)",0
"(788520.3912, 4686893.1385)",0
"(788117.4394, 4687376.592)",0
"(789204.9068, 4686651.6019)",0
"(793275.1754, 4687860.5201)",0
"(794292.327, 4687826.568)",0
"(792179.8732, 4688451.5568)",0
"(791916.9653, 4691993.2622)",0
"(792317.4186, 4692451.4851)",0
"(791454.9275, 4691551.4988)",0
"(790754.1469, 4692324.8969)",0
"(790392.4916, 4694113.9441)",0
"(790604.9338, 4690551.52)",0
"(789179.986, 4691888.9971)",0
"(789829.9734, 4692088.9919)",0
"(788642.5397, 4694288.9438)",0
"(789721.0713, 4691239.3755)",0
"(790454.94, 4690751.5165)",0
"(790057.9155, 4691574.0507)",0
"(790329.9494, 4691226.5076)",0
"(789582.7474, 4693322.9639)",0
"(790254.9668, 4692351.486)",0
"(787230.2218, 4691660.0826)",0
"(787517.6935, 4690888.5773)",0
"(788045.1239, 4689671.5358)",0
"(788504.9822, 4690601.5246)",0
"(793539.9272, 4689804.088)",0
"(792729.8805, 4689976.5301)",0
"(792562.2914, 4690554.7934)",0
"(792779.8818, 4690176.5267)",0
"(792768.2728, 4691322.7393)",0
"(793379.8724, 4690476.5227)",0
"(790499.6971, 4697028.4972)",0
"(790142.5502, 4697276.3669)",0
"(790755.0231, 4696651.3802)",0
"(792692.4926, 4698663.8333)",0
"(792242.5386, 4700176.2837)",0
"(791967.5827, 4701751.2322)",0
"(791807.8514, 4697556.5492)",0
"(790880.0225, 4696826.3754)",0
"(791769.5616, 4699872.2441)",0
"(791280.0589, 4699601.3011)",0
"(791474.9809, 4701542.0066)",0
"(791255.0934, 4701126.255)",0
"(789801.9815, 4695699.1101)",0
"(790255.0291, 4696176.3936)",0
"(789397.3378, 4696993.6002)",0
"(789155.0676, 4696676.3851)",0
"(789030.2564, 4695751.1462)",0
"(789130.0682, 4696676.3852)",0
"(789091.966, 4698663.4793)",0
"(788980.1221, 4699438.8183)",0
"(789080.0911, 4697926.3552)",0
"(789017.6319, 4699963.8047)",0
"(789367.6599, 4701763.7544)",0
"(789503.6511, 4699403.5181)",0
"(790055.0818, 4699001.3242)",0
"(789882.4544, 4701106.8762)",0
"(790580.1053, 4700776.2705)",0
"(788325.3405, 4697719.5824)",0
"(788405.1114, 4697988.8566)",0
"(788230.1064, 4697426.3706)",0
"(795584.8746, 4693841.6973)",0
"(796217.339, 4693801.4714)",0
"(794979.8668, 4693576.4707)",0
"(794068.0827, 4694001.1586)",0
"(793804.9023, 4694076.453)",0
"(794300.0697, 4694216.2581)",0
"(793904.9003, 4694126.4522)",0
"(793992.3264, 4695184.8428)",0
"(794254.9001, 4694926.4335)",0
"(798965.1066, 4695582.1439)",0
"(799392.273, 4695726.4607)",0
"(798604.7934, 4695126.4649)",0
"(799894.8208, 4697206.1766)",0
"(800242.2434, 4696901.4468)",0
"(799604.7584, 4697576.4245)",0
"(800749.5976, 4699666.8439)",0
"(801342.2098, 4699563.8874)",0
"(800229.731, 4699826.3637)",0
"(800842.2344, 4701126.283)",0
"(800900.3538, 4700347.8348)",0
"(800329.7281, 4699926.3587)",0
"(800684.5943, 4698352.6847)",0
"(800204.7314, 4698626.4116)",0
"(793884.4216, 4707387.3654)",0
"(793267.6744, 4707251.0437)",0
"(791817.8353, 4710963.4862)",0
"(794605.2087, 4709988.4385)",0
"(792556.9689, 4708852.9217)",0
"(795062.809, 4708688.3226)",0
"(795408.1086, 4714994.0909)",0
"(795867.8271, 4715063.2905)",0
"(794830.375, 4715075.823)",0
"(779306.8276, 4680260.6812)",0
"(780229.9532, 4680414.2492)",0
"(778229.9753, 4680126.7666)",0
"(780992.4777, 4682389.2126)",0
"(784392.4666, 4684826.6523)",0
"(780719.7499, 4681822.1693)",0
