Node,Status
"(585640.7546, 4465366.4923)",0
"(582372.9536, 4465256.2901)",0
"(582828.2501, 4465053.9865)",0
"(584400.9148, 4465509.6656)",0
"(583728.2518, 4464853.9858)",0
"(584755.9408, 4464586.116)",0
"(583778.2516, 4464828.9859)",0
"(582702.3257, 4462551.1061)",0
"(582778.2396, 4463128.9813)",0
"(584048.1958, 4462631.9313)",0
"(584615.734, 4462453.9806)",0
"(583253.2382, 4462603.9787)",0
"(585199.6422, 4463523.8918)",0
"(585053.237, 4463028.9836)",0
"(585734.7012, 4463551.3107)",0
"(585578.2347, 4462928.9846)",0
"(581906.0019, 4452935.7551)",0
"(582515.6894, 4452666.4704)",0
"(581328.195, 4453228.9743)",0
"(585570.0407, 4459416.1714)",0
"(586590.7223, 4461941.4836)",0
"(585703.1857, 4457003.9704)",0
"(589728.6585, 4456638.0457)",0
"(589753.1342, 4456228.972)",0
"(591666.9172, 4456812.9117)",0
"(592315.6171, 4457128.9693)",0
"(591203.1269, 4456953.9706)",0
"(592290.63, 4458128.9694)",0
"(591465.2657, 4457742.2124)",0
"(591228.1279, 4457053.9706)",0
"(591735.0373, 4459600.8072)",0
"(592328.1601, 4460816.4718)",0
"(591128.1453, 4458403.9711)",0
"(590544.9422, 4460763.5693)",0
"(590778.181, 4461266.477)",0
"(590378.175, 4460353.9759)",0
"(591478.1743, 4461316.475)",0
"(591072.8664, 4460843.4725)",0
"(590778.1715, 4460403.975)",0
"(586908.7268, 4452251.9337)",0
"(587453.1261, 4452778.9701)",0
"(588283.4095, 4451681.775)",0
"(588453.1035, 4451903.974)",0
"(588855.7986, 4451609.0724)",0
"(588728.1008, 4451953.9738)",0
"(588478.0989, 4447137.6256)",0
"(588428.0566, 4446391.4936)",0
"(588553.0685, 4447828.989)",0
"(590599.9901, 4450891.271)",0
"(590778.0685, 4450241.4814)",0
"(590028.0812, 4451178.977)",0
"(591002.4163, 4451094.2647)",0
"(590928.0742, 4451603.9752)",0
"(592346.8073, 4453356.4142)",0
"(591965.5822, 4454016.4691)",0
"(592453.0609, 4452578.9701)",0
"(590636.6585, 4447770.2756)",0
"(591103.0525, 4447653.9937)",0
"(595039.5072, 4445433.9999)",0
"(595990.5787, 4445366.4963)",0
"(594203.0489, 4445878.9996)",0
"(594420.8242, 4448608.3487)",0
"(595040.5755, 4448153.9926)",0
"(594553.0695, 4449328.9873)",0
"(595653.0851, 4447566.4946)",0
"(597103.1098, 4446766.496)",0
"(598278.1281, 4447316.4917)",0
"(596515.6008, 4449503.9859)",0
"(596465.5998, 4449178.9872)",0
"(595343.3398, 4448517.6759)",0
"(594578.0699, 4449353.9871)",0
"(597178.575, 4447543.9033)",0
"(596553.1008, 4448303.9907)",0
"(597874.496, 4447682.1312)",0
"(597278.1129, 4448053.991)",0
"(595780.8425, 4452860.6142)",0
"(595478.0895, 4453028.9708)",0
"(596158.7825, 4453206.4418)",0
"(595628.0943, 4453353.9704)",0
"(596181.7329, 4453702.8936)",0
"(595678.0957, 4453453.9702)",0
"(596277.8089, 4454410.5766)",0
"(595803.1024, 4454078.969)",0
"(595610.2383, 4457522.0397)",0
"(595003.1206, 4456953.9644)",0
"(595303.1133, 4458504.92)",0
"(594503.1304, 4458203.9639)",0
"(595249.2856, 4459123.9284)",0
"(594678.1343, 4458528.963)",0
"(595012.5823, 4459977.6443)",0
"(594228.1416, 4459403.9637)",0
"(595858.1202, 4461308.7768)",0
"(596465.6578, 4461278.9498)",0
"(595703.1539, 4460703.9554)",0
"(594766.679, 4460782.5231)",0
"(594153.1522, 4460578.9636)",0
"(597986.4687, 4450452.2121)",0
"(598578.1305, 4450503.98)",0
"(598982.5707, 4450340.1131)",0
"(598678.1319, 4450228.9806)",0
"(599931.9201, 4449746.0944)",0
"(600540.6554, 4450091.4762)",0
"(599278.14, 4449078.9829)",0
"(598513.0144, 4448518.7127)",0
"(598115.6253, 4448966.4865)",0
"(598878.1353, 4448353.9864)",0
"(598680.4126, 4447850.411)",0
"(598928.136, 4448203.9868)",0
"(600182.9308, 4452794.2767)",0
"(600828.1578, 4451991.4694)",0
"(599503.1422, 4453428.967)",0
"(602415.6767, 4453528.9584)",0
"(601890.6704, 4453141.4627)",0
"(602915.6788, 4452703.9606)",0
"(603240.6803, 4452178.9603)",0
"(601389.3631, 4453768.9871)",0
"(600303.152, 4453603.9638)",0
"(601389.7065, 4453150.2438)",0
"(600853.1576, 4452928.9664)",0
"(602273.1189, 4452444.8333)",0
"(601728.169, 4452053.967)",0
"(598047.9909, 4454864.5517)",0
"(598678.1384, 4455028.9621)",0
"(602627.5428, 4455128.2562)",0
"(603290.6774, 4455603.9358)",0
"(602178.1739, 4454753.9497)",0
"(598584.9515, 4457976.1315)",0
"(598728.1518, 4458591.4456)",0
"(598503.1458, 4457403.9525)",0
"(600003.5799, 4456729.1226)",0
"(600153.1556, 4456091.4498)",0
"(599878.1563, 4457403.9438)",0
"(601890.6715, 4456803.9356)",0
"(601840.6709, 4456091.4412)",0
"(601323.3862, 4456963.7577)",0
"(600728.1621, 4456953.9413)",0
"(601322.5579, 4456488.805)",0
"(599108.1643, 4459517.3266)",0
"(599803.1583, 4458478.9383)",0
"(599785.9934, 4460119.9314)",0
"(600228.1619, 4458903.9326)",0
"(600655.3068, 4458208.6326)",0
"(600253.162, 4458878.9326)",0
"(601731.6211, 4459560.1478)",0
"(601303.1712, 4459928.9154)",0
"(604155.3592, 4458823.6493)",0
"(603728.1753, 4458603.9071)",0
"(604441.9493, 4458374.6922)",0
"(604103.176, 4457978.9093)",0
"(604987.9977, 4458233.6094)",0
"(604453.1766, 4457603.9097)",0
"(605289.4076, 4457400.1036)",0
"(604803.1772, 4457253.91)",0
"(609022.9524, 4455338.9622)",0
"(609215.6828, 4454591.3878)",0
"(608128.1815, 4455528.8942)",0
"(607738.1128, 4458108.5891)",0
"(607678.1771, 4457653.8795)",0
"(608861.52, 4456877.044)",0
"(609053.1761, 4457253.8632)",0
"(610800.2977, 4457260.781)",0
"(610128.177, 4456403.8561)",0
"(611856.2519, 4455810.636)",0
"(611403.176, 4456228.8392)",0
"(605083.2984, 4452451.2491)",0
"(605178.1837, 4452953.9456)",0
"(605232.602, 4451761.0241)",0
"(604190.6849, 4451178.9584)",0
"(605703.1864, 4452428.9446)",0
"(607956.9174, 4453606.9603)",0
"(608615.6849, 4453941.4031)",0
"(607653.1872, 4453253.9239)",0
"(609390.6843, 4453966.3916)",0
"(609565.6853, 4453516.3937)",0
"(608861.7746, 4453287.496)",0
"(608078.1876, 4453028.9199)",0
"(609105.5802, 4452869.5442)",0
"(608803.1892, 4452528.912)",0
"(605912.8575, 4448959.093)",0
"(605290.6953, 4448616.4628)",0
"(606303.1967, 4449753.9531)",0
"(609056.5352, 4451096.5205)",0
"(609428.1933, 4451541.4081)",0
"(608278.1957, 4451003.9274)",0
"(608057.3896, 4448705.8847)",0
"(607765.7074, 4448103.9494)",0
"(608103.2023, 4449403.938)",0
"(607002.7048, 4449084.7729)",0
"(607753.2035, 4449078.9446)",0
"(606933.6642, 4447681.3046)",0
"(607353.2066, 4448253.9544)",0
"(603612.3625, 4465563.2124)",0
"(603615.6944, 4466628.8207)",0
"(602553.1917, 4464778.8503)",0
"(602500.1662, 4463724.7724)",0
"(602628.1906, 4464378.8538)",0
"(604682.3452, 4464080.2117)",0
"(605878.1921, 4463216.3274)",0
"(603528.1929, 4464503.8405)",0
"(608328.1967, 4464691.2779)",0
"(607500.8469, 4464423.1017)",0
"(606153.2018, 4465278.7948)",0
"(605187.7301, 4461866.1299)",0
"(604728.1845, 4461728.8606)",0
"(606063.5715, 4460024.6142)",0
"(605578.1808, 4460678.8657)",0
"(606393.0133, 4461138.1111)",0
"(605803.1807, 4460628.8641)",0
"(607863.2002, 4460224.0935)",0
"(607753.1745, 4459478.8589)",0
"(609764.8142, 4459483.2592)",0
"(609203.1708, 4459253.8407)",0
"(610651.3025, 4459923.0387)",0
"(610553.1706, 4458503.8283)",0
"(608693.6302, 4462137.3823)",0
"(609203.1815, 4461778.8072)",0
"(598859.4322, 4464226.3459)",0
"(597715.6695, 4463753.9315)",0
"(600028.1808, 4464278.8938)",0
"(596698.755, 4472140.5041)",0
"(596240.6729, 4472678.904)",0
"(596428.1738, 4471703.9033)",0
"(694674.213, 4352271.182)",0
"(694365.2773, 4352541.4231)",0
"(695027.7791, 4351903.9173)",0
"(672455.9577, 4372371.3725)",0
"(672777.8225, 4372866.5096)",0
"(672102.8363, 4371854.0131)",0
"(670473.3486, 4369175.6155)",0
"(670202.8548, 4368691.5361)",0
"(670627.853, 4369729.0282)",0
"(669365.3531, 4368504.0418)",0
"(669895.1022, 4369232.2473)",0
"(670202.8528, 4369779.0305)",0
"(710747.8211, 4344494.1745)",0
"(711077.6044, 4344978.9258)",0
"(708657.0265, 4344883.0547)",0
"(708177.6202, 4344691.4343)",0
"(709302.6148, 4344978.9275)",0
"(707665.1243, 4344741.4359)",0
"(708164.575, 4345137.437)",0
"(708502.6243, 4345353.9276)",0
"(707777.0753, 4343958.6692)",0
"(708102.6089, 4343478.9423)",0
"(707005.4412, 4344311.5315)",0
"(707127.6176, 4343728.946)",0
"(706582.5697, 4344370.303)",0
"(707052.6176, 4343678.9465)",0
"(706019.6316, 4344449.803)",0
"(706327.6225, 4343703.95)",0
"(703846.8102, 4342356.4909)",0
"(703240.1294, 4341691.4536)",0
"(704427.6244, 4342178.9572)",0
"(705172.1384, 4344562.0534)",0
"(705627.6278, 4343803.9533)",0
"(702869.5551, 4344887.6124)",0
"(703627.654, 4344603.9455)",0
"(706865.6622, 4346517.0727)",0
"(706452.6497, 4346141.4257)",0
"(706877.6546, 4346903.9171)",0
"(705312.153, 4346755.8048)",0
"(705102.6761, 4347228.9147)",0
"(705067.8532, 4346463.9592)",0
"(705290.1599, 4346141.4281)",0
"(704702.6729, 4346703.9218)",0
"(702607.6018, 4346263.238)",0
"(702377.6797, 4345941.4343)",0
"(703077.6816, 4346553.9289)",0
"(702564.6877, 4348783.4354)",0
"(701665.2162, 4349303.9267)",0
"(703527.7019, 4348428.9096)",0
"(701375.311, 4347373.4453)",0
"(701777.6952, 4347128.9318)",0
"(700575.163, 4347750.0315)",0
"(700265.2109, 4348228.9437)",0
"(700452.7024, 4347153.9397)",0
"(699715.2154, 4348641.4505)",0
"(700097.5594, 4348051.4329)",0
"(700352.705, 4347453.941)",0
"(700514.5969, 4346525.3736)",0
"(700852.6926, 4346178.9366)",0
"(701032.5392, 4345013.1717)",0
"(700477.6891, 4345328.9356)",0
"(699381.8436, 4345306.4113)",0
"(700302.6907, 4345353.9356)",0
"(699643.1174, 4344852.4631)",0
"(700127.6906, 4345128.9347)",0
"(700821.7129, 4344426.9622)",0
"(700202.6875, 4344753.9335)",0
"(699990.6787, 4346749.5009)",0
"(700077.6956, 4345828.9372)",0
"(700460.6176, 4350762.1231)",0
"(699715.2505, 4351966.4387)",0
"(701477.7215, 4349853.928)",0
"(704139.0435, 4340223.9522)",0
"(704627.61, 4340428.9583)",0
"(722367.2474, 4324209.7711)",0
"(722739.9507, 4323666.5416)",0
"(722002.4535, 4324504.042)",0
"(722927.4518, 4324141.5398)",0
"(722760.6279, 4324482.7629)",0
"(722477.4532, 4324554.0403)",0
"(704201.1509, 4315727.9533)",0
"(703777.5024, 4316691.6549)",0
"(704702.5116, 4314804.1679)",0
"(703340.0014, 4315841.6594)",0
"(703754.8049, 4315209.7258)",0
"(704527.5103, 4314804.1677)",0
"(691024.8296, 4313843.8138)",0
"(692152.4097, 4312904.0981)",0
"(685197.4826, 4309061.0256)",0
"(685514.9266, 4308191.6774)",0
"(684852.4356, 4309679.1829)",0
"(683839.9269, 4309191.6894)",0
"(685564.9204, 4307329.1766)",0
"(684225.4493, 4309458.943)",0
"(684727.4338, 4309529.1836)",0
"(684762.2258, 4308015.3953)",0
"(684377.4242, 4308679.1853)",0
"(682534.9266, 4312807.4509)",0
"(682389.9625, 4313329.2003)",0
"(682902.4614, 4312304.2005)",0
"(679639.9433, 4311979.2262)",0
"(679114.9438, 4312804.2266)",0
"(681058.1168, 4312001.9772)",0
"(682377.4616, 4312254.2047)",0
"(680375.5538, 4313183.4733)",0
"(681577.4658, 4312904.2095)",0
"(683715.558, 4311734.647)",0
"(683314.9513, 4311479.1961)",0
"(684177.4517, 4311529.1895)",0
"(681312.6873, 4310649.6169)",0
"(681702.428, 4309879.2055)",0
"(679675.0393, 4309860.0722)",0
"(680027.4274, 4310429.2238)",0
"(698081.9779, 4301626.3389)",0
"(698664.9021, 4301754.1701)",0
"(697652.4008, 4301954.1765)",0
"(721290.728, 4302838.5675)",0
"(721515.0181, 4302054.0439)",0
"(720552.4985, 4302954.0341)",0
"(721840.0354, 4300379.0485)",0
"(721068.4432, 4301041.3417)",0
"(720852.5107, 4302179.034)",0
"(711181.1775, 4294333.5992)",0
"(711427.4811, 4293366.5944)",0
"(711177.4816, 4295104.0689)",0
"(691212.4958, 4320683.8233)",0
"(690952.4701, 4319941.6363)",0
"(691602.4854, 4321504.1309)",0
"(688655.948, 4316562.0294)",0
"(687514.9466, 4316741.6452)",0
"(689702.4451, 4317029.134)",0
"(690055.645, 4315915.7552)",0
"(690227.4407, 4316479.1296)",0
"(689911.0033, 4315623.8709)",0
"(689889.9314, 4314866.6276)",0
"(689352.4405, 4316054.1343)",0
"(688939.937, 4314841.6366)",0
"(685864.9568, 4313566.6718)",0
"(688792.8775, 4315468.9921)",0
"(689277.4405, 4316004.1348)",0
"(686982.0299, 4314724.4827)",0
"(688377.4423, 4315604.1414)",0
"(685448.5732, 4316046.1087)",0
"(684064.9498, 4316104.1705)",0
"(686152.452, 4315304.1601)",0
"(681827.4578, 4314416.6975)",0
"(682589.9532, 4315304.186)",0
"(683907.0989, 4314675.701)",0
"(685352.453, 4315054.1674)",0
"(683765.3658, 4315265.1719)",0
"(684452.4513, 4315679.1703)",0
"(686648.838, 4316658.9546)",0
"(686877.4478, 4316279.1504)",0
"(686218.9278, 4315986.4165)",0
"(686652.4485, 4316154.1523)",0
"(685429.8294, 4335347.9392)",0
"(684815.0309, 4335229.1101)",0
"(685602.5357, 4336054.1059)",0
"(681690.0214, 4334716.6277)",0
"(680790.028, 4335454.1298)",0
"(683368.1969, 4335422.1799)",0
"(684677.5341, 4335904.1103)",0
"(681882.4243, 4335841.8116)",0
"(682577.5361, 4336454.1188)",0
"(686899.0017, 4342073.677)",0
"(685540.1232, 4343516.5378)",0
"(688552.6139, 4341954.0121)",0
"(683965.1368, 4344329.0327)",0
"(686227.629, 4343616.5277)",0
"(686605.0862, 4344188.3149)",0
"(687952.6152, 4342154.0187)",0
"(687015.9809, 4342999.8145)",0
"(687677.6153, 4342229.0219)",0
"(682221.0255, 4328550.9257)",0
"(681964.9815, 4329066.6468)",0
"(682627.4819, 4328529.1448)",0
"(630365.2632, 4402549.1622)",0
"(629627.9638, 4402429.0355)",0
"(629812.2667, 4406644.9907)",0
"(629027.9908, 4407816.5086)",0
"(630877.9771, 4406054.016)",0
"(631740.4871, 4408641.5007)",0
"(631690.4897, 4409153.9979)",0
"(628265.4936, 4407966.5087)",0
"(632115.4734, 4405941.5153)",0
"(629727.9859, 4407216.5109)",0
"(628015.5076, 4410491.4969)",0
"(631703.6645, 4407683.8495)",0
"(631202.9805, 4406929.011)",0
"(630905.6042, 4408922.8186)",0
"(630127.9901, 4408304.0047)",0
"(628866.2971, 4408513.0532)",0
"(629977.9923, 4408679.003)",0
"(628945.6081, 4405457.8782)",0
"(628977.9817, 4405966.5178)",0
"(628602.9786, 4405154.022)",0
"(628465.4919, 4407729.0096)",0
"(628252.9916, 4407566.5107)",0
"(628798.3775, 4406722.0847)",0
"(628377.981, 4405529.0203)",0
"(628243.9386, 4406774.0583)",0
"(628252.9821, 4405679.0197)",0
"(625978.0592, 4405053.201)",0
"(626752.9852, 4405554.021)",0
"(625966.5873, 4405800.9893)",0
"(626502.986, 4405629.0206)",0
"(627124.05, 4406909.1011)",0
"(626552.9919, 4406754.0158)",0
"(625730.7564, 4407725.1585)",0
"(626277.9942, 4407104.0144)",0
"(627474.562, 4409874.2485)",0
"(627853.0094, 4410691.4961)",0
"(627477.9995, 4408679.0064)",0
"(625757.7951, 4409244.6364)",0
"(625240.5084, 4409341.506)",0
"(626353.0058, 4409329.0049)",0
"(627174.8805, 4411816.345)",0
"(627278.0156, 4411378.9937)",0
"(629055.2901, 4412973.6955)",0
"(629028.0227, 4413428.9789)",0
"(626373.6326, 4413661.3212)",0
"(626015.5385, 4414316.4822)",0
"(627078.0296, 4413428.9837)",0
"(628991.2258, 4414404.9053)",0
"(629528.0267, 4414378.9723)",0
"(627264.4458, 4415300.9092)",0
"(626590.5453, 4415578.9743)",0
"(627728.0411, 4415578.9709)",0
"(627024.494, 4417029.7345)",0
"(627578.0493, 4416678.9651)",0
"(626670.7224, 4417181.8521)",0
"(627003.0498, 4416453.9684)",0
"(635018.5908, 4424818.1598)",0
"(634190.6065, 4425928.8704)",0
"(636553.0853, 4424628.8694)",0
"(635240.6127, 4426703.8583)",0
"(634190.6181, 4426941.3616)",0
"(636061.4767, 4426041.7034)",0
"(636103.0936, 4425303.8664)",0
"(634856.0274, 4426460.9924)",0
"(635428.1021, 4425853.8649)",0
"(634878.3609, 4420653.745)",0
"(633990.5527, 4420403.9162)",0
"(635228.056, 4421478.9029)",0
"(632615.5885, 4423866.3954)",0
"(633873.3334, 4423267.607)",0
"(634503.0643, 4422203.9006)",0
"(634713.8984, 4419557.2689)",0
"(634415.5467, 4419828.9187)",0
"(635328.0395, 4419328.9189)",0
"(630503.0437, 4417491.4503)",0
"(629203.1212, 4425566.3949)",0
"(630265.5455, 4417591.4504)",0
"(633690.5481, 4419653.923)",0
"(631257.9556, 4418888.9943)",0
"(632378.0548, 4419878.9266)",0
"(630871.5907, 4423206.8285)",0
"(631203.0647, 4420553.9265)",0
"(628381.7371, 4419967.4226)",0
"(630828.067, 4420628.9273)",0
"(635201.06, 4430831.9611)",0
"(635878.1586, 4430703.8204)",0
"(633660.7741, 4432125.8298)",0
"(633540.6843, 4432566.3177)",0
"(633578.1745, 4431728.8245)",0
"(633290.6914, 4433141.3143)",0
"(631815.6925, 4433003.8235)",0
"(633114.693, 4432601.6466)",0
"(633028.1795, 4432078.8246)",0
"(632105.1505, 4432576.9372)",0
"(632803.1829, 4432328.8237)",0
"(631482.8991, 4430755.9139)",0
"(631140.6753, 4431416.3404)",0
"(631503.1598, 4430153.8491)",0
"(631115.6914, 4432791.329)",0
"(630858.5458, 4431805.7253)",0
"(630428.1746, 4431078.8456)",0
"(601773.4737, 4402392.172)",0
"(602127.9803, 4403466.5604)",0
"(601152.9683, 4401629.0722)",0
"(600865.4838, 4404304.0624)",0
"(600540.4835, 4404329.0636)",0
"(600750.0033, 4403261.2624)",0
"(600227.9714, 4402429.0724)",0
"(599801.3875, 4403545.9713)",0
"(600027.9721, 4402604.0724)",0
"(596566.1609, 4402033.1949)",0
"(596390.4584, 4401354.0873)",0
"(596402.9664, 4402729.0811)",0
"(597450.3118, 4403772.6462)",0
"(598265.475, 4403579.0746)",0
"(596802.9722, 4403579.0767)",0
"(590784.2942, 4403400.4385)",0
"(590415.4582, 4403091.5793)",0
"(591252.9633, 4403754.0782)",0
"(590820.9874, 4417276.241)",0
"(590665.5385, 4417791.5605)",0
"(591503.0393, 4417229.0592)",0
"(610274.0982, 4432540.4444)",0
"(610840.7046, 4435016.4095)",0
"(608578.1928, 4432766.4298)",0
"(608847.6858, 4431214.5585)",0
"(625875.5477, 4437701.7009)",0
"(626178.2776, 4438366.2947)",0
"(625303.2571, 4437228.8146)",0
"(612426.9547, 4450204.3084)",0
"(613353.2068, 4449903.8633)",0
"(613514.6548, 4451774.3499)",0
"(613790.6987, 4452228.8446)",0
"(613503.2024, 4451053.8549)",0
"(611746.5778, 4452633.8276)",0
"(612378.1895, 4452678.8602)",0
"(611533.1502, 4452844.9751)",0
"(612153.1871, 4452928.8617)",0
"(610671.5142, 4455226.0706)",0
"(610778.183, 4454053.8706)",0
"(609690.9936, 4454870.289)",0
"(610578.1826, 4454228.8717)",0
"(662306.217, 4325624.7399)",0
"(662252.5103, 4326204.1934)",0
"(659777.7447, 4327329.0778)",0
"(659902.5191, 4327866.7106)",0
"(660077.5124, 4326729.2101)",0
"(658346.9209, 4326753.1436)",0
"(657690.009, 4326604.2318)",0
"(659002.5096, 4326454.22)",0
"(654940.0178, 4326816.758)",0
"(655265.0134, 4326166.7561)",0
"(655040.0153, 4326366.758)",0
"(656713.963, 4327549.2349)",0
"(658002.5135, 4327304.2286)",0
"(656537.4166, 4326604.4692)",0
"(657652.5126, 4327229.2319)",0
"(656058.0815, 4326914.2004)",0
"(657252.5123, 4327254.2355)",0
"(657140.5571, 4326033.6998)",0
"(655515.0113, 4325954.2539)",0
"(658577.5061, 4325929.2242)",0
"(662204.9751, 4324792.8118)",0
"(662727.497, 4324216.6944)",0
"(661852.5059, 4325354.196)",0
"(661378.8859, 4324933.0978)",0
"(661027.5068, 4325629.2029)",0
"(658898.2707, 4324168.9573)",0
"(658239.9922, 4323641.7298)",0
"(659502.4984, 4324479.2172)",0
"(655740.0038, 4324641.7535)",0
"(656839.9975, 4324504.2407)",0
"(657341.4199, 4323978.7182)",0
"(659102.4985, 4324554.2205)",0
"(657477.6325, 4324503.8879)",0
"(657877.4982, 4324704.2309)",0
"(656907.4176, 4323494.8057)",0
"(657727.4881, 4322979.2362)",0
"(655115.4409, 4322437.8847)",0
"(654389.9969, 4322166.7876)",0
"(655477.4958, 4322929.2658)",0
"(655452.9503, 4324703.052)",0
"(655527.5004, 4323804.2598)",0
"(655241.3664, 4324884.4824)",0
"(655352.5018, 4323904.2614)",0
"(654776.0358, 4324759.0066)",0
"(655077.5032, 4323904.2648)",0
"(654370.5582, 4324676.8949)",0
"(654902.5041, 4323904.267)",0
"(653110.5371, 4324946.2187)",0
"(653252.5188, 4325366.7797)",0
"(653002.5164, 4324429.2862)",0
"(651415.0322, 4325641.7968)",0
"(651240.0361, 4326379.2945)",0
"(651880.9355, 4325298.7573)",0
"(652252.5226, 4325129.2918)",0
"(651705.0558, 4325960.5394)",0
"(652177.5257, 4325854.2891)",0
"(652944.1985, 4322817.854)",0
"(653152.51, 4323404.2942)",0
"(652338.8695, 4323476.4875)",0
"(653127.5103, 4323429.2942)",0
"(649529.563, 4325109.6867)",0
"(648190.0612, 4324891.8303)",0
"(650677.5378, 4325129.3061)",0
"(651822.8844, 4323415.6024)",0
"(652127.5193, 4323979.3004)",0
"(656904.6079, 4322634.4161)",0
"(655814.9926, 4322654.2625)",0
"(657777.4822, 4321954.2385)",0
"(655597.5631, 4321113.3311)",0
"(655064.9888, 4321304.2831)",0
"(656502.4808, 4321129.259)",0
"(660512.7532, 4321279.6774)",0
"(661302.4785, 4321516.7026)",0
"(659477.4789, 4321479.2219)",0
"(661739.9738, 4320891.698)",0
"(661058.0958, 4320551.5612)",0
"(660252.4724, 4320554.2147)",0
"(659846.8202, 4320156.4448)",0
"(658877.4721, 4320354.2305)",0
"(656213.8143, 4319609.0166)",0
"(655414.9792, 4319879.2863)",0
"(656777.4691, 4319204.262)",0
"(656622.6574, 4318255.6437)",0
"(658552.4638, 4318929.2374)",0
"(659681.2565, 4318655.7152)",0
"(658602.4634, 4318879.2369)",0
"(657443.4253, 4318096.1518)",0
"(656839.9618, 4318029.2662)",0
"(658052.4587, 4318029.247)",0
"(652227.4817, 4317866.8689)",0
"(653114.9898, 4319829.3321)",0
"(654088.6947, 4317553.4206)",0
"(655977.4636, 4317779.2878)",0
"(653700.2831, 4319423.88)",0
"(654377.4776, 4318729.3164)",0
"(660459.2704, 4317899.3112)",0
"(658427.4577, 4317979.2425)",0
"(659407.1347, 4317389.2662)",0
"(659839.9529, 4317654.2262)",0
"(658927.4497, 4317079.2423)",0
"(661214.9504, 4317591.7082)",0
"(660622.4936, 4316693.4123)",0
"(660127.4421, 4316279.2306)",0
"(656391.2648, 4317400.8006)",0
"(655464.9619, 4317341.8026)",0
"(657152.4521, 4317054.2676)",0
"(655589.9579, 4316954.3027)",0
"(651777.4838, 4317816.8718)",0
"(656221.6686, 4316852.3928)",0
"(656877.4507, 4316754.2762)",0
"(653673.9174, 4316416.1056)",0
"(655802.4527, 4316479.3017)",0
"(656329.7375, 4315459.3267)",0
"(657827.4429, 4316079.2655)",0
"(657937.5824, 4314873.8353)",0
"(657427.4393, 4315604.2754)",0
"(658161.1645, 4312870.6123)",0
"(660702.4159, 4312841.7412)",0
"(656202.4302, 4314129.3117)",0
"(660414.905, 4310516.7984)",0
"(653877.4463, 4315016.8525)",0
"(651877.4883, 4318441.866)",0
"(653039.9591, 4316004.3642)",0
"(657856.999, 4312031.2489)",0
"(656052.4294, 4313979.3159)",0
"(654215.5939, 4314638.5289)",0
"(654402.4357, 4314104.3478)",0
"(651768.0788, 4315634.3334)",0
"(654127.4368, 4314129.3531)",0
"(670789.301, 4326033.9745)",0
"(671689.9902, 4325979.1671)",0
"(670252.4952, 4326329.1699)",0
