Node,Status
"(504498.3016, 4457143.8268)",0
"(502752.9928, 4457129.1411)",0
"(501993.5522, 4458586.73)",0
"(502352.9974, 4458254.1182)",0
"(502663.3049, 4459165.8415)",0
"(502677.9967, 4458504.1173)",0
"(497989.3771, 4465007.0669)",0
"(498753.0473, 4465054.0208)",0
"(496620.1774, 4465523.3202)",0
"(496265.5819, 4465254.0268)",0
"(496928.0894, 4466029.0191)",0
"(506538.2115, 4459224.5731)",0
"(505877.9701, 4459904.1283)",0
"(507015.0334, 4458851.6928)",0
"(506177.968, 4460329.125)",0
"(502260.9184, 4465695.2139)",0
"(501190.5573, 4467129.0232)",0
"(504227.9924, 4463529.0631)",0
"(506212.0382, 4461965.2246)",0
"(506727.963, 4460529.1271)",0
"(509448.4161, 4458425.9107)",0
"(510940.3878, 4458154.2051)",0
"(508452.9395, 4459679.1536)",0
"(510350.7792, 4459781.5041)",0
"(511152.8828, 4458741.6878)",0
"(509577.9241, 4461004.1355)",0
"(509933.0493, 4461387.8334)",0
"(509502.9274, 4461479.1267)",0
"(509975.1217, 4462573.3924)",0
"(509177.9345, 4461954.1179)",0
"(504317.8558, 4467474.3569)",0
"(504303.0346, 4468316.5469)",0
"(504328.012, 4466304.048)",0
"(499790.6318, 4470216.4935)",0
"(502028.0884, 4470316.5217)",0
"(501703.1006, 4470716.5163)",0
"(500307.0765, 4468976.2122)",0
"(502053.0574, 4468004.0277)",0
"(502063.3363, 4469658.4299)",0
"(501259.3809, 4469976.411)",0
"(504541.0703, 4469958.5561)",0
"(504015.564, 4470766.5433)",0
"(501965.6082, 4471304.0254)",0
"(503098.8185, 4470117.2127)",0
"(507907.7664, 4470370.3997)",0
"(507328.0331, 4470154.0712)",0
"(507922.0834, 4470577.9613)",0
"(507278.035, 4470279.0708)",0
"(506606.9565, 4471656.6726)",0
"(507178.0607, 4471804.0814)",0
"(507823.8236, 4472006.7697)",0
"(507128.0639, 4471954.0827)",0
"(508324.5313, 4473006.8263)",0
"(506389.2815, 4474938.415)",0
"(506040.6411, 4475466.6173)",0
"(506853.1084, 4474204.1067)",0
"(506103.1687, 4476916.6352)",0
"(506553.1783, 4478316.6642)",0
"(506577.1767, 4476233.9812)",0
"(507424.7987, 4476895.1755)",0
"(509900.0763, 4475343.4124)",0
"(509328.1163, 4475329.1267)",0
"(510208.0805, 4475794.7143)",0
"(509428.1271, 4475929.1326)",0
"(511399.5549, 4476353.033)",0
"(511565.6233, 4475854.1333)",0
"(511028.1411, 4476779.1406)",0
"(509847.7517, 4479131.6043)",0
"(510478.1676, 4478854.1724)",0
"(509827.034, 4479852.9847)",0
"(510603.1694, 4479004.1747)",0
"(511533.8986, 4478881.6603)",0
"(510728.1708, 4479129.1765)",0
"(510091.3156, 4481604.3232)",0
"(509515.7061, 4482079.2263)",0
"(510628.193, 4480979.206)",0
"(511574.2713, 4483802.5991)",0
"(512453.2117, 4482504.2251)",0
"(511961.8431, 4484908.7572)",0
"(511728.2323, 4485866.7643)",0
"(512578.2241, 4484279.246)",0
"(514581.203, 4482885.9479)",0
"(515390.7179, 4482529.2228)",0
"(513628.222, 4483254.2333)",0
"(513878.1938, 4480791.7023)",0
"(513869.193, 4481534.3199)",0
"(513928.2115, 4482254.2206)",0
"(513653.0387, 4486184.4753)",0
"(514453.2311, 4485504.2537)",0
"(514370.9928, 4487231.9145)",0
"(514878.233, 4485929.2567)",0
"(514923.3535, 4486981.2893)",0
"(515253.2343, 4486204.2583)",0
"(518282.9461, 4458452.1353)",0
"(518152.7883, 4460129.2529)",0
"(518705.0885, 4457323.7395)",0
"(520227.7838, 4457829.3486)",0
"(521007.8086, 4457939.6264)",0
"(518633.4421, 4455927.7912)",0
"(520152.7837, 4456379.4104)",0
"(518491.3938, 4455034.2932)",0
"(520002.7836, 4454954.4711)",0
"(518514.6135, 4454350.5241)",0
"(520002.7843, 4454229.5029)",0
"(518484.2429, 4452820.8062)",0
"(519452.7845, 4452904.5596)",0
"(519305.4444, 4451377.5145)",0
"(519027.7874, 4451729.6022)",0
"(517157.6254, 4451279.4927)",0
"(516340.3141, 4451492.0988)",0
"(518352.7881, 4451579.6075)",0
"(514952.8425, 4450017.1423)",0
"(516265.308, 4453154.5242)",0
"(516680.3532, 4450323.5045)",0
"(516882.7945, 4452645.8984)",0
"(517577.786, 4452029.5938)",0
"(518033.1007, 4450509.4884)",0
"(518827.7904, 4450854.6275)",0
"(517422.2485, 4449253.3964)",0
"(518877.7937, 4449854.6557)",0
"(517823.0992, 4448943.2472)",0
"(518702.7962, 4449329.6724)",0
"(516598.5459, 4447697.3387)",0
"(518427.8022, 4448129.7113)",0
"(518126.4638, 4446550.0665)",0
"(517977.8096, 4447154.7488)",0
"(516137.8532, 4445329.6666)",0
"(517202.805, 4445329.776)",0
"(520814.5063, 4474924.7297)",0
"(521453.1479, 4474729.1908)",0
"(520716.2826, 4475223.5135)",0
"(521553.1506, 4474829.1904)",0
"(520894.2376, 4475638.6821)",0
"(521628.1525, 4474904.1901)",0
"(521193.4935, 4475689.5215)",0
"(521703.154, 4474954.1898)",0
"(526957.9575, 4471388.8503)",0
"(527765.6577, 4472179.186)",0
"(526103.1096, 4470454.2003)",0
"(527565.6186, 4470241.7003)",0
"(530778.1362, 4469816.702)",0
"(527098.2656, 4470164.0311)",0
"(526553.1101, 4470254.2012)",0
"(529925.2251, 4469711.3486)",0
"(529603.115, 4469229.2084)",0
"(528389.1698, 4467915.8769)",0
"(526578.032, 4466529.2348)",0
"(529501.1074, 4466627.0453)",0
"(527303.0174, 4465454.2449)",0
"(529533.5572, 4466053.3835)",0
"(527528.0145, 4465204.2471)",0
"(530231.6778, 4463905.9179)",0
"(529078.0053, 4463854.2643)",0
"(532776.4417, 4464067.0327)",0
"(532528.0482, 4464516.7501)",0
"(533003.0334, 4463479.2621)",0
"(533353.058, 4464766.7448)",0
"(538115.6175, 4466654.2134)",0
"(539415.6057, 4465704.2151)",0
"(533109.2258, 4464251.7937)",0
"(533078.0365, 4463629.2599)",0
"(537589.4122, 4466242.2315)",0
"(537378.0945, 4465504.2255)",0
"(538945.4225, 4465783.5959)",0
"(538603.1101, 4466129.2154)",0
"(532668.6196, 4462319.9693)",0
"(532428.0019, 4461879.2854)",0
"(537516.6683, 4462689.0444)",0
"(538428.0608, 4463279.2407)",0
"(536553.0352, 4462229.2615)",0
"(540892.6547, 4457698.3272)",0
"(540202.956, 4455979.2912)",0
"(542927.9891, 4457604.2587)",0
"(540527.9551, 4455779.2896)",0
"(541508.9954, 4452151.7844)",0
"(542252.9459, 4454479.2834)",0
"(545263.0692, 4455308.5917)",0
"(543702.941, 4453554.2765)",0
"(549725.1027, 4454758.9319)",0
"(549652.985, 4455266.7225)",0
"(550077.9755, 4454129.2236)",0
"(550965.5039, 4456779.2085)",0
"(553853.0272, 4458566.6865)",0
"(554390.5027, 4454854.1899)",0
"(548815.4741, 4454491.7315)",0
"(550102.9885, 4455466.7187)",0
"(551840.482, 4453866.7111)",0
"(552777.9953, 4454891.7015)",0
"(555440.5133, 4455504.1805)",0
"(551342.7849, 4455958.816)",0
"(551227.9899, 4455104.212)",0
"(552997.6834, 4457170.7659)",0
"(552052.9991, 4455754.2043)",0
"(553624.4832, 4455492.7058)",0
"(552878.007, 4456304.1974)",0
"(551444.1728, 4452917.1473)",0
"(551327.9669, 4452479.2193)",0
"(552384.3262, 4449951.5794)",0
"(552227.9709, 4452204.212)",0
"(552860.3133, 4453126.1866)",0
"(552527.9724, 4452129.2096)",0
"(553201.2867, 4450465.5771)",0
"(552627.9731, 4452129.2087)",0
"(555067.7907, 4451467.6428)",0
"(556065.4947, 4451179.1778)",0
"(554002.9813, 4452004.1973)",0
"(558790.5097, 4447666.6474)",0
"(555202.9647, 4446516.6867)",0
"(558890.5077, 4446879.1461)",0
"(553640.4762, 4451466.7005)",0
"(556565.4932, 4449591.6722)",0
"(557302.9946, 4448016.6638)",0
"(556527.98, 4446616.6721)",0
"(556815.4832, 4446604.1689)",0
"(557540.4868, 4445404.1606)",0
"(558915.5051, 4446141.6456)",0
"(557134.654, 4448506.5735)",0
"(555377.9782, 4449129.1851)",0
"(555576.5854, 4447534.758)",0
"(555527.9783, 4448779.1834)",0
"(558057.9885, 4446951.1022)",0
"(557152.9894, 4447179.1653)",0
"(556459.1369, 4451631.7176)",0
"(555702.9997, 4452979.1812)",0
"(560382.9691, 4450750.1234)",0
"(556278.0068, 4453154.1748)",0
"(557855.7713, 4454547.5417)",0
"(557228.0203, 4453754.1638)",0
"(560047.3072, 4453380.7581)",0
"(558603.0365, 4454104.1487)",0
"(523509.7921, 4460176.2822)",0
"(522665.3355, 4459304.3396)",0
"(524152.8969, 4461329.3037)",0
"(527272.9926, 4462824.2272)",0
"(526152.953, 4462729.2835)",0
"(527973.2486, 4461395.157)",0
"(526777.9439, 4461629.3039)",0
"(529805.7114, 4457761.1231)",0
"(530752.918, 4457716.8539)",0
"(528702.9011, 4457904.3624)",0
"(529752.874, 4455341.9078)",0
"(531627.88, 4454641.8969)",0
"(532265.3642, 4453266.9098)",0
"(531915.4293, 4457791.8448)",0
"(532052.9258, 4457491.8483)",0
"(530827.8847, 4455416.8939)",0
"(533515.4287, 4456979.3427)",0
"(533115.4111, 4455991.8601)",0
"(533827.9223, 4456391.8475)",0
"(533977.8911, 4454216.8739)",0
"(535240.3829, 4453016.8714)",0
"(529920.163, 4456588.2059)",0
"(529202.8966, 4457254.3734)",0
"(531824.687, 4455232.0128)",0
"(531377.8968, 4455904.3796)",0
"(532847.2323, 4454076.7806)",0
"(532752.8967, 4455204.3752)",0
"(525974.8535, 4453983.3302)",0
"(526277.8338, 4454654.4651)",0
"(527315.3605, 4454117.4958)",0
"(527184.2415, 4452633.1146)",0
"(525902.8053, 4452504.5308)",0
"(526512.5122, 4450903.8666)",0
"(525502.7937, 4451004.554)",0
"(522132.3936, 4448807.7964)",0
"(521615.2835, 4448479.6586)",0
"(522627.7811, 4448754.6365)",0
"(521165.252, 4443117.1715)",0
"(520465.291, 4447079.7054)",0
"(521040.2717, 4444829.6961)",0
"(522007.0998, 4445742.896)",0
"(522227.7805, 4448329.6519)",0
"(521309.4427, 4447627.0143)",0
"(522002.7808, 4448104.6597)",0
"(521480.4537, 4445734.3599)",0
"(521877.7798, 4446829.6836)",0
"(526390.1059, 4448620.3711)",0
"(525902.7796, 4448679.5675)",0
"(525050.0367, 4447572.9941)",0
"(528569.3514, 4449242.2384)",0
"(528477.7882, 4448654.5142)",0
"(531565.0304, 4447016.5598)",0
"(532265.2857, 4446341.9504)",0
"(531302.7944, 4447729.4609)",0
"(534690.3171, 4447654.4056)",0
"(533536.9689, 4448095.9622)",0
"(532202.8005, 4447754.445)",0
"(534124.3157, 4450199.7638)",0
"(525681.9975, 4446606.8783)",0
"(526427.7687, 4447179.5677)",0
"(527543.3745, 4446468.9305)",0
"(525682.1974, 4445027.7429)",0
"(525315.2406, 4443417.0766)",0
"(526977.7606, 4446179.5614)",0
"(527827.7388, 4443367.0172)",0
"(527615.2324, 4442742.0153)",0
"(527315.5367, 4443617.7483)",0
"(526802.7383, 4443729.5406)",0
"(527147.697, 4443054.722)",0
"(526627.7337, 4443154.5393)",0
"(528669.2105, 4445473.3625)",0
"(527802.7592, 4445654.5388)",0
"(529355.3509, 4445984.5111)",0
"(528752.7575, 4445029.5137)",0
"(530922.701, 4444938.7514)",0
"(531390.2656, 4444716.9581)",0
"(530302.765, 4445154.4829)",0
"(530566.0727, 4444584.9409)",0
"(530152.7566, 4444279.48)",0
"(531286.6334, 4440530.819)",0
"(533390.24, 4440216.9071)",0
"(529327.7377, 4442529.4827)",0
"(526902.7107, 4440667.007)",0
"(530590.2066, 4437854.4271)",0
"(528302.691, 4437091.9509)",0
"(528415.2387, 4443079.5037)",0
"(528140.2352, 4442817.0065)",0
"(530802.7198, 4439716.9384)",0
"(529865.2199, 4440266.9569)",0
"(528915.2109, 4439629.4661)",0
"(527671.7673, 4441374.4271)",0
"(528702.7243, 4441329.4838)",0
"(529655.7829, 4439427.4258)",0
"(528152.7155, 4440604.4865)",0
"(527880.3725, 4438383.2225)",0
"(527877.7099, 4440104.4863)",0
"(533308.0198, 4442406.6824)",0
"(533027.7607, 4442904.4238)",0
"(534461.4883, 4442521.2394)",0
"(533927.7698, 4443204.4121)",0
"(534816.8146, 4443030.1842)",0
"(534352.7756, 4443529.4072)",0
"(536894.9764, 4443013.4759)",0
"(537102.8053, 4444654.3716)",0
"(536129.3654, 4446658.1264)",0
"(534402.8001, 4446291.9157)",0
"(537902.8221, 4445929.3643)",0
"(542040.352, 4445729.3146)",0
"(537215.3498, 4448979.3639)",0
"(537065.3727, 4451141.8582)",0
"(536840.3176, 4446316.8779)",0
"(538615.3247, 4445591.8548)",0
"(536765.3259, 4447116.876)",0
"(536290.3412, 4448791.8759)",0
"(541502.8597, 4447016.8184)",0
"(540602.8615, 4447816.8262)",0
"(539102.8812, 4450666.8357)",0
"(541290.3775, 4448891.8153)",0
"(539815.3832, 4450404.328)",0
"(540129.6565, 4446038.1559)",0
"(538052.8253, 4446179.3629)",0
"(538224.5601, 4448109.4131)",0
"(538527.8355, 4446804.3551)",0
"(538294.4088, 4449862.63)",0
"(539227.8509, 4447754.3434)",0
"(538984.8979, 4441951.4037)",0
"(539402.8112, 4443154.3416)",0
"(541210.5777, 4443457.0496)",0
"(540702.819, 4442804.3261)",0
"(541093.442, 4442024.379)",0
"(541002.822, 4442879.3227)",0
"(542063.9129, 4443525.6585)",0
"(541777.8279, 4442804.3149)",0
"(542207.055, 4444221.792)",0
"(541952.8446, 4444841.8148)",0
"(542602.8436, 4444004.3076)",0
"(542565.3527, 4445291.8089)",0
"(544715.3989, 4448779.2818)",0
"(542972.6942, 4445595.6783)",0
"(542859.195, 4447526.8083)",0
"(544878.8283, 4444694.6648)",0
"(544852.8623, 4444079.2851)",0
"(545520.5998, 4445701.2909)",0
"(545565.3871, 4446804.2776)",0
"(546077.8747, 4444454.2731)",0
"(547680.8625, 4445671.8503)",0
"(547252.8835, 4444279.2622)",0
"(550257.6218, 4446577.2874)",0
"(550302.9128, 4445004.2339)",0
"(552421.9021, 4443477.03)",0
"(551577.9255, 4445204.2216)",0
"(553594.0562, 4443234.3619)",0
"(553152.9424, 4445679.2064)",0
"(555852.6433, 4444728.9268)",0
"(555727.9653, 4445154.1805)",0
"(557339.2845, 4444698.301)",0
"(557106.0253, 4443783.1333)",0
"(555417.1815, 4442563.6089)",0
"(555602.9591, 4443904.1815)",0
"(556214.3703, 4443382.8475)",0
"(555752.9595, 4443554.1797)",0
"(544863.5618, 4439297.4334)",0
"(544752.8345, 4440054.2842)",0
"(546366.3575, 4438075.6852)",0
"(546840.344, 4437866.7616)",0
"(545652.8341, 4438279.2728)",0
"(546378.5391, 4438800.6011)",0
"(546677.8502, 4439529.2654)",0
"(549465.2295, 4439137.107)",0
"(550115.3808, 4438766.7334)",0
"(549052.8743, 4439704.2439)",0
"(551665.3973, 4438804.2188)",0
"(550604.2045, 4439112.8418)",0
"(550002.8853, 4440129.2355)",0
"(547098.8178, 4438793.7682)",0
"(547277.8545, 4439179.2595)",0
"(548048.0161, 4437700.7268)",0
"(547590.3504, 4437591.7547)",0
"(548452.8608, 4437979.2475)",0
"(550011.15, 4437459.6521)",0
"(550052.8766, 4437879.2333)",0
"(550303.9937, 4436844.8083)",0
"(549965.3694, 4436354.2329)",0
"(550502.8796, 4437504.2291)",0
"(554915.4207, 4435641.6879)",0
"(551277.8788, 4435166.7206)",0
"(554790.4174, 4435104.189)",0
"(551990.3945, 4437191.715)",0
"(550715.3743, 4435604.2259)",0
"(553448.0182, 4436538.7977)",0
"(551602.8874, 4436454.2183)",0
"(551563.9778, 4435581.9293)",0
"(551902.8891, 4436054.2154)",0
"(554097.6352, 4435351.8727)",0
"(553302.9012, 4435179.2024)",0
"(552525.2297, 4437256.0786)",0
"(552277.9003, 4437879.2126)",0
"(555823.6515, 4435950.2658)",0
"(556177.9383, 4436529.1753)",0
"(555932.7732, 4435615.2391)",0
"(556452.9402, 4436204.1726)",0
"(556354.5359, 4435419.8871)",0
"(556777.942, 4435704.1696)",0
"(549879.7392, 4441657.9146)",0
"(550052.8909, 4441129.2353)",0
"(551642.4042, 4440698.9288)",0
"(551602.9073, 4441279.2203)",0
"(552040.2426, 4440491.6664)",0
"(551877.9103, 4441304.2176)",0
"(552958.2784, 4440402.2354)",0
"(553452.924, 4440679.2019)",0
"(554083.5663, 4439301.8143)",0
"(554277.9294, 4439854.1936)",0
"(555960.598, 4439325.0355)",0
"(556365.4498, 4439054.1723)",0
"(555602.9435, 4439729.1803)",0
"(554691.4254, 4438734.3302)",0
"(555327.9376, 4439004.1834)",0
"(554961.0983, 4438112.4616)",0
"(555502.9386, 4438729.1816)",0
"(556088.2218, 4437733.5183)",0
"(556277.9456, 4438204.1736)",0
"(557350.7397, 4437433.533)",0
"(557277.9561, 4437904.1633)",0
"(535576.7998, 4468607.8709)",0
"(535265.6278, 4467916.7125)",0
"(535953.1568, 4469304.1997)",0
"(529146.3736, 4477976.0776)",0
"(528978.2454, 4476479.1584)",0
"(530213.3746, 4478059.0426)",0
"(530328.2675, 4477404.1553)",0
"(531348.7231, 4476467.8535)",0
"(531153.2686, 4477129.1557)",0
"(531453.2701, 4476578.6537)",0
"(531253.2692, 4477129.1557)",0
"(533560.7603, 4480056.8958)",0
"(533215.8241, 4481204.1582)",0
"(533253.3003, 4479154.1578)",0
"(532630.1057, 4476373.1784)",0
"(533028.2762, 4477154.1572)",0
"(534943.9335, 4482526.6371)",0
"(534590.8481, 4482904.1615)",0
"(535278.3428, 4482254.1625)",0
"(538383.0659, 4479263.756)",0
"(537703.3126, 4479029.1591)",0
"(536583.1972, 4482206.2931)",0
"(537728.317, 4479404.1594)",0
"(538357.4021, 4481112.5598)",0
"(538528.3333, 4480629.1597)",0
"(540417.9326, 4481003.6843)",0
"(538753.3368, 4480879.1597)",0
"(537259.7663, 4484081.8191)",0
"(536990.8704, 4485841.6768)",0
"(537803.3539, 4482579.1628)",0
"(535865.8715, 4487266.6859)",0
"(534303.3633, 4486991.6849)",0
"(536003.6523, 4485681.1962)",0
"(536453.3616, 4484229.1698)",0
"(534153.9367, 4486539.5497)",0
"(534053.3587, 4485929.1781)",0
"(538425.4142, 4484001.6083)",0
"(539153.3551, 4482354.161)",0
"(538137.1785, 4486338.0098)",0
"(539828.3659, 4483104.1613)",0
"(541155.9461, 4482954.006)",0
"(540203.3717, 4483804.1632)",0
"(542156.2142, 4483672.3848)",0
"(543340.877, 4484241.6521)",0
"(540503.3741, 4484054.1637)",0
"(539541.3815, 4485038.2075)",0
"(540303.3759, 4484479.1655)",0
"(541583.9792, 4485263.2872)",0
"(540278.3765, 4484604.166)",0
"(539132.6782, 4487367.6187)",0
"(539653.3978, 4488891.6834)",0
"(539628.382, 4486029.1725)",0
"(540464.4388, 4486674.0234)",0
"(540803.3883, 4486279.171)",0
"(541157.6953, 4487480.9375)",0
"(541428.3919, 4486779.1698)",0
"(541297.9292, 4488252.0332)",0
"(541753.3938, 4487054.1691)",0
"(543748.5282, 4486889.3759)",0
"(542578.3976, 4487529.1667)",0
"(542023.3024, 4488487.9791)",0
"(541628.4056, 4488991.6762)",0
"(542653.4029, 4488354.1691)",0
"(543990.911, 4489829.1651)",0
"(548165.8718, 4492079.1186)",0
"(547078.3839, 4493641.6267)",0
"(543526.1485, 4489323.5341)",0
"(542903.4077, 4489054.1702)",0
"(546126.7035, 4491508.2448)",0
"(545326.5268, 4493574.813)",0
"(544222.1485, 4488756.7641)",0
"(543753.4029, 4488154.1631)",0
"(545500.1424, 4487197.1803)",0
"(544528.4048, 4488304.1598)",0
"(548013.5663, 4490053.6749)",0
"(546628.3984, 4489304.1447)",0
"(547509.4375, 4488656.8748)",0
"(546978.3935, 4489229.1403)",0
"(539934.9923, 4473351.3657)",0
"(540278.2615, 4474904.1598)",0
"(540728.138, 4475910.4782)",0
"(540578.2638, 4475004.1587)",0
"(540934.1475, 4473201.7076)",0
"(540790.729, 4472754.166)",0
"(540953.245, 4473754.162)",0
"(540040.71, 4471679.1718)",0
"(540268.5495, 4472474.3365)",0
"(540578.2375, 4473329.1646)",0
"(541779.507, 4475765.1791)",0
"(541103.2529, 4474254.1594)",0
"(543854.363, 4471853.8535)",0
"(543103.222, 4472204.1555)",0
"(544291.2133, 4471399.3241)",0
"(543728.2078, 4471254.1555)",0
"(541875.9789, 4468884.6467)",0
"(540690.6497, 4467991.6933)",0
"(542928.175, 4469304.1724)",0
"(545383.599, 4470912.4468)",0
"(546415.7099, 4471341.6398)",0
"(544303.2037, 4470954.1535)",0
"(543901.0916, 4466684.113)",0
"(543240.6264, 4466379.1912)",0
"(544528.1337, 4466704.1819)",0
"(545955.6947, 4466932.5134)",0
"(546228.1472, 4467429.1674)",0
"(547932.0372, 4466281.802)",0
"(548540.6349, 4466641.6597)",0
"(547228.1277, 4466204.1704)",0
"(545798.2617, 4466442.5199)",0
"(546303.1452, 4467304.1678)",0
"(545912.4488, 4465562.9634)",0
"(546803.1324, 4466504.1706)",0
"(545921.6353, 4465122.9329)",0
"(547078.1228, 4465904.1733)",0
"(543619.0814, 4462396.1098)",0
"(543103.0541, 4461891.7257)",0
"(544253.0659, 4462479.2142)",0
"(547605.8248, 4462935.1831)",0
"(548078.0594, 4461641.6981)",0
"(547553.0954, 4464129.1834)",0
"(552865.6034, 4464304.1544)",0
"(550028.0457, 4460516.6949)",0
"(553240.5417, 4459766.6824)",0
"(548690.5765, 4462766.6868)",0
"(550940.5901, 4463554.1691)",0
"(549328.0512, 4460966.6958)",0
"(550803.077, 4462641.676)",0
"(552478.084, 4462941.6654)",0
"(553728.0533, 4460541.6747)",0
"(550314.7581, 4464350.1414)",0
"(547753.093, 4463954.1836)",0
"(550312.3317, 4461259.1851)",0
"(550278.0683, 4462079.1827)",0
"(552034.0629, 4461324.1739)",0
"(550403.067, 4461979.1826)",0
"(547346.8633, 4460701.2674)",0
"(547015.526, 4459479.2196)",0
"(547003.0646, 4462079.2011)",0
"(549015.5421, 4460366.7017)",0
"(548513.7205, 4460503.1496)",0
"(547828.0472, 4460829.2053)",0
"(545179.8013, 4461674.8797)",0
"(546428.0666, 4462254.2031)",0
"(546407.1973, 4460782.7646)",0
"(546378.056, 4461554.2084)",0
"(547283.4616, 4468156.3524)",0
"(546928.1673, 4468679.1544)",0
"(549425.1915, 4469004.5815)",0
"(548928.1693, 4468829.1412)",0
"(542929.8567, 4478595.1718)",0
"(542415.8455, 4481141.6494)",0
"(543528.284, 4476229.1387)",0
"(545036.1458, 4473484.7048)",0
"(545153.2493, 4473929.1379)",0
"(544635.758, 4482557.4792)",0
"(544703.3728, 4483566.6434)",0
"(544428.3534, 4481804.1406)",0
"(548198.7687, 4474152.2598)",0
"(548503.2288, 4472791.6191)",0
"(547928.2661, 4475354.1112)",0
"(547786.8454, 4484570.2982)",0
"(547815.8669, 4485491.6226)",0
"(547978.3561, 4483229.1165)",0
"(549343.4631, 4483765.9098)",0
"(548928.3512, 4483329.1081)",0
"(548439.2292, 4486487.8667)",0
"(548928.3597, 4486279.1125)",0
"(551781.5219, 4477100.4206)",0
"(551953.2739, 4476441.5819)",0
"(551478.2894, 4477804.0804)",0
"(551134.502, 4483131.8961)",0
"(551303.3373, 4484766.5902)",0
"(551153.321, 4481329.0875)",0
"(556340.9907, 4475241.3507)",0
"(555828.2594, 4475879.0734)",0
"(559095.7705, 4474796.7685)",0
"(557353.2404, 4474754.0707)",0
"(555984.0307, 4471201.5598)",0
"(558178.2154, 4472529.0757)",0
"(559876.2254, 4472874.721)",0
"(558553.2091, 4471954.0761)",0
"(557042.1339, 4470038.7438)",0
"(555840.6723, 4468866.6085)",0
"(558303.1958, 4470629.0835)",0
"(558478.1663, 4468091.5966)",0
"(558313.5396, 4468999.0788)",0
"(558353.1931, 4470404.0845)",0
"(560439.5834, 4472008.7339)",0
"(559053.2016, 4471204.0765)",0
"(560966.3654, 4470820.1896)",0
"(559478.1946, 4470554.0774)",0
"(559127.9105, 4469257.9311)",0
"(559578.1924, 4470354.0779)",0
"(561730.4703, 4471094.7749)",0
"(559953.1871, 4469829.0782)",0
"(559272.6342, 4465105.9703)",0
"(558028.1137, 4463691.6238)",0
"(560703.1599, 4466954.0869)",0
"(558565.607, 4462791.6238)",0
"(560678.0848, 4458854.121)",0
"(563740.5934, 4454454.0935)",0
"(559790.6596, 4467241.5925)",0
"(562628.1565, 4465691.5775)",0
"(562978.153, 4465041.5774)",0
"(563253.1414, 4463241.5809)",0
"(563603.1432, 4463166.578)",0
"(559630.4387, 4461759.7486)",0
"(560803.1138, 4461954.1076)",0
"(560673.8022, 4459977.3385)",0
"(562515.5834, 4455116.6059)",0
"(562670.6112, 4457288.2001)",0
"(564051.0731, 4467351.1124)",0
"(564753.1841, 4468379.0504)",0
"(563900.2063, 4469759.1809)",0
"(564853.1845, 4468379.0497)",0
"(564506.3838, 4466969.9664)",0
"(565553.1845, 4468004.0463)",0
"(565729.7819, 4469823.9216)",0
