Node,Status
"(959274.9962, 4654116.3534)",0
"(958830.0339, 4653725.532)",0
"(954239.4761, 4654405.6104)",0
"(954480.098, 4654863.0588)",0
"(953930.0906, 4654225.5701)",0
"(953239.6745, 4650039.4292)",0
"(953830.0354, 4650700.5843)",0
"(952181.8615, 4651097.4749)",0
"(951730.069, 4651450.613)",0
"(964151.5715, 4667351.7206)",0
"(963780.2302, 4666750.5069)",0
"(962521.0418, 4666436.7739)",0
"(963205.2309, 4666825.513)",0
"(962512.6919, 4666884.3472)",0
"(962092.7118, 4666413.0286)",0
"(962930.2333, 4667125.5183)",0
"(959327.0723, 4666969.6113)",0
"(958892.6841, 4666900.5795)",0
"(959930.1987, 4667075.5641)",0
"(959199.1813, 4669278.0862)",0
"(958992.7157, 4668838.0827)",0
"(959630.2357, 4669600.5755)",0
"(960027.1105, 4673290.193)",0
"(960430.319, 4674038.08)",0
"(959880.2884, 4672675.5823)",0
"(950252.7129, 4667581.6556)",0
"(949542.6668, 4667538.1745)",0
"(949467.668, 4668238.1751)",0
"(950037.3527, 4667915.453)",0
"(950087.759, 4670868.9593)",0
"(949692.6805, 4671188.176)",0
"(950280.1805, 4670375.672)",0
"(950681.34, 4670899.4529)",0
"(950167.6841, 4671175.6735)",0
"(950880.1846, 4670275.6689)",0
"(953240.7801, 4662830.6141)",0
"(953742.6702, 4662875.6498)",0
"(952830.1657, 4662800.6519)",0
"(949491.7673, 4665271.7728)",0
"(949967.6644, 4665525.6731)",0
"(949030.1525, 4665250.6718)",0
"(942983.9444, 4665863.9453)",0
"(943055.0506, 4665325.6734)",0
"(943804.7594, 4666665.8011)",0
"(943330.0541, 4665500.6723)",0
"(944850.7779, 4665672.6818)",0
"(944430.0629, 4665625.6646)",0
"(945470.9601, 4666226.9408)",0
"(946017.5986, 4666575.6691)",0
"(944830.072, 4666175.6653)",0
"(944825.1211, 4669453.0123)",0
"(945042.6116, 4670063.1856)",0
"(944480.0927, 4668850.6812)",0
"(944167.6025, 4670263.1904)",0
"(944247.9104, 4669747.6481)",0
"(944405.0965, 4669325.6843)",0
"(945480.9042, 4670409.5996)",0
"(945492.6259, 4671038.1879)",0
"(945405.1156, 4669925.6844)",0
"(946178.6116, 4667647.9881)",0
"(945755.1037, 4667800.6744)",0
"(946263.742, 4670188.6468)",0
"(945867.6383, 4671975.6898)",0
"(946680.1252, 4668600.6773)",0
"(948667.6598, 4669063.177)",0
"(947805.1609, 4671563.1833)",0
"(948310.4201, 4668901.7243)",0
"(947905.1487, 4669300.6782)",0
"(948038.1508, 4670584.668)",0
"(948155.1536, 4669525.6783)",0
"(938818.5587, 4667646.473)",0
"(938317.5402, 4667825.7426)",0
"(939405.0434, 4667675.7234)",0
"(932710.0473, 4657139.4104)",0
"(932092.4447, 4657325.8247)",0
"(933529.9466, 4657225.8092)",0
"(942152.4111, 4652869.559)",0
"(942767.4699, 4652663.2054)",0
"(941654.9555, 4653250.7209)",0
"(926417.4382, 4656837.8441)",0
"(926154.8884, 4656488.3498)",0
"(926904.8972, 4657150.8401)",0
"(926500.9389, 4658864.1956)",0
"(926492.4213, 4659538.341)",0
"(926829.9088, 4658225.8393)",0
"(927600.9662, 4660568.1161)",0
"(928192.4527, 4661000.8263)",0
"(927279.9337, 4660050.8346)",0
"(927723.3653, 4645598.0238)",0
"(927867.2715, 4645188.3945)",0
"(927879.7787, 4646100.8884)",0
"(938114.9074, 4645512.2885)",0
"(938304.8327, 4645238.2704)",0
"(937904.833, 4645725.7772)",0
"(927457.2633, 4667656.9478)",0
"(928017.4893, 4667675.8397)",0
"(926979.9802, 4667850.8503)",0
"(927804.9907, 4669413.3485)",0
"(927638.6435, 4668906.1021)",0
"(927379.9859, 4668325.8481)",0
"(931110.659, 4666286.3465)",0
"(931230.0133, 4666825.8077)",0
"(930528.7606, 4666556.3002)",0
"(930855.0131, 4667000.8104)",0
"(930046.1614, 4666909.164)",0
"(930430.0103, 4667250.8152)",0
"(928600.5459, 4669412.6839)",0
"(928629.9987, 4669863.343)",0
"(928404.9972, 4669100.8413)",0
"(925992.4673, 4671075.872)",0
"(926929.8195, 4670760.0323)",0
"(927454.9859, 4670050.8546)",0
"(941341.4904, 4671646.6058)",0
"(941230.0854, 4671925.7222)",0
"(942979.7834, 4674455.6742)",0
"(942755.1282, 4675413.2199)",0
"(942955.1164, 4673575.7122)",0
"(941792.609, 4674463.2252)",0
"(942382.9747, 4674190.942)",0
"(942880.1172, 4673800.7136)",0
"(946150.2554, 4673160.4015)",0
"(946917.658, 4672825.6888)",0
"(945505.1404, 4672825.6936)",0
"(944960.0342, 4674143.682)",0
"(944955.1397, 4673575.698)",0
"(945720.1436, 4673683.8386)",0
"(945255.1455, 4673850.6978)",0
"(945549.0742, 4674609.2048)",0
"(945455.151, 4674250.6982)",0
"(946384.8973, 4674898.7412)",0
"(946080.16, 4674475.6963)",0
"(942510.8485, 4677973.3587)",0
"(942805.1493, 4678413.2204)",0
"(942230.1353, 4677525.7244)",0
"(942487.0412, 4676553.5848)",0
"(942280.1326, 4677000.7245)",0
"(942514.6689, 4677530.5488)",0
"(942305.133, 4677000.7243)",0
"(940717.5774, 4677658.5612)",0
"(940130.1049, 4677400.7385)",0
"(930203.4769, 4670670.1851)",0
"(928192.4934, 4670425.8497)",0
"(931230.0227, 4671425.8298)",0
"(931625.9088, 4672804.8672)",0
"(931267.5237, 4672950.8374)",0
"(932205.0281, 4672550.8284)",0
"(936449.8507, 4674714.8167)",0
"(936867.5623, 4674825.7843)",0
"(936130.0548, 4674350.7941)",0
"(935166.5683, 4676604.85)",0
"(935842.556, 4676988.2941)",0
"(934780.0445, 4677138.3081)",0
"(934776.0178, 4676687.6036)",0
"(937046.3519, 4677987.6469)",0
"(936867.569, 4678438.2745)",0
"(937430.0742, 4677700.7695)",0
"(937842.5866, 4680263.2538)",0
"(938780.0914, 4678213.2487)",0
"(937212.0404, 4679128.5642)",0
"(937605.0769, 4677975.766)",0
"(938310.1297, 4678250.4555)",0
"(937905.0806, 4678075.7614)",0
"(937028.766, 4675649.3089)",0
"(936705.064, 4676050.7856)",0
"(927209.1959, 4677093.2569)",0
"(927554.9697, 4676550.8741)",0
"(926651.2218, 4676810.6244)",0
"(927154.9622, 4676825.8772)",0
"(927365.4024, 4677029.0253)",0
"(927954.9749, 4676625.8705)",0
"(927694.1522, 4677138.9382)",0
"(928004.9744, 4676800.8697)",0
"(924888.4145, 4674080.893)",0
"(923881.3216, 4676996.2324)",0
"(923617.4005, 4677838.4045)",0
"(924479.9232, 4676450.8976)",0
"(923452.1622, 4675782.8919)",0
"(923492.4073, 4676288.4031)",0
"(922929.9016, 4675600.9052)",0
"(922792.3866, 4677825.9097)",0
"(923153.3608, 4677572.5107)",0
"(923104.8966, 4677000.9065)",0
"(912619.2303, 4698446.7337)",0
"(912367.3753, 4699088.4253)",0
"(912429.8489, 4697850.9195)",0
"(934510.1452, 4694366.856)",0
"(935005.0831, 4693700.7935)",0
"(942682.9964, 4691946.9773)",0
"(942305.2165, 4692250.8047)",0
"(942183.0498, 4692894.8846)",0
"(942480.2207, 4692700.8093)",0
"(942191.6294, 4694097.5711)",0
"(942830.2294, 4693875.8219)",0
"(941399.9711, 4694690.6405)",0
"(940892.6995, 4694600.8268)",0
"(941755.2131, 4694425.8257)",0
"(930831.6849, 4702613.3841)",0
"(929942.5512, 4703613.3968)",0
"(931730.0617, 4701725.8704)",0
"(930292.5545, 4703913.4026)",0
"(930759.7226, 4703861.0533)",0
"(931180.0608, 4703675.9003)",0
"(989343.6406, 4656975.3228)",0
"(989917.5369, 4657137.7523)",0
"(988905.0385, 4656875.2416)",0
"(990888.8316, 4655195.2773)",0
"(990855.0302, 4656012.7389)",0
"(990955.0242, 4654375.2115)",0
"(990182.3876, 4642276.5092)",0
"(989892.4736, 4641812.6484)",0
"(990279.9815, 4642800.1427)",0
"(968813.8881, 4654055.2784)",0
"(968242.4941, 4654150.424)",0
"(969354.9993, 4654450.4099)",0
"(976652.6651, 4659957.4193)",0
"(976217.6443, 4660075.3856)",0
"(977005.1382, 4659775.3843)",0
"(959443.6556, 4667371.9105)",0
"(958992.6909, 4667263.0789)",0
"(959830.1975, 4667075.5656)",0
"(946926.0892, 4669487.7024)",0
"(947517.6472, 4670125.6807)",0
"(946430.1234, 4668925.6787)",0
"(947542.6506, 4670563.1817)",0
"(945580.1311, 4671538.1893)",0
"(947014.9546, 4670055.1974)",0
"(946330.1267, 4669625.6814)",0
"(946025.6217, 4670957.768)",0
"(946180.1282, 4670125.6834)",0
"(927809.6368, 4660310.803)",0
"(928217.4463, 4660400.8281)",0
"(927479.9384, 4660300.8329)",0
"(930167.3655, 4671073.5931)",0
"(929867.5117, 4671300.8395)",0
"(930430.0178, 4670650.8308)",0
"(929517.5077, 4671363.3428)",0
"(929928.5599, 4671023.4703)",0
"(930180.0151, 4670650.833)",0
"(925179.1653, 4673883.1553)",0
"(925079.9443, 4674375.8909)",0
"(930873.0416, 4701837.4517)",0
"(930292.5493, 4701725.8647)",0
"(931305.0582, 4701825.8703)",0
"(991528.0737, 4655104.9427)",0
"(992092.531, 4655337.7313)",0
"(991105.0262, 4654850.2204)",0
