Node,Status
"(481504.3627, 4613991.0482)",0
"(481501.4401, 4613408.6294)",0
"(481479.3426, 4612978.5542)",0
"(483088.0072, 4614154.7852)",0
"(482829.3336, 4614591.0846)",0
"(483504.2953, 4613928.6082)",0
"(476019.5542, 4599358.2687)",0
"(475417.1379, 4599116.6551)",0
"(476629.5616, 4599629.1161)",0
"(474692.1871, 4598466.7129)",0
"(474939.2802, 4598884.0405)",0
"(475154.6569, 4599379.1499)",0
"(479507.344, 4595481.4926)",0
"(479966.7462, 4595516.7812)",0
"(479104.3091, 4595129.3094)",0
"(481372.549, 4579632.1472)",0
"(481529.3669, 4580204.3258)",0
"(481948.0239, 4579481.9986)",0
"(482004.3605, 4580029.3122)",0
"(475740.6457, 4593829.6117)",0
"(476429.5212, 4593729.3969)",0
"(475143.2075, 4592569.5628)",0
"(475454.596, 4592429.4453)",0
"(475379.6261, 4591151.2361)",0
"(475154.6195, 4592029.4662)",0
"(474342.7277, 4591749.7798)",0
"(474979.6298, 4591479.4908)",0
"(474016.7599, 4591479.9695)",0
"(474754.6478, 4591229.5086)",0
"(472582.0106, 4586545.4086)",0
"(472154.8393, 4585617.1508)",0
"(473179.7691, 4587554.6465)",0
"(473684.9236, 4586665.8607)",0
"(473379.7502, 4587379.6369)",0
"(474066.8525, 4585563.2362)",0
"(473517.2356, 4585542.1045)",0
"(474479.6662, 4585079.5661)",0
"(474868.2075, 4582014.3248)",0
"(474454.6901, 4581879.5212)",0
"(478382.8808, 4577631.1783)",0
"(477792.0903, 4577154.3452)",0
"(478854.5181, 4578079.3343)",0
"(480654.6278, 4576004.2984)",0
"(480579.5026, 4575241.7381)",0
"(480654.4875, 4576504.2541)",0
"(482727.1857, 4606283.8801)",0
"(482616.7857, 4606966.3277)",0
"(482929.2679, 4605628.878)",0
"(484513.989, 4605878.345)",0
"(484291.7094, 4606316.3682)",0
"(484729.1895, 4605453.8976)",0
"(487058.4382, 4608102.0425)",0
"(488141.5622, 4608653.8327)",0
"(486429.1275, 4606678.8746)",0
"(488426.546, 4604997.8584)",0
"(488004.0748, 4605278.9237)",0
"(484351.9824, 4598477.0818)",0
"(484279.1643, 4597566.6495)",0
"(484079.1898, 4599104.0941)",0
"(485574.5958, 4588733.5535)",0
"(485141.5961, 4588854.3391)",0
"(486129.1047, 4588654.312)",0
"(500269.0177, 4601298.5852)",0
"(500278.9747, 4601754.0691)",0
"(505673.7714, 4603782.1765)",0
"(505028.9392, 4603879.114)",0
"(504689.6207, 4604504.3744)",0
"(504066.444, 4604729.0986)",0
"(505328.9363, 4604454.1187)",0
"(506344.6297, 4604669.8228)",0
"(506753.9264, 4605079.1426)",0
"(509781.2707, 4606826.9106)",0
"(510303.9221, 4606354.2226)",0
"(512932.1694, 4610287.0599)",0
"(513528.931, 4610179.3157)",0
"(497744.6905, 4604709.0237)",0
"(498203.9677, 4603779.0331)",0
"(498470.9584, 4604866.8239)",0
"(498753.964, 4604204.0356)",0
"(499383.561, 4603851.3811)",0
"(498928.9629, 4604279.0369)",0
"(500005.3277, 4603971.283)",0
"(499603.9583, 4604654.0417)",0
"(498133.8982, 4605938.3933)",0
"(497691.4447, 4605916.5037)",0
"(498803.9483, 4606104.0194)",0
"(497641.4414, 4606203.9997)",0
"(498208.9645, 4606188.2338)",0
"(498778.9479, 4606154.0186)",0
"(500695.6935, 4604259.4732)",0
"(500153.9556, 4604879.0468)",0
"(499950.9104, 4605706.2281)",0
"(500628.9543, 4604954.0521)",0
"(500414.218, 4606183.5457)",0
"(501178.9521, 4605179.0577)",0
"(501728.3523, 4604645.4847)",0
"(501453.9515, 4605229.0609)",0
"(499914.364, 4607178.4178)",0
"(499291.4368, 4607016.5184)",0
"(500603.9373, 4607179.0375)",0
"(501925.198, 4606939.4942)",0
"(501953.9462, 4606404.0623)",0
"(502785.4441, 4606426.1218)",0
"(502578.9435, 4606904.0695)",0
"(501449.0253, 4607863.5375)",0
"(500666.4285, 4607954.0333)",0
"(502028.9366, 4607729.0573)",0
"(500791.4235, 4608454.0321)",0
"(501498.9618, 4608463.4198)",0
"(502153.9328, 4608329.0567)",0
"(503669.0172, 4609717.6531)",0
"(504578.9298, 4608504.1029)",0
"(505439.0272, 4607690.6266)",0
"(504803.9278, 4608704.1073)",0
"(506108.4048, 4607897.1515)",0
"(505528.9229, 4608979.1221)",0
"(506769.5957, 4608684.1258)",0
"(506203.9185, 4609179.1362)",0
"(508828.5126, 4609079.0279)",0
"(508853.9149, 4608566.6971)",0
"(509053.9127, 4609654.2064)",0
"(508942.2454, 4612184.0497)",0
"(509553.9086, 4612304.2324)",0
"(508651.0617, 4612586.0649)",0
"(509203.9066, 4612804.2224)",0
"(508163.8444, 4612979.2782)",0
"(508828.9056, 4613079.2103)",0
"(505757.6661, 4614051.1217)",0
"(505341.4144, 4614129.1211)",0
"(506528.9088, 4613979.1486)",0
"(505141.4176, 4615029.1201)",0
"(505571.5132, 4614856.3764)",0
"(505953.9129, 4614529.1369)",0
"(506507.8563, 4615636.883)",0
"(505816.4171, 4615829.1384)",0
"(507178.9099, 4615204.1672)",0
"(511773.287, 4612374.7995)",0
"(512216.4209, 4612654.322)",0
"(511428.9171, 4612679.2959)",0
"(511576.0711, 4613297.4226)",0
"(511128.9173, 4613454.2836)",0
"(517332.2257, 4620358.1214)",0
"(517803.9892, 4621466.8344)",0
"(516628.9719, 4620279.331)",0
"(517091.4789, 4621004.3318)",0
"(516675.2489, 4620774.9433)",0
"(516628.9719, 4620304.3309)",0
"(521267.5428, 4617990.6149)",0
"(521379.0149, 4618504.3675)",0
"(525782.4378, 4619212.3057)",0
"(526504.061, 4619691.8564)",0
"(525054.0439, 4618829.365)",0
"(523672.595, 4624032.0412)",0
"(524254.1123, 4627291.8489)",0
"(522979.0505, 4621804.3537)",0
"(527144.9861, 4625256.2408)",0
"(529404.1374, 4627091.8132)",0
"(526529.0794, 4621754.3461)",0
"(529854.1308, 4626366.8086)",0
"(530502.7975, 4625158.5173)",0
"(529279.1114, 4624579.3123)",0
"(507596.7993, 4619198.4906)",0
"(507753.9175, 4618104.1869)",0
"(507191.8375, 4617719.956)",0
"(507678.9179, 4618154.1855)",0
"(505702.1773, 4617108.4314)",0
"(504691.4237, 4616766.6172)",0
"(506103.9222, 4617929.1519)",0
"(504291.4287, 4618254.1153)",0
"(504859.2155, 4618252.6198)",0
"(505478.9244, 4618029.1391)",0
"(505124.2871, 4618793.9991)",0
"(505728.9207, 4619079.1515)",0
"(504158.7452, 4619281.7018)",0
"(503553.9318, 4618641.6019)",0
"(504703.9075, 4619729.1435)",0
"(503941.3745, 4620979.1559)",0
"(502841.3954, 4619804.1103)",0
"(504435.0919, 4620206.7866)",0
"(503340.3419, 4619659.0863)",0
"(504028.9084, 4619679.1304)",0
"(504821.5876, 4622705.7823)",0
"(505228.8221, 4623766.7231)",0
"(504628.8628, 4621629.1782)",0
"(508892.7766, 4619319.9986)",0
"(509578.9248, 4618829.2312)",0
"(508982.2165, 4619462.2025)",0
"(509653.9225, 4619154.2352)",0
"(506619.1962, 4625204.0773)",0
"(507178.8348, 4625179.2578)",0
"(506508.3926, 4626828.3235)",0
"(506978.8238, 4626654.3012)",0
"(506633.65, 4627194.8412)",0
"(507003.8238, 4626779.305)",0
"(506390.3279, 4627499.1523)",0
"(505891.2963, 4627454.3235)",0
"(506953.8189, 4627579.3289)",0
"(509701.4326, 4624509.6879)",0
"(509516.3763, 4624766.7733)",0
"(509828.8854, 4624179.2731)",0
"(500398.7327, 4611351.7477)",0
"(500578.896, 4610679.013)",0
"(501280.7705, 4610408.7667)",0
"(500903.8985, 4610829.0189)",0
"(503641.1908, 4617753.6567)",0
"(503866.4299, 4618204.1062)",0
"(503353.9298, 4617429.0916)",0
"(493673.8503, 4609994.5785)",0
"(493091.3656, 4609691.3577)",0
"(494428.8408, 4609703.8789)",0
"(494929.5023, 4614604.3913)",0
"(494341.2774, 4614716.3316)",0
"(495403.7856, 4614528.8631)",0
"(494378.7797, 4615778.8387)",0
"(499890.4942, 4619099.8634)",0
"(500516.333, 4618929.0325)",0
"(499253.7847, 4619204.0093)",0
"(500453.8133, 4620341.5693)",0
"(500031.7813, 4619846.8754)",0
"(499378.7872, 4619554.0225)",0
"(500660.0699, 4624981.8149)",0
"(500553.7644, 4625441.713)",0
"(500778.7637, 4624454.1863)",0
"(493447.6436, 4625485.1061)",0
"(493729.2007, 4624691.6167)",0
"(492904.341, 4625729.1471)",0
"(495491.6319, 4626641.731)",0
"(494707.0122, 4626384.2444)",0
"(494104.2388, 4625979.195)",0
"(491258.0869, 4628723.905)",0
"(492054.5313, 4628379.2707)",0
"(494119.8844, 4627677.4719)",0
"(494754.2322, 4627091.7571)",0
"(493854.3948, 4628304.331)",0
"(496041.6199, 4627591.7759)",0
"(495259.6029, 4628177.9362)",0
"(494704.282, 4627929.3034)",0
"(493834.6882, 4632956.8256)",0
"(494329.4923, 4632479.4823)",0
"(493652.2729, 4635148.8665)",0
"(493592.0259, 4636166.9701)",0
"(493879.5329, 4633754.4862)",0
"(494675.9882, 4634254.2823)",0
"(494629.4536, 4633654.4675)",0
"(495018.6652, 4634150.0661)",0
"(494879.4266, 4633654.4608)",0
"(494706.918, 4636149.5147)",0
"(494666.9399, 4636641.9485)",0
"(495104.401, 4635579.4425)",0
"(498056.9881, 4629581.4948)",0
"(498591.4444, 4630179.3529)",0
"(497953.9629, 4628854.3117)",0
"(497859.1332, 4630219.4003)",0
"(498566.4574, 4630504.3642)",0
"(497079.1274, 4630379.3888)",0
"(496580.7932, 4632358.961)",0
"(496679.2279, 4633216.9158)",0
"(496654.2205, 4632054.4254)",0
"(497759.5513, 4632452.1181)",0
"(497604.1075, 4631979.4017)",0
"(498057.1369, 4633825.4729)",0
"(498029.0819, 4633429.3782)",0
"(497342.5845, 4635675.5155)",0
"(496941.7297, 4636166.8856)",0
"(498029.1164, 4635454.3604)",0
"(498766.5876, 4636954.3401)",0
"(498440.3677, 4636400.5991)",0
"(498029.1236, 4635879.3566)",0
"(500352.5109, 4635027.3294)",0
"(500491.4712, 4635466.8939)",0
"(499903.9823, 4634679.3843)",0
"(497623.4895, 4631087.7053)",0
"(497329.1346, 4631554.4122)",0
"(498503.1287, 4632132.6658)",0
"(498079.0513, 4631979.3896)",0
"(498369.5928, 4631334.3284)",0
"(498229.0327, 4631929.3862)",0
"(499184.326, 4632327.0721)",0
"(498429.008, 4631879.3816)",0
"(499044.8387, 4630631.5067)",0
"(498728.9371, 4630166.8542)",0
"(499303.9346, 4631079.3939)",0
"(502225.0511, 4630634.9945)",0
"(501966.2734, 4629941.8881)",0
"(502128.7705, 4631229.4314)",0
"(500616.1098, 4630463.7471)",0
"(500803.8447, 4630979.4091)",0
"(501119.9139, 4630624.4864)",0
"(501028.832, 4631004.4128)",0
"(488502.8868, 4625734.1715)",0
"(487592.1796, 4625728.9758)",0
"(488954.697, 4626254.0452)",0
"(489317.1416, 4624566.4709)",0
"(489196.5119, 4625234.4517)",0
"(488954.6908, 4625879.0247)",0
"(489926.0185, 4629385.9162)",0
"(490217.1987, 4629666.7761)",0
"(489604.7223, 4628929.2128)",0
"(490337.3418, 4632000.0707)",0
"(490817.2001, 4631629.3871)",0
"(490004.7294, 4632404.37)",0
"(487832.5201, 4633160.6578)",0
"(487354.7354, 4633104.3115)",0
"(479734.4429, 4635831.4772)",0
"(479929.6352, 4635341.7657)",0
"(479654.642, 4636329.2993)",0
"(479109.0705, 4637640.718)",0
"(479029.6472, 4636954.3171)",0
"(478177.3181, 4636509.2148)",0
"(478854.6482, 4637054.3194)",0
"(476014.7139, 4637015.7867)",0
"(476179.6507, 4636316.7695)",0
"(476004.6564, 4637554.3154)",0
"(474317.1571, 4636841.8049)",0
"(474691.6369, 4637163.3251)",0
"(475379.6571, 4637304.3034)",0
"(475681.7758, 4639358.9648)",0
"(475954.6589, 4638654.3557)",0
"(475238.6623, 4639421.0499)",0
"(475354.6611, 4638979.3672)",0
"(474475.9171, 4637864.3224)",0
"(474854.6618, 4638904.3734)",0
"(495010.1022, 4594977.0712)",0
"(494904.0516, 4595329.1115)",0
"(494114.6439, 4589744.7558)",0
"(494029.1048, 4588791.6629)",0
"(494129.0906, 4590704.1501)",0
"(489582.0004, 4586907.2242)",0
"(488966.6554, 4586416.7277)",0
"(490204.1359, 4587679.2115)",0
"(490822.2714, 4584457.7511)",0
"(490541.6815, 4582516.7062)",0
"(490579.1485, 4586054.2068)",0
"(485766.8116, 4577429.2111)",0
"(492304.1649, 4576491.67)",0
"(488604.2394, 4573379.1643)",0
"(489066.677, 4584691.7215)",0
"(489654.2046, 4581316.7071)",0
"(486729.2762, 4578666.7155)",0
"(489366.7203, 4578516.6849)",0
"(486934.1209, 4577269.5956)",0
"(488179.2515, 4577629.1883)",0
"(490749.8559, 4576150.7835)",0
"(488529.2513, 4576154.1707)",0
"(488177.517, 4574883.2567)",0
"(488504.2526, 4576054.1699)",0
"(490066.7013, 4571741.6536)",0
"(493529.9434, 4587195.5342)",0
"(493554.1196, 4586616.6757)",0
"(493629.1152, 4587629.1721)",0
"(492432.7222, 4579840.6853)",0
"(492454.1591, 4579141.6826)",0
"(492079.1645, 4580454.1903)",0
"(493457.6556, 4578079.3179)",0
"(494004.129, 4578354.1774)",0
"(496953.8513, 4577184.6145)",0
"(497491.5618, 4576966.6756)",0
"(496454.0807, 4577379.1788)",0
"(497147.1326, 4572751.0408)",0
"(497916.5733, 4572079.1024)",0
"(496604.0869, 4573704.1374)",0
"(495371.0182, 4571016.872)",0
"(495666.6054, 4570416.6106)",0
"(495304.1086, 4571604.1272)",0
"(490908.6989, 4571352.1792)",0
"(491079.1818, 4571829.1519)",0
"(495915.736, 4586733.2654)",0
"(495704.0879, 4587279.173)",0
"(494358.259, 4584817.4643)",0
"(494829.104, 4585279.1822)",0
"(504514.9065, 4587269.5273)",0
"(502516.4387, 4584954.2506)",0
"(505328.92, 4590179.1558)",0
"(505603.8964, 4585191.7218)",0
"(506027.8032, 4587754.1192)",0
"(505378.9184, 4589879.1585)",0
"(508452.446, 4580123.5366)",0
"(508228.855, 4579216.658)",0
"(508503.8549, 4580929.1919)",0
"(504743.7217, 4580298.2543)",0
"(505228.8868, 4580779.2613)",0
"(505456.1419, 4579960.0571)",0
"(505303.8863, 4580579.2544)",0
"(510481.1955, 4587881.5206)",0
"(510803.8793, 4588254.171)",0
"(512134.4445, 4587693.8991)",0
"(511228.876, 4587654.1714)",0
"(511206.3744, 4586348.1254)",0
"(511728.8704, 4586579.1689)",0
"(511215.1746, 4585229.5038)",0
"(511728.8649, 4585329.1667)",0
"(512848.3459, 4585096.1468)",0
"(513316.3702, 4585279.1579)",0
"(512378.8617, 4584854.1605)",0
"(513216.3621, 4583391.6501)",0
"(513251.7418, 4583902.234)",0
"(512978.8646, 4584529.1562)",0
"(511126.0905, 4584360.8612)",0
"(511703.8612, 4584479.1655)",0
"(512292.4382, 4580694.6139)",0
"(511903.847, 4580929.1343)",0
"(512369.2478, 4579963.576)",0
"(512028.8451, 4580329.116)",0
"(512866.1743, 4579410.106)",0
"(512253.8413, 4579129.0795)",0
"(512720.4327, 4576954.0805)",0
"(512053.8382, 4577704.045)",0
"(511034.3658, 4574531.282)",0
"(510828.8403, 4575104.02)",0
"(503590.15, 4571863.497)",0
"(502966.4395, 4572204.0911)",0
"(504153.9189, 4571804.079)",0
"(503665.3021, 4574719.5251)",0
"(503828.9197, 4575254.1457)",0
"(501233.8999, 4574463.6037)",0
"(500566.5007, 4574104.1309)",0
"(501978.9618, 4574679.1429)",0
"(499591.5268, 4574066.63)",0
"(498666.5469, 4575029.1464)",0
"(500317.5197, 4574532.7267)",0
"(501228.9808, 4574929.1473)",0
"(499376.2535, 4574961.0717)",0
"(499954.0137, 4574979.1469)",0
"(500972.9022, 4570951.3472)",0
"(500804.0029, 4571304.0771)",0
"(511967.0516, 4589537.5085)",0
"(512603.8842, 4589829.1714)",0
"(512255.7571, 4589506.391)",0
"(512653.8842, 4589779.1714)",0
"(513682.7471, 4588031.4979)",0
"(513928.8869, 4588654.1703)",0
"(515927.6586, 4587937.7988)",0
"(515603.8935, 4587779.1655)",0
"(518173.3117, 4585046.2688)",0
"(518653.9068, 4585479.1446)",0
"(521983.6236, 4584800.8346)",0
"(522541.4229, 4584704.1408)",0
"(521653.9214, 4585204.1438)",0
"(535529.7734, 4579133.7669)",0
"(535228.9204, 4578229.0926)",0
"(535728.3346, 4578892.4479)",0
"(535803.9181, 4578129.0898)",0
"(537562.8139, 4577355.4812)",0
"(538516.3885, 4577266.5707)",0
"(536703.9093, 4578154.0841)",0
"(537491.4071, 4580591.5836)",0
"(538953.894, 4579941.5734)",0
"(541541.3717, 4579079.0535)",0
"(538041.395, 4577754.0747)",0
"(538966.3852, 4577666.5686)",0
"(540741.3776, 4579341.5604)",0
"(537368.7781, 4579378.5417)",0
"(537078.906, 4578354.0821)",0
"(538749.5588, 4579205.5684)",0
"(538278.8952, 4578604.0749)",0
"(540845.1546, 4578492.1883)",0
"(540328.8746, 4578329.0612)",0
"(538008.6669, 4571612.3458)",0
"(537841.3936, 4572666.578)",0
"(537003.9104, 4571429.0867)",0
"(537778.8982, 4569416.5855)",0
"(535566.4462, 4569104.105)",0
"(537524.7137, 4570481.1425)",0
"(537028.91, 4571404.0866)",0
"(536116.9455, 4569334.2862)",0
"(536478.9256, 4569629.0947)",0
"(535558.6418, 4568567.6721)",0
"(536441.4379, 4568341.6045)",0
"(534628.942, 4568954.1102)",0
"(533016.4344, 4566604.1374)",0
"(533741.4443, 4566591.6339)",0
"(535991.4661, 4566516.6222)",0
"(536253.9551, 4566991.6165)",0
"(535641.4771, 4565891.6297)",0
"(533716.4475, 4565441.6436)",0
"(533657.6663, 4567615.5789)",0
"(534653.9456, 4568404.1146)",0
"(534400.2909, 4567362.4564)",0
"(535053.9532, 4567804.1176)",0
"(535341.9244, 4566621.6512)",0
"(535253.9603, 4567179.1216)",0
"(542714.5371, 4571142.2694)",0
"(542403.8213, 4570804.039)",0
"(542873.8018, 4569541.1089)",0
"(542978.8121, 4570254.0327)",0
"(542558.7018, 4566063.7421)",0
"(542478.8202, 4565466.5688)",0
"(543128.8067, 4566504.0534)",0
"(541212.6264, 4563640.8732)",0
"(541403.8474, 4564129.092)",0
"(541081.8555, 4568409.2307)",0
"(541603.8267, 4570004.0487)",0
"(540327.1314, 4569683.1906)",0
"(541378.8282, 4569729.0516)",0
"(538550.6265, 4568086.9705)",0
"(539028.8782, 4568304.084)",0
"(539890.3252, 4567099.074)",0
"(539303.8795, 4567179.0904)",0
"(537194.7658, 4567424.3539)",0
"(537003.9384, 4566816.6117)",0
"(537528.9174, 4567779.1001)",0
"(538746.12, 4565954.1663)",0
"(538166.4172, 4565879.1095)",0
"(539003.8926, 4566354.0991)",0
"(538650.946, 4564049.2737)",0
"(538578.9234, 4563666.623)",0
"(539178.9017, 4564429.1123)",0
"(537776.4392, 4562210.165)",0
"(538803.9109, 4562704.1315)",0
"(539981.988, 4561124.1398)",0
"(539403.8819, 4561554.1397)",0
"(539513.0363, 4560749.1068)",0
"(539253.8838, 4561379.1431)",0
"(538935.3645, 4560551.4695)",0
"(539153.8851, 4561279.1453)",0
"(538484.2944, 4560514.1179)",0
"(538678.8938, 4561004.1532)",0
"(536715.439, 4558900.3406)",0
"(536553.9102, 4558491.7084)",0
"(537178.899, 4558679.1986)",0
"(540423.7559, 4559226.8569)",0
"(541866.2974, 4559254.1357)",0
"(539753.8456, 4559029.165)",0
"(535574.2003, 4559506.357)",0
"(534866.4215, 4559554.2058)",0
"(536353.9321, 4559679.1944)",0
"(524834.2232, 4568906.2998)",0
"(523066.3681, 4568829.0888)",0
"(526178.9012, 4569404.1011)",0
"(524416.3734, 4568004.103)",0
"(527103.8841, 4565991.632)",0
"(530228.4082, 4565905.6076)",0
"(527741.4083, 4569291.6087)",0
"(527616.3868, 4565991.6347)",0
"(525319.1036, 4568419.5278)",0
"(525903.8939, 4568729.1048)",0
"(527181.9585, 4567283.0252)",0
"(526903.8962, 4568004.1153)",0
"(528850.1489, 4566884.4704)",0
"(528278.9045, 4568304.1191)",0
"(520473.8578, 4568779.1517)",0
"(519928.832, 4567191.5955)",0
"(521253.8674, 4570204.0718)",0
"(516326.01, 4570808.6262)",0
"(516391.3524, 4570291.5485)",0
"(516103.8574, 4571354.0406)",0
"(514626.2026, 4567540.411)",0
"(514316.3319, 4568004.0706)",0
"(515278.8302, 4567729.0784)",0
"(516729.443, 4597319.0799)",0
"(515903.9285, 4597254.2159)",0
"(514824.3582, 4599289.5302)",0
"(513241.4223, 4599504.2122)",0
"(516103.9334, 4598429.2266)",0
"(516982.9296, 4598226.7989)",0
"(516428.9349, 4598379.2286)",0
"(514523.194, 4600430.5867)",0
"(512741.4223, 4600316.7134)",0
"(516828.9437, 4600504.2497)",0
"(516416.4443, 4602591.7695)",0
"(513816.4302, 4602916.7493)",0
"(513216.4259, 4601754.232)",0
"(516140.0745, 4602233.4929)",0
"(516028.9411, 4601729.2565)",0
"(514119.2438, 4602576.5537)",0
"(514628.934, 4602229.2495)",0
"(513713.5822, 4601914.126)",0
"(514253.932, 4602229.2461)",0
"(518967.1039, 4599124.8636)",0
"(519353.9561, 4598691.7367)",0
"(518653.9549, 4599729.2449)",0
"(521566.4772, 4599754.2461)",0
"(520739.6025, 4599679.8937)",0
"(520003.9653, 4599754.2456)",0
"(518708.9892, 4600438.3999)",0
"(518178.9537, 4600454.2512)",0
"(517921.3996, 4601556.1463)",0
"(518528.9574, 4601129.2593)",0
"(518184.0654, 4601895.2647)",0
"(518728.9593, 4601429.263)",0
"(519091.9031, 4603242.4334)",0
"(518441.4602, 4603566.7881)",0
"(519328.9657, 4602554.2771)",0
"(518466.4618, 4604554.2999)",0
"(519336.5144, 4604302.2807)",0
"(519503.9684, 4603454.2883)",0
"(517949.8129, 4604077.5768)",0
"(518103.9571, 4603254.284)",0
"(517238.2098, 4604149.3117)",0
"(517316.4528, 4604641.7987)",0
"(517303.9512, 4603579.2866)",0
"(514942.072, 4603374.7606)",0
"(513666.4296, 4603179.2507)",0
"(515878.9427, 4603754.2774)",0
"(514103.9339, 4605191.7757)",0
"(513666.4311, 4604954.269)",0
"(513216.4273, 4603479.2496)",0
"(514523.1044, 4604563.1602)",0
"(514753.9363, 4603779.2671)",0
"(514065.4659, 4604382.9962)",0
"(514603.9355, 4603779.2657)",0
"(513992.1778, 4603583.4925)",0
"(514528.935, 4603779.265)",0
"(515853.5639, 4604717.248)",0
"(515953.9438, 4604304.2841)",0
"(521081.8357, 4603622.5534)",0
"(521728.9855, 4603279.2887)",0
"(519065.145, 4605628.4411)",0
"(517216.4538, 4605891.8128)",0
"(520878.9817, 4605154.3119)",0
"(518866.4691, 4607854.3356)",0
"(515316.4433, 4608691.8199)",0
"(517366.4578, 4608954.3396)",0
"(520041.4773, 4606616.828)",0
"(518778.9677, 4607116.829)",0
"(516041.4473, 4606854.312)",0
"(519500.9593, 4607043.211)",0
"(519603.9724, 4605654.3154)",0
"(516231.502, 4607810.4997)",0
"(517428.9569, 4607204.3258)",0
"(516833.1965, 4608794.2793)",0
"(516403.9505, 4608454.3285)",0
"(521165.4035, 4606791.4683)",0
"(521528.9874, 4605529.3181)",0
"(520342.2034, 4608008.885)",0
"(522403.9952, 4607004.3329)",0
"(523531.0831, 4608549.3382)",0
"(522929.0004, 4608329.3454)",0
"(523376.4079, 4609310.6246)",0
"(522829.0008, 4609029.3533)",0
"(523237.598, 4610384.6469)",0
"(523479.008, 4611016.8751)",0
"(523179.0042, 4609829.3617)",0
"(524916.5262, 4614254.3888)",0
"(525441.5196, 4610179.3635)",0
"(524454.0156, 4611691.8836)",0
"(524003.9429, 4612455.5042)",0
"(523804.0086, 4610029.3633)",0
"(524999.4694, 4610107.3398)",0
"(524179.0111, 4610054.3632)",0
"(524377.9699, 4610982.9331)",0
"(524354.0126, 4610279.3658)",0
"(521679.3158, 4609428.5822)",0
"(522403.9989, 4609654.3608)",0
"(520523.555, 4612732.666)",0
"(522178.9977, 4609829.3629)",0
"(521275.0741, 4609981.9773)",0
"(521728.9948, 4609829.3635)",0
"(519642.2266, 4609958.5868)",0
"(520328.9835, 4610004.36)",0
"(522828.5483, 4611854.2492)",0
"(522379.0004, 4610829.3732)",0
"(521899.5954, 4613264.5266)",0
"(522028.9993, 4611654.3817)",0
"(523199.0353, 4602319.8674)",0
"(523766.4973, 4602191.7609)",0
"(522678.9904, 4602379.2707)",0
"(524090.3714, 4602899.6547)",0
"(523253.9959, 4603679.2848)",0
"(524174.0995, 4603077.123)",0
"(523703.9993, 4604079.2877)",0
"(524606.3359, 4603553.002)",0
"(524204.0027, 4604229.2869)",0
"(524809.6899, 4605526.9487)",0
"(524754.0067, 4604604.2891)",0
"(526621.0715, 4603537.1797)",0
"(526904.0141, 4603041.7501)",0
"(526229.0153, 4603929.2707)",0
"(527663.4166, 4605064.5841)",0
"(528741.5148, 4604591.7485)",0
"(526704.0166, 4605029.2814)",0
"(526074.9759, 4605606.6141)",0
