Node,Status
"(324285.2879, 4222086.4424)",0
"(325990.0324, 4223924.7191)",0
"(326001.5783, 4223231.6391)",0
"(326219.5577, 4225990.0383)",0
"(325851.607, 4225631.6258)",0
"(326174.011, 4227127.6056)",0
"(326451.6244, 4227619.1074)",0
"(325526.6219, 4226731.622)",0
"(321296.2147, 4221645.6265)",0
"(319539.1136, 4221531.7155)",0
"(322851.5933, 4222256.6754)",0
"(320489.1148, 4222419.1997)",0
"(322264.1112, 4223444.1744)",0
"(320339.1265, 4223406.6953)",0
"(321351.5026, 4222682.853)",0
"(322126.6032, 4222606.6811)",0
"(322105.8374, 4223068.0029)",0
"(322026.6055, 4222731.6814)",0
"(321162.6644, 4223252.9105)",0
"(321876.6095, 4222981.6814)",0
"(317279.1628, 4225956.9651)",0
"(316751.6799, 4225956.7188)",0
"(317126.5163, 4226358.0329)",0
"(316751.6806, 4226031.7184)",0
"(315749.6393, 4226601.9515)",0
"(316376.6838, 4226081.7224)",0
"(314706.2553, 4226035.3981)",0
"(315001.6964, 4226356.7364)",0
"(314019.017, 4223429.5534)",0
"(314301.6801, 4223981.7609)",0
"(313000.2434, 4223856.9134)",0
"(313701.6859, 4224106.7672)",0
"(312942.5443, 4224283.8839)",0
"(313501.6893, 4224306.7681)",0
"(317672.3724, 4221969.7627)",0
"(317976.6343, 4222269.228)",0
"(317001.6417, 4222206.7402)",0
"(322385.5625, 4229622.9832)",0
"(322989.1788, 4230131.6251)",0
"(321826.6731, 4228881.6451)",0
"(323237.48, 4228352.4382)",0
"(322876.6546, 4227831.6408)",0
"(320115.67, 4229846.9737)",0
"(319626.6965, 4229731.6629)",0
"(320731.0002, 4230719.6464)",0
"(320176.703, 4230731.6507)",0
"(321824.6254, 4233303.6381)",0
"(322289.2204, 4233869.1096)",0
"(321526.7154, 4232806.6238)",0
"(319642.4269, 4235029.7056)",0
"(319426.7425, 4234506.6358)",0
"(318355.6989, 4236978.6536)",0
"(318051.7622, 4235906.6419)",0
"(318470.6994, 4230559.1592)",0
"(318351.7098, 4230256.673)",0
"(317322.8001, 4230688.1743)",0
"(317976.7142, 4230456.6759)",0
"(315817.242, 4230120.7071)",0
"(316189.2193, 4229781.7)",0
"(315776.729, 4230556.6996)",0
"(317712.8578, 4233478.8316)",0
"(318039.246, 4233994.1533)",0
"(317626.7389, 4232881.6642)",0
"(316808.7774, 4232903.7583)",0
"(316701.7373, 4232081.6793)",0
"(316038.5792, 4231761.7634)",0
"(316426.7384, 4232031.6826)",0
"(315738.1099, 4231985.9483)",0
"(316001.7429, 4232256.6857)",0
"(311614.7813, 4229196.8887)",0
"(311826.7461, 4229556.751)",0
"(311665.5841, 4229037.419)",0
"(311926.7446, 4229456.7506)",0
"(315906.3379, 4234343.4902)",0
"(315676.7502, 4232881.6852)",0
"(315159.1799, 4235233.7149)",0
"(316264.2723, 4235981.66)",0
"(315276.7615, 4233981.6827)",0
"(314579.3333, 4233686.957)",0
"(314876.7575, 4233206.6918)",0
"(314102.9201, 4233936.1604)",0
"(313976.765, 4233531.6994)",0
"(311854.6976, 4232963.0486)",0
"(312676.7736, 4233631.7129)",0
"(313891.143, 4236266.1402)",0
"(314564.288, 4236831.6723)",0
"(313101.7876, 4235781.6942)",0
"(313889.2952, 4237306.676)",0
"(313557.3997, 4236828.7629)",0
"(313126.7884, 4235906.6931)",0
"(312405.6155, 4234973.793)",0
"(312051.7815, 4234181.716)",0
"(311899.6247, 4234976.9802)",0
"(311901.7828, 4234231.7173)",0
"(311273.0266, 4234543.5738)",0
"(311601.7837, 4234106.7215)",0
"(308031.9823, 4242367.3573)",0
"(307826.8597, 4242381.7023)",0
"(308489.3521, 4241669.2009)",0
"(308218.6616, 4242034.5848)",0
"(307080.7512, 4244718.3548)",0
"(307376.8796, 4245406.6851)",0
"(306454.3795, 4245287.2892)",0
"(307051.8811, 4245431.6878)",0
"(305746.1436, 4245208.4594)",0
"(306126.8865, 4245706.694)",0
"(305777.362, 4246412.4202)",0
"(306051.8869, 4245731.6944)",0
"(304903.3131, 4245344.7536)",0
"(304589.3891, 4244844.2131)",0
"(303564.3972, 4245319.219)",0
"(304288.7053, 4245675.3622)",0
"(317574.2472, 4239450.6254)",0
"(318789.2863, 4239181.6155)",0
"(316751.8046, 4240256.6305)",0
"(316755.8304, 4242545.0524)",0
"(317226.8141, 4241719.1183)",0
"(315914.3356, 4243756.6201)",0
"(316278.4361, 4243212.1261)",0
"(305371.9292, 4232957.8033)",0
"(304726.8223, 4233181.8059)",0
"(305449.7474, 4232476.7464)",0
"(304701.8211, 4232956.808)",0
"(304404.1468, 4231683.2847)",0
"(304851.8172, 4232531.8098)",0
"(305452.2778, 4231582.9496)",0
"(305426.8064, 4231606.8106)",0
"(306371.9167, 4230504.5209)",0
"(307139.2827, 4230056.8027)",0
"(307139.2893, 4230956.7954)",0
"(306406.3639, 4230878.168)",0
"(303848.5899, 4229313.593)",0
"(303564.2983, 4228556.8587)",0
"(304676.7969, 4229531.8368)",0
"(307241.6009, 4229510.8912)",0
"(306676.781, 4229381.8136)",0
"(309080.5272, 4228079.5936)",0
"(307801.7622, 4228006.8106)",0
"(308076.484, 4226358.6345)",0
"(307826.7524, 4226756.8201)",0
"(302854.0101, 4234236.5501)",0
"(303451.8343, 4233606.8176)",0
"(302710.6093, 4231065.777)",0
"(302876.8171, 4230394.3521)",0
"(302576.8297, 4231806.8439)",0
"(301326.8218, 4229244.3818)",0
"(301301.1779, 4230071.2209)",0
"(301676.8304, 4230881.8632)",0
"(301020.8241, 4232231.6148)",0
"(300314.3511, 4232231.8691)",0
"(301876.8397, 4232431.8474)",0
"(299764.3515, 4231644.381)",0
"(300389.0274, 4231890.4035)",0
"(300951.8445, 4232031.8626)",0
"(300923.6542, 4232724.1799)",0
"(301601.8453, 4232931.8465)",0
"(300842.5452, 4233775.1933)",0
"(300976.852, 4233206.8521)",0
"(300336.1414, 4233997.9826)",0
"(300526.8562, 4233306.8569)",0
"(299491.3301, 4234018.746)",0
"(299976.8611, 4233381.8631)",0
"(307371.21, 4239493.8298)",0
"(307564.3469, 4239969.2218)",0
"(307914.3473, 4240369.2156)",0
"(307921.4973, 4239545.006)",0
"(305853.9327, 4241887.6282)",0
"(305825.2383, 4242315.4647)",0
"(304224.3643, 4239660.257)",0
"(304548.2358, 4239775.7817)",0
"(301548.8443, 4244710.4749)",0
"(299557.4404, 4238254.5318)",0
"(298989.3928, 4237594.3374)",0
"(299364.3898, 4237594.3327)",0
"(299805.9559, 4238209.0664)",0
"(293308.9878, 4246412.4726)",0
"(281131.2351, 4242758.7431)",0
"(280852.1083, 4243219.5501)",0
"(281377.1062, 4243669.5391)",0
"(281555.5965, 4242977.0151)",0
"(294924.0031, 4235863.7273)",0
"(294076.9284, 4235681.9237)",0
"(295107.8985, 4235603.9873)",0
"(294501.9219, 4235256.9212)",0
"(295607.5425, 4235604.5185)",0
"(294601.9204, 4235156.9208)",0
"(295798.5648, 4235402.4903)",0
"(295301.9115, 4234756.9148)",0
"(295213.3776, 4230811.5452)",0
"(293539.3921, 4229306.9853)",0
"(295851.8984, 4233356.9196)",0
"(297070.6833, 4233279.3337)",0
"(297051.8914, 4234106.8961)",0
"(297729.5037, 4234887.0994)",0
"(297226.8898, 4234106.8938)",0
"(298039.3169, 4234511.372)",0
"(297776.8845, 4234081.8862)",0
"(289020.032, 4231534.9444)",0
"(290039.4313, 4230094.5284)",0
"(287801.9656, 4231907.0456)",0
"(282022.3774, 4234431.2585)",0
"(282716.5551, 4234751.5901)",0
"(335822.3583, 4167583.362)",0
"(335526.021, 4168356.7916)",0
"(334171.9346, 4173458.5145)",0
"(333926.1013, 4173031.7547)",0
"(335250.0018, 4174177.8516)",0
"(335201.0936, 4173131.7247)",0
"(337637.4773, 4174951.8043)",0
"(338788.5933, 4175506.6189)",0
"(336351.1022, 4174531.6773)",0
"(337213.2332, 4173989.9896)",0
"(336776.086, 4173431.685)",0
"(341346.2501, 4174583.5808)",0
"(341026.0531, 4173931.6038)",0
"(341714.6146, 4174036.5434)",0
"(341301.0491, 4173831.6006)",0
"(339304.2187, 4172206.3459)",0
"(339501.0521, 4172781.6473)",0
"(341141.0356, 4172397.0067)",0
"(340676.0301, 4171981.6383)",0
"(337024.3006, 4171736.1442)",0
"(337313.5641, 4172044.1968)",0
"(336751.0596, 4171181.7201)",0
"(328035.3794, 4178952.0077)",0
"(328326.2708, 4179831.7898)",0
"(329508.4365, 4179333.1416)",0
"(328651.2567, 4179431.7861)",0
"(329863.3873, 4178872.8143)",0
"(329326.228, 4178506.7802)",0
"(331619.4608, 4178359.5112)",0
"(331201.1857, 4177606.7448)",0
"(335705.7257, 4178392.9731)",0
"(335426.1418, 4177556.6545)",0
"(335706.1805, 4177219.5667)",0
"(335726.1393, 4177581.6479)",0
"(336685.4323, 4176986.4671)",0
"(336701.1314, 4177756.6258)",0
"(337497.6937, 4178167.7465)",0
"(337351.1256, 4177706.6151)",0
"(338216.0307, 4178243.0407)",0
"(337626.1231, 4177656.6113)",0
"(337541.4686, 4176886.3217)",0
"(337651.1227, 4177631.6111)",0
"(337945.5384, 4176908.9281)",0
"(337713.6139, 4176444.1228)",0
"(338076.1175, 4177381.6069)",0
"(342235.1921, 4178815.6548)",0
"(342663.5929, 4179081.5252)",0
"(341951.0948, 4178481.5365)",0
"(333980.5593, 4195983.3933)",0
"(333976.2379, 4196469.096)",0
"(334226.2281, 4195506.5873)",0
"(337273.2586, 4186874.5209)",0
"(336701.1683, 4187031.5445)",0
"(337094.263, 4184478.6962)",0
"(337201.1617, 4183919.0556)",0
"(336976.1641, 4184856.553)",0
"(337125.3324, 4184756.8857)",0
"(337301.163, 4185256.547)",0
"(340205.7409, 4180979.545)",0
"(340388.6213, 4180319.0425)",0
"(341501.1165, 4180719.0232)",0
"(341023.3328, 4181162.1101)",0
"(350001.7624, 4184297.4065)",0
"(350338.5686, 4184993.9657)",0
"(349951.0561, 4183631.468)",0
"(350788.5748, 4185843.9641)",0
"(350548.7537, 4185211.4066)",0
"(350751.0588, 4184631.4663)",0
"(351910.07, 4177883.445)",0
"(351625.9507, 4178244.0059)",0
"(352400.9276, 4177706.516)",0
"(351088.4652, 4178519.0024)",0
"(350688.4723, 4178494.0017)",0
"(351282.3755, 4178009.1668)",0
"(351525.9424, 4177581.5112)",0
"(350916.2827, 4178018.4409)",0
"(351425.9439, 4177556.5111)",0
"(351298.2814, 4168602.0786)",0
"(350888.2839, 4168394.1384)",0
"(351800.7696, 4168806.6349)",0
"(350081.0623, 4177393.2348)",0
"(349663.4837, 4177919.0041)",0
"(350425.9524, 4176781.5148)",0
"(350717.2108, 4171636.3773)",0
"(350363.3473, 4171119.0951)",0
"(350500.8613, 4172006.5822)",0
"(350630.5597, 4170593.4703)",0
"(349488.3425, 4169781.6138)",0
"(352000.8035, 4170806.6051)",0
"(349362.4585, 4172751.8803)",0
"(349775.8995, 4173144.0637)",0
"(348875.9129, 4172781.5671)",0
"(355439.0269, 4166461.7214)",0
"(355738.1158, 4166006.6981)",0
"(355325.6501, 4167131.6792)",0
"(355088.1229, 4165544.2019)",0
"(353263.1584, 4164944.2031)",0
"(352563.1822, 4165219.1955)",0
"(354860.4033, 4166043.2763)",0
"(354525.6587, 4166581.6836)",0
"(352988.4981, 4165917.1166)",0
"(353750.6763, 4166481.6814)",0
"(352751.2577, 4165816.4512)",0
"(353125.6903, 4166381.6799)",0
"(369644.6863, 4165683.7771)",0
"(369900.5556, 4166181.696)",0
"(370678.7147, 4166145.388)",0
"(370375.5495, 4165706.6979)",0
"(371096.593, 4165286.9225)",0
"(370550.5467, 4165481.699)",0
"(362273.7996, 4164861.7002)",0
"(362638.0523, 4165469.2069)",0
"(361575.5382, 4164556.7173)",0
"(362626.8367, 4161865.6218)",0
"(363087.9913, 4160669.2429)",0
"(361975.5141, 4162831.7313)",0
"(365638.6586, 4161918.873)",0
"(366087.9961, 4161419.2294)",0
"(365250.504, 4162131.7276)",0
"(368478.4441, 4164200.3456)",0
"(369363.025, 4163819.2094)",0
"(367600.5255, 4163981.7117)",0
"(369027.8287, 4162301.2557)",0
"(368225.5064, 4162131.7199)",0
"(369341.6719, 4162233.7064)",0
"(368375.5042, 4161881.7207)",0
"(370356.2169, 4162679.3503)",0
"(370613.0185, 4163094.2101)",0
"(370150.509, 4162131.715)",0
"(369526.1836, 4159458.1161)",0
"(369287.9775, 4158944.2311)",0
"(370025.4866, 4159756.725)",0
"(373339.325, 4158727.8647)",0
"(373100.4885, 4159056.7179)",0
"(367278.3082, 4181804.386)",0
"(367825.8177, 4180856.6241)",0
"(369820.4466, 4185104.3647)",0
"(370100.8687, 4184531.6204)",0
"(374694.5811, 4187034.3479)",0
"(375213.3721, 4187231.603)",0
"(374475.8663, 4186456.6128)",0
"(374537.4485, 4180576.816)",0
"(373600.7877, 4181206.658)",0
"(374780.6379, 4181100.1007)",0
"(373700.7881, 4181256.6586)",0
"(374995.5308, 4182628.9592)",0
"(374675.8076, 4182706.6559)",0
"(375751.8943, 4185005.6888)",0
"(375725.8193, 4183956.6449)",0
"(377161.7264, 4183790.3474)",0
"(376475.8155, 4184106.6478)",0
"(377279.036, 4185033.5231)",0
"(377913.3201, 4185681.6355)",0
"(376925.814, 4184331.649)",0
"(378488.2907, 4183631.6776)",0
"(377898.6047, 4183840.14)",0
"(377375.8096, 4184331.6535)",0
"(372765.1136, 4176712.2403)",0
"(372725.6903, 4176069.1569)",0
"(372675.7177, 4177431.6557)",0
"(372863.1781, 4175369.1594)",0
"(373531.0448, 4175829.2599)",0
"(373925.6918, 4176481.6607)",0
"(375048.1369, 4178011.0453)",0
"(374375.7063, 4177331.6624)",0
"(376045.9904, 4175848.2316)",0
"(375850.683, 4176581.6676)",0
"(377874.4272, 4175767.3705)",0
"(379448.7346, 4177726.0948)",0
"(378275.6818, 4176481.7015)",0
"(364473.9608, 4174955.9451)",0
"(364375.7085, 4174419.1333)",0
"(364575.7275, 4175456.6265)",0
"(367004.4483, 4174359.6655)",0
"(366425.6894, 4174056.6465)",0
"(366024.8863, 4173271.906)",0
"(366575.6817, 4173681.6494)",0
"(366245.5571, 4172583.8349)",0
"(366850.6763, 4173456.6515)",0
"(368624.4625, 4173693.6536)",0
"(368525.6845, 4174369.1507)",0
"(368825.66, 4173031.6587)",0
"(371449.2441, 4169240.5733)",0
"(371300.5846, 4168619.1841)",0
"(371850.5983, 4169781.6797)",0
"(374505.9083, 4170409.2034)",0
"(374100.6095, 4170781.6806)",0
"(375774.5414, 4172010.2523)",0
"(375050.6123, 4171131.6814)",0
"(375466.6018, 4168876.8804)",0
"(375500.5805, 4168394.1909)",0
"(375350.5907, 4169406.688)",0
"(373409.889, 4166056.6225)",0
"(372863.0542, 4165956.6965)",0
"(374100.557, 4166106.6964)",0
"(374565.6579, 4163781.9999)",0
"(374150.5352, 4164031.703)",0
"(375591.9733, 4162440.1579)",0
"(375150.5205, 4162156.7062)",0
"(376930.1855, 4160141.7562)",0
"(377425.5135, 4160431.7058)",0
"(377227.8072, 4158837.2768)",0
"(377825.5021, 4158881.7057)",0
"(378480.9586, 4158053.4266)",0
"(379087.9993, 4158019.2022)",0
"(377975.4987, 4158406.7054)",0
"(376528.7389, 4157542.1265)",0
"(376037.9828, 4157244.2118)",0
"(376750.4917, 4158031.7088)",0
"(378423.2031, 4166862.41)",0
"(378875.5792, 4167306.7076)",0
"(378451.7398, 4166011.4584)",0
"(378088.0583, 4165344.2042)",0
"(378950.5709, 4166381.7073)",0
"(379295.5188, 4164218.1659)",0
"(379275.541, 4162994.205)",0
"(379275.561, 4165206.7073)",0
"(379818.8744, 4164834.4771)",0
"(379950.5646, 4165356.7092)",0
"(384553.1913, 4162375.7253)",0
"(383875.5489, 4162181.6957)",0
"(383073.0224, 4161418.3434)",0
"(383825.5425, 4161456.6936)",0
"(382605.63, 4160922.9064)",0
"(381713.0289, 4160594.1983)",0
"(383375.5314, 4160331.6919)",0
"(383452.4905, 4159626.2161)",0
"(384025.5301, 4159956.6883)",0
"(382670.6715, 4158823.1477)",0
"(383950.5196, 4158756.6848)",0
"(382098.1146, 4157325.8671)",0
"(384520.6267, 4154579.2763)",0
"(383550.4813, 4154731.6837)",0
"(383992.3053, 4152876.2297)",0
"(383862.9608, 4152569.1836)",0
"(383950.4676, 4153256.6826)",0
"(384387.962, 4152644.181)",0
"(384283.7576, 4152965.1727)",0
"(384050.4677, 4153256.6822)",0
"(382241.7887, 4153247.9261)",0
"(382750.4726, 4153906.6882)",0
"(380502.1626, 4152076.4899)",0
"(379975.4583, 4152731.7021)",0
"(380391.2744, 4173461.7695)",0
"(381638.1555, 4174244.237)",0
"(380450.6257, 4171481.7241)",0
"(381050.6467, 4173319.2334)",0
"(380773.729, 4172415.4629)",0
"(380500.6267, 4171556.7248)",0
"(381157.913, 4169478.7424)",0
"(380925.6161, 4170506.7252)",0
"(382672.4401, 4168858.7182)",0
"(383088.1004, 4168506.7216)",0
"(382400.606, 4169306.7239)",0
"(382620.8346, 4171717.4669)",0
"(383100.62, 4170706.7292)",0
"(385497.2624, 4166816.4718)",0
"(385300.5841, 4165944.21)",0
"(385575.5968, 4167456.7182)",0
"(385650.5826, 4165644.2082)",0
"(385530.2064, 4166143.4666)",0
"(385725.5912, 4166706.7139)",0
"(386138.7366, 4167753.0842)",0
"(385550.598, 4167606.719)",0
"(385201.2392, 4172571.4849)",0
"(384925.6294, 4171731.7354)",0
"(386998.7846, 4174186.4632)",0
"(387200.6434, 4174344.2406)",0
"(386675.6427, 4173956.741)",0
"(387588.1443, 4174756.7408)",0
"(387022.783, 4174752.1453)",0
"(386600.6453, 4174356.7426)",0
"(386115.0433, 4171045.1561)",0
"(386075.6287, 4171681.7355)",0
"(386648.7968, 4172537.3527)",0
"(386475.6313, 4172106.7355)",0
"(387806.3526, 4170003.2186)",0
"(387850.6246, 4171006.7269)",0
"(388372.0882, 4170643.1879)",0
"(388325.6263, 4171331.7265)",0
"(388702.0783, 4172988.8818)",0
"(388725.6304, 4172331.7284)",0
"(389448.7086, 4169136.3407)",0
"(389775.6243, 4170706.7189)",0
"(393967.299, 4170798.4255)",0
"(395063.1691, 4170206.683)",0
"(393000.6482, 4170331.6979)",0
"(394688.1723, 4174019.2023)",0
"(399313.267, 4171806.6714)",0
"(395063.1747, 4173194.1964)",0
"(395775.6857, 4173444.1936)",0
"(397063.2226, 4174119.1938)",0
"(393537.3049, 4172371.8335)",0
"(393025.6491, 4170656.6991)",0
"(396704.2062, 4171386.8416)",0
"(394425.6651, 4171581.6935)",0
"(394780.2849, 4172321.0524)",0
"(394450.6655, 4171656.6935)",0
"(388854.2185, 4167095.8427)",0
"(388338.0993, 4166906.7028)",0
"(389050.6053, 4167481.7035)",0
"(387913.1072, 4168119.2126)",0
"(388353.0297, 4167741.5111)",0
"(388900.6049, 4167481.7042)",0
"(389309.1285, 4164511.8177)",0
"(389438.0798, 4163744.1753)",0
"(389375.5898, 4165206.6861)",0
"(402710.2775, 4164251.7571)",0
"(402375.6963, 4164806.5492)",0
"(403589.3751, 4164185.6767)",0
"(403775.6734, 4163594.0082)",0
"(403375.6992, 4164731.5377)",0
"(410212.9662, 4167003.927)",0
"(409975.6947, 4166456.558)",0
"(410804.2899, 4166720.0048)",0
"(410775.6812, 4166281.5599)",0
"(411410.9351, 4166742.9744)",0
"(411100.676, 4166206.5616)",0
"(412078.2428, 4166910.5547)",0
"(411925.6588, 4165806.5626)",0
"(412239.4225, 4166326.8015)",0
"(412175.658, 4165906.5669)",0
"(420703.3553, 4168783.5737)",0
"(420800.6694, 4169244.1687)",0
"(420775.6535, 4168206.6727)",0
"(421425.6705, 4169019.174)",0
"(421370.4522, 4168658.8274)",0
"(421275.6584, 4168331.6758)",0
"(419657.0982, 4162283.9387)",0
"(420488.0362, 4162106.6965)",0
"(419375.5638, 4163081.6672)",0
"(421113.071, 4163081.6961)",0
"(420303.1958, 4162938.045)",0
"(419550.5642, 4163156.6713)",0
"(426045.728, 4160943.3071)",0
"(426948.2661, 4159525.7985)",0
"(426600.5203, 4160256.8159)",0
"(430261.1642, 4160360.8245)",0
"(431838.1127, 4161606.8281)",0
"(428350.5065, 4159044.3439)",0
"(428038.4749, 4159661.2904)",0
"(428978.0941, 4161734.8959)",0
"(428350.5746, 4161781.7992)",0
"(431617.3916, 4162669.4749)",0
"(431075.628, 4163356.8025)",0
"(396131.4793, 4165459.8645)",0
"(395888.1454, 4165969.1359)",0
"(396550.6464, 4165231.62)",0
"(392087.6033, 4149460.4668)",0
"(392550.4205, 4149456.6274)",0
"(393196.2588, 4148594.8639)",0
"(392250.415, 4149031.6325)",0
"(392573.8771, 4148577.6689)",0
"(392150.4124, 4148831.6344)",0
"(392722.2741, 4147186.5012)",0
"(393587.8888, 4147206.6283)",0
"(391800.3982, 4147731.6427)",0
"(390625.4754, 4147195.6164)",0
"(390950.4003, 4147806.6506)",0
"(390221.5643, 4146336.1135)",0
"(389950.3899, 4146806.6625)",0
"(391222.3253, 4143224.3871)",0
"(392112.8294, 4142606.6624)",0
"(390700.3506, 4143781.6694)",0
"(390750.3215, 4141444.1802)",0
"(390687.7915, 4138994.1922)",0
"(390600.435, 4141947.0792)",0
"(390875.3341, 4142506.6739)",0
"(390501.2882, 4139603.6976)",0
"(390750.3064, 4140231.6857)",0
"(387933.9745, 4143668.6236)",0
"(387650.3698, 4144356.685)",0
"(386857.6479, 4142984.367)",0
"(386850.3654, 4143606.6933)",0
"(384780.5913, 4144183.5932)",0
"(385225.3742, 4143781.7014)",0
"(384580.1065, 4148772.083)",0
"(383437.9238, 4148681.6927)",0
"(385325.4197, 4148406.6854)",0
"(387400.4377, 4150469.1659)",0
"(382462.94, 4150394.193)",0
"(386635.8873, 4150757.6955)",0
"(384128.6513, 4151446.2731)",0
"(395955.8989, 4149810.0429)",0
"(396512.926, 4149956.5797)",0
"(395325.423, 4149681.5971)",0
"(395902.9119, 4146612.7434)",0
"(396487.8752, 4146506.6053)",0
"(396950.3837, 4147094.0964)",0
"(396324.279, 4147214.8867)",0
"(398966.4197, 4140129.8105)",0
"(399137.7597, 4139044.1167)",0
"(398475.291, 4141056.6157)",0
"(391861.0024, 4140902.9414)",0
"(392275.6646, 4140703.4637)",0
"(397373.5742, 4139775.9255)",0
"(397625.262, 4139244.1278)",0
"(397225.2791, 4140331.6275)",0
"(398375.2683, 4139619.1208)",0
"(398146.5771, 4139945.6319)",0
"(397600.2749, 4140056.6254)",0
"(393173.4306, 4138485.2868)",0
"(393675.2587, 4138331.6656)",0
"(393503.8694, 4137030.9972)",0
"(393325.2524, 4137531.6743)",0
"(401822.6557, 4152162.7331)",0
"(402925.4257, 4152281.4505)",0
"(404770.9168, 4151713.4213)",0
"(405262.8771, 4151318.9124)",0
"(404075.4138, 4152381.4248)",0
"(404095.7266, 4150965.9915)",0
"(403125.4027, 4151181.4566)",0
"(404605.0601, 4149891.0018)",0
"(403825.373, 4149431.4704)",0
"(410180.7184, 4149354.7044)",0
"(412287.7875, 4148693.9292)",0
"(408350.3, 4148856.4225)",0
"(409700.2787, 4149581.3942)",0
"(410425.318, 4152368.8805)",0
"(409263.6288, 4149560.4028)",0
"(409612.4801, 4150972.3846)",0
"(408187.1568, 4147218.6088)",0
"(407025.3149, 4147456.4647)",0
"(411526.0574, 4147176.9251)",0
"(412000.2843, 4148068.9365)",0
"(410500.2733, 4146506.4507)",0
"(408700.3778, 4144322.042)",0
"(408425.2879, 4145356.4877)",0
"(410074.0071, 4143130.2346)",0
"(409250.2777, 4145256.4788)",0
"(412255.4484, 4143418.493)",0
"(412125.2777, 4144631.4921)",0
"(400418.8064, 4148359.4687)",0
"(400325.389, 4147694.0547)",0
"(400550.4032, 4148881.5366)",0
"(405795.8694, 4143208.3706)",0
"(406225.3018, 4143681.5369)",0
"(408010.4539, 4141711.7225)",0
"(407975.2781, 4142306.5253)",0
"(402537.5259, 4140589.0342)",0
"(403125.2843, 4140731.5794)",0
"(402311.3012, 4137627.5734)",0
"(402025.2543, 4138431.5963)",0
"(401648.0774, 4137352.1937)",0
"(401975.2536, 4138356.5971)",0
"(400950.3182, 4139664.9486)",0
"(401025.2637, 4139206.6015)",0
"(400203.501, 4139148.4099)",0
"(400775.2627, 4139156.6036)",0
"(403394.7675, 4137658.5707)",0
"(403475.2564, 4138381.5855)",0
"(405413.7692, 4137593.5866)",0
"(404850.2518, 4137281.5792)",0
"(406071.0217, 4152492.5326)",0
"(406537.8722, 4152168.8956)",0
"(405775.4001, 4152856.3939)",0
"(408776.1485, 4156651.6023)",0
"(409087.9698, 4157818.8947)",0
"(408425.4198, 4155581.3765)",0
"(407685.5688, 4156817.9059)",0
"(407312.9698, 4157056.3696)",0
"(408025.4462, 4156481.3724)",0
"(412008.5933, 4160728.2886)",0
"(413075.5495, 4161394.0133)",0
"(411450.5006, 4159456.4566)",0
"(410363.0569, 4161143.9614)",0
"(410238.0736, 4161668.968)",0
"(410837.4396, 4161037.4058)",0
"(411225.5407, 4160756.4713)",0
"(410813.6615, 4161501.8487)",0
"(411275.5457, 4160931.4749)",0
