Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
4149 1710876845.777279 0.0015670296952127244 63815 0.5 0
4150 1710876845.784906 0.0015670296952127244 63815 0.5 0
4151 1710876845.793887 0.0015670296952127244 63815 0.5 0
4152 1710876845.80136 0.0015670296952127244 63815 0.5 0
4153 1710876845.8085551 0.0015670296952127244 63815 0.5 0
4154 1710876845.816552 0.0015670296952127244 63815 0.5 0
4155 1710876845.824518 0.0015670296952127244 63815 0.5 0
4156 1710876845.832459 0.0015670296952127244 63815 0.5 0
4157 1710876845.840388 0.0015670296952127244 63815 0.5 0
4158 1710876845.8504279 0.0015670296952127244 63815 0.5 0
4159 1710876845.859676 0.0015670296952127244 63815 0.5 0
4160 1710876845.8679628 0.0015670296952127244 63815 0.5 0
4161 1710876845.876707 0.0015670296952127244 63815 0.5 0
4162 1710876845.884851 0.0015670296952127244 63815 0.5 0
4163 1710876845.893909 0.0015670296952127244 63815 0.5 0
4164 1710876845.902693 0.0015670296952127244 63815 0.5 0
4165 1710876845.9136791 0.0015670296952127244 63815 0.5 0
4166 1710876845.925549 0.0015670296952127244 63815 0.5 0
4167 1710876845.943679 0.0015670296952127244 63815 0.5 0
4168 1710876845.957023 0.0015670296952127244 63815 0.5 0
4169 1710876845.966065 0.0015670296952127244 63815 0.5 0
4170 1710876845.974533 0.0015670296952127244 63815 0.5 0
4171 1710876845.982611 0.0015670296952127244 63815 0.5 0
4172 1710876845.991026 0.0015670296952127244 63815 0.5 0
4173 1710876846.0019572 0.0015670296952127244 63815 0.5 0
4174 1710876846.0110788 0.0015670296952127244 63815 0.5 0
4175 1710876846.0187662 0.0015670296952127244 63815 0.5 0
4176 1710876846.028395 0.0015670296952127244 63815 0.5 0
4177 1710876846.037051 0.0015670296952127244 63815 0.5 0
4178 1710876846.047081 0.0015670296952127244 63815 0.5 0
4179 1710876846.054819 0.0015670296952127244 63815 0.5 0
4180 1710876846.065668 0.0015670296952127244 63815 0.5 0
4181 1710876846.074374 0.0015670296952127244 63815 0.5 0
4182 1710876846.082773 0.0015670296952127244 63815 0.5 0
4183 1710876846.090996 0.0015670296952127244 63815 0.5 0
4184 1710876846.102102 0.0015670296952127244 63815 0.5 0
4185 1710876846.1122482 0.0015670296952127244 63815 0.5 0
4186 1710876846.120723 0.0015670296952127244 63815 0.5 0
4187 1710876846.132837 0.0015670296952127244 63815 0.5 0
4188 1710876846.144032 0.0015670296952127244 63815 0.5 0
4189 1710876846.152388 0.0015670296952127244 63815 0.5 0
4190 1710876846.1616142 0.0015670296952127244 63815 0.5 0
4191 1710876846.169299 0.0015670296952127244 63815 0.5 0
4192 1710876846.177883 0.0015670296952127244 63815 0.5 0
4193 1710876846.18579 0.0015670296952127244 63815 0.5 0
4194 1710876846.1937768 0.0015670296952127244 63815 0.5 0
4195 1710876846.201049 0.0015670296952127244 63815 0.5 0
4196 1710876846.209147 0.0015670296952127244 63815 0.5 0
4197 1710876846.2168372 0.0015670296952127244 63815 0.5 0
4198 1710876846.2251918 0.0015670296952127244 63815 0.5 0
4199 1710876846.2328079 0.0015670296952127244 63815 0.5 0
4200 1710876846.240511 0.0015670296952127244 63815 0.5 0
4201 1710876846.248518 0.0015670296952127244 63815 0.5 0
4202 1710876846.2562618 0.0015670296952127244 63815 0.5 0
4203 1710876846.265163 0.0015670296952127244 63815 0.5 0
4204 1710876846.274241 0.0015670296952127244 63815 0.5 0
4205 1710876846.2825978 0.0015670296952127244 63815 0.5 0
4206 1710876846.291286 0.0015670296952127244 63815 0.5 0
4207 1710876846.3015628 0.0015670296952127244 63815 0.5 0
4208 1710876846.311639 0.0015670296952127244 63815 0.5 0
4209 1710876846.320268 0.0015670296952127244 63815 0.5 0
4210 1710876846.330581 0.0015670296952127244 63815 0.5 0
4211 1710876846.34202 0.0015670296952127244 63815 0.5 0
4212 1710876846.3504179 0.0015670296952127244 63815 0.5 0
4213 1710876846.359071 0.0015670296952127244 63815 0.5 0
4214 1710876846.367306 0.0015670296952127244 63815 0.5 0
4215 1710876846.376447 0.0015670296952127244 63815 0.5 0
4216 1710876846.38461 0.0015670296952127244 63815 0.5 0
4217 1710876846.3939252 0.0015670296952127244 63815 0.5 0
4218 1710876846.401872 0.0015670296952127244 63815 0.5 0
4219 1710876846.410207 0.0015670296952127244 63815 0.5 0
4220 1710876846.417822 0.0015670296952127244 63815 0.5 0
4221 1710876846.427232 0.0015670296952127244 63815 0.5 0
4222 1710876846.435573 0.0015670296952127244 63815 0.5 0
4223 1710876846.451675 0.0015670296952127244 63815 0.5 0
4224 1710876846.478957 0.0015670296952127244 63815 0.5 0
4225 1710876846.505493 0.0015670296952127244 63815 0.5 0
4226 1710876846.527141 0.0015670296952127244 63815 0.5 0
4227 1710876846.541552 0.0015670296952127244 63815 0.5 0
4228 1710876846.5552142 0.0015670296952127244 63815 0.5 0
4229 1710876846.568494 0.0015670296952127244 63815 0.5 0
4230 1710876846.5807328 0.0015670296952127244 63815 0.5 0
4231 1710876846.590368 0.0015670296952127244 63815 0.5 0
4232 1710876846.59848 0.0015670296952127244 63815 0.5 0
4233 1710876846.606216 0.0015670296952127244 63815 0.5 0
4234 1710876846.614327 0.0015670296952127244 63815 0.5 0
4235 1710876846.621829 0.0015670296952127244 63815 0.5 0
4236 1710876846.630126 0.0015670296952127244 63815 0.5 0
4237 1710876846.637738 0.0015670296952127244 63815 0.5 0
4238 1710876846.6480472 0.0015670296952127244 63815 0.5 0
4239 1710876846.6576629 0.0015670296952127244 63815 0.5 0
4240 1710876846.667858 0.0015670296952127244 63815 0.5 0
4241 1710876846.677124 0.0015670296952127244 63815 0.5 0
4242 1710876846.684986 0.0015670296952127244 63815 0.5 0
4243 1710876846.693474 0.0015670296952127244 63815 0.5 0
4244 1710876846.701109 0.0015670296952127244 63815 0.5 0
4245 1710876846.709482 0.0015670296952127244 63815 0.5 0
4246 1710876846.716925 0.0015670296952127244 63815 0.5 0
4247 1710876846.72478 0.0015670296952127244 63815 0.5 0
4248 1710876846.732747 0.0015670296952127244 63815 0.5 0
4249 1710876846.740433 0.0015670296952127244 63815 0.5 0
4250 1710876846.749249 0.0015670296952127244 63815 0.5 0
4251 1710876846.762675 0.0015670296952127244 63815 0.5 0
4252 1710876846.772616 0.0015670296952127244 63815 0.5 0
4253 1710876846.780141 0.0015670296952127244 63815 0.5 0
4254 1710876846.7872949 0.0015670296952127244 63815 0.5 0
4255 1710876846.795299 0.0015670296952127244 63815 0.5 0
4256 1710876846.804317 0.0015670296952127244 63815 0.5 0
4257 1710876846.813039 0.0015670296952127244 63815 0.5 0
4258 1710876846.820396 0.0015670296952127244 63815 0.5 0
4259 1710876846.829025 0.0015670296952127244 63815 0.5 0
4260 1710876846.836971 0.0015670296952127244 63815 0.5 0
4261 1710876846.8441558 0.0015670296952127244 63815 0.5 0
4262 1710876846.851437 0.0015670296952127244 63815 0.5 0
4263 1710876846.8591511 0.0015670296952127244 63815 0.5 0
4264 1710876846.866514 0.0015670296952127244 63815 0.5 0
4265 1710876846.874516 0.0015670296952127244 63815 0.5 0
4266 1710876846.882768 0.0015670296952127244 63815 0.5 0
4267 1710876846.89075 0.0015670296952127244 63815 0.5 0
4268 1710876846.898767 0.0015670296952127244 63815 0.5 0
4269 1710876846.906582 0.0015670296952127244 63815 0.5 0
4270 1710876846.914646 0.0015670296952127244 63815 0.5 0
4271 1710876846.9228008 0.0015670296952127244 63815 0.5 0
4272 1710876846.931156 0.0015670296952127244 63815 0.5 0
4273 1710876846.9404328 0.0015670296952127244 63815 0.5 0
4274 1710876846.9521909 0.0015670296952127244 63815 0.5 0
4275 1710876846.964593 0.0015670296952127244 63815 0.5 0
4276 1710876846.973838 0.0015670296952127244 63815 0.5 0
4277 1710876846.9836411 0.0015670296952127244 63815 0.5 0
4278 1710876846.9928892 0.0015670296952127244 63815 0.5 0
4279 1710876847.00067 0.0015670296952127244 63815 0.5 0
4280 1710876847.008629 0.0015670296952127244 63815 0.5 0
4281 1710876847.016055 0.0015670296952127244 63815 0.5 0
4282 1710876847.02369 0.0015670296952127244 63815 0.5 0
4283 1710876847.032205 0.0015670296952127244 63815 0.5 0
4284 1710876847.040072 0.0015670296952127244 63815 0.5 0
4285 1710876847.048565 0.0015670296952127244 63815 0.5 0
4286 1710876847.05666 0.0015670296952127244 63815 0.5 0
4287 1710876847.0642529 0.0015670296952127244 63815 0.5 0
4288 1710876847.071608 0.0015670296952127244 63815 0.5 0
4289 1710876847.079631 0.0015670296952127244 63815 0.5 0
4290 1710876847.087658 0.0015670296952127244 63815 0.5 0
4291 1710876847.096021 0.0015670296952127244 63815 0.5 0
4292 1710876847.10374 0.0015670296952127244 63815 0.5 0
4293 1710876847.111618 0.0015670296952127244 63815 0.5 0
4294 1710876847.1188989 0.0015670296952127244 63815 0.5 0
4295 1710876847.126008 0.0015670296952127244 63815 0.5 0
4296 1710876847.1336598 0.0015670296952127244 63815 0.5 0
4297 1710876847.1410098 0.0015670296952127244 63815 0.5 0
4298 1710876847.1492338 0.0015670296952127244 63815 0.5 0
4299 1710876847.158596 0.0015670296952127244 63815 0.5 0
4300 1710876847.1679518 0.0015670296952127244 63815 0.5 0
4301 1710876847.1753302 0.0015670296952127244 63815 0.5 0
4302 1710876847.182531 0.0015670296952127244 63815 0.5 0
4303 1710876847.189794 0.0015670296952127244 63815 0.5 0
4304 1710876847.1970491 0.0015670296952127244 63815 0.5 0
4305 1710876847.204129 0.0015670296952127244 63815 0.5 0
4306 1710876847.211201 0.0015670296952127244 63815 0.5 0
4307 1710876847.2182012 0.0015670296952127244 63815 0.5 0
4308 1710876847.225366 0.0015670296952127244 63815 0.5 0
4309 1710876847.23247 0.0015670296952127244 63815 0.5 0
4310 1710876847.240619 0.0015670296952127244 63815 0.5 0
4311 1710876847.248283 0.0015670296952127244 63815 0.5 0
4312 1710876847.255467 0.0015670296952127244 63815 0.5 0
4313 1710876847.26272 0.0015670296952127244 63815 0.5 0
4314 1710876847.270009 0.0015670296952127244 63815 0.5 0
4315 1710876847.277335 0.0015670296952127244 63815 0.5 0
4316 1710876847.284485 0.0015670296952127244 63815 0.5 0
4317 1710876847.291617 0.0015670296952127244 63815 0.5 0
4318 1710876847.298932 0.0015670296952127244 63815 0.5 0
4319 1710876847.307702 0.0015670296952127244 63815 0.5 0
4320 1710876847.315965 0.0015670296952127244 63815 0.5 0
4321 1710876847.325386 0.0015670296952127244 63815 0.5 0
4322 1710876847.33356 0.0015670296952127244 63815 0.5 0
4323 1710876847.342113 0.0015670296952127244 63815 0.5 0
4324 1710876847.3528929 0.0015670296952127244 63815 0.5 0
4325 1710876847.363712 0.0015670296952127244 63815 0.5 0
4326 1710876847.375415 0.0015670296952127244 63815 0.5 0
4327 1710876847.384567 0.0015670296952127244 63815 0.5 0
4328 1710876847.3947861 0.0015670296952127244 63815 0.5 0
4329 1710876847.402874 0.0015670296952127244 63815 0.5 0
4330 1710876847.412089 0.0015670296952127244 63815 0.5 0
4331 1710876847.4198232 0.0015670296952127244 63815 0.5 0
4332 1710876847.429367 0.0015670296952127244 63815 0.5 0
4333 1710876847.437551 0.0015670296952127244 63815 0.5 0
4334 1710876847.4468942 0.0015670296952127244 63815 0.5 0
4335 1710876847.456026 0.0015670296952127244 63815 0.5 0
4336 1710876847.468768 0.0015670296952127244 63815 0.5 0
4337 1710876847.479188 0.0015670296952127244 63815 0.5 0
4338 1710876847.487395 0.0015670296952127244 63815 0.5 0
4339 1710876847.49595 0.0015670296952127244 63815 0.5 0
4340 1710876847.503623 0.0015670296952127244 63815 0.5 0
4341 1710876847.512949 0.0015670296952127244 63815 0.5 0
4342 1710876847.52108 0.0015670296952127244 63815 0.5 0
4343 1710876847.531353 0.0015670296952127244 63815 0.5 0
4344 1710876847.540629 0.0015670296952127244 63815 0.5 0
4345 1710876847.549047 0.0015670296952127244 63815 0.5 0
4346 1710876847.5580502 0.0015670296952127244 63815 0.5 0
4347 1710876847.569453 0.0015670296952127244 63815 0.5 0
4348 1710876847.58142 0.0015670296952127244 63815 0.5 0
4349 1710876847.5906 0.0015670296952127244 63815 0.5 0
4350 1710876847.6024792 0.0015670296952127244 63815 0.5 0
4351 1710876847.613614 0.0015670296952127244 63815 0.5 0
4352 1710876847.6217868 0.0015670296952127244 63815 0.5 0
4353 1710876847.6306229 0.0015670296952127244 63815 0.5 0
4354 1710876847.638589 0.0015670296952127244 63815 0.5 0
4355 1710876847.646843 0.0015670296952127244 63815 0.5 0
4356 1710876847.654707 0.0015670296952127244 63815 0.5 0
4357 1710876847.667509 0.0015670296952127244 63815 0.5 0
4358 1710876847.6773891 0.0015670296952127244 63815 0.5 0
4359 1710876847.686188 0.0015670296952127244 63815 0.5 0
4360 1710876847.695022 0.0015670296952127244 63815 0.5 0
4361 1710876847.702914 0.0015670296952127244 63815 0.5 0
4362 1710876847.711794 0.0015670296952127244 63815 0.5 0
4363 1710876847.7197912 0.0015670296952127244 63815 0.5 0
4364 1710876847.72875 0.0015670296952127244 63815 0.5 0
4365 1710876847.736525 0.0015670296952127244 63815 0.5 0
4366 1710876847.748854 0.0015670296952127244 63815 0.5 0
4367 1710876847.7680361 0.0015670296952127244 63815 0.5 0
4368 1710876847.786152 0.0015670296952127244 63815 0.5 0
4369 1710876847.8081 0.0015670296952127244 63815 0.5 0
4370 1710876847.820137 0.0015670296952127244 63815 0.5 0
4371 1710876847.8313951 0.0015670296952127244 63815 0.5 0
4372 1710876847.839961 0.0015670296952127244 63815 0.5 0
4373 1710876847.847692 0.0015670296952127244 63815 0.5 0
4374 1710876847.855398 0.0015670296952127244 63815 0.5 0
4375 1710876847.863167 0.0015670296952127244 63815 0.5 0
4376 1710876847.870336 0.0015670296952127244 63815 0.5 0
4377 1710876847.877646 0.0015670296952127244 63815 0.5 0
4378 1710876847.884615 0.0015670296952127244 63815 0.5 0
4379 1710876847.8917298 0.0015670296952127244 63815 0.5 0
4380 1710876847.8987808 0.0015670296952127244 63815 0.5 0
4381 1710876847.9058208 0.0015670296952127244 63815 0.5 0
4382 1710876847.912792 0.0015670296952127244 63815 0.5 0
4383 1710876847.9198332 0.0015670296952127244 63815 0.5 0
4384 1710876847.927341 0.0015670296952127244 63815 0.5 0
4385 1710876847.934952 0.0015670296952127244 63815 0.5 0
4386 1710876847.942125 0.0015670296952127244 63815 0.5 0
4387 1710876847.95011 0.0015670296952127244 63815 0.5 0
4388 1710876847.959754 0.0015670296952127244 63815 0.5 0
4389 1710876847.96991 0.0015670296952127244 63815 0.5 0
4390 1710876847.9811652 0.0015670296952127244 63815 0.5 0
4391 1710876847.990937 0.0015670296952127244 63815 0.5 0
4392 1710876847.999035 0.0015670296952127244 63815 0.5 0
4393 1710876848.006672 0.0015670296952127244 63815 0.5 0
4394 1710876848.016153 0.0015670296952127244 63815 0.5 0
4395 1710876848.0244129 0.0015670296952127244 63815 0.5 0
4396 1710876848.0347252 0.0015670296952127244 63815 0.5 0
4397 1710876848.0503309 0.0015670296952127244 63815 0.5 0
4398 1710876848.063034 0.0015670296952127244 63815 0.5 0
4399 1710876848.0712519 0.0015670296952127244 63815 0.5 0
4400 1710876848.080114 0.0015670296952127244 63815 0.5 0
4401 1710876848.0877419 0.0015670296952127244 63815 0.5 0
4402 1710876848.0957298 0.0015670296952127244 63815 0.5 0
4403 1710876848.103107 0.0015670296952127244 63815 0.5 0
4404 1710876848.110781 0.0015670296952127244 63815 0.5 0
4405 1710876848.118073 0.0015670296952127244 63815 0.5 0
4406 1710876848.125966 0.0015670296952127244 63815 0.5 0
4407 1710876848.1335292 0.0015670296952127244 63815 0.5 0
4408 1710876848.140964 0.0015670296952127244 63815 0.5 0
4409 1710876848.148075 0.0015670296952127244 63815 0.5 0
4410 1710876848.156259 0.0015670296952127244 63815 0.5 0
4411 1710876848.1636732 0.0015670296952127244 63815 0.5 0
4412 1710876848.170968 0.0015670296952127244 63815 0.5 0
4413 1710876848.180106 0.0015670296952127244 63815 0.5 0
4414 1710876848.1883242 0.0015670296952127244 63815 0.5 0
4415 1710876848.1959732 0.0015670296952127244 63815 0.5 0
4416 1710876848.203382 0.0015670296952127244 63815 0.5 0
4417 1710876848.2107599 0.0015670296952127244 63815 0.5 0
4418 1710876848.218642 0.0015670296952127244 63815 0.5 0
4419 1710876848.225918 0.0015670296952127244 63815 0.5 0
4420 1710876848.2340539 0.0015670296952127244 63815 0.5 0
4421 1710876848.241971 0.0015670296952127244 63815 0.5 0
4422 1710876848.249376 0.0015670296952127244 63815 0.5 0
4423 1710876848.257524 0.0015670296952127244 63815 0.5 0
4424 1710876848.26564 0.0015670296952127244 63815 0.5 0
4425 1710876848.2733068 0.0015670296952127244 63815 0.5 0
4426 1710876848.281009 0.0015670296952127244 63815 0.5 0
4427 1710876848.288322 0.0015670296952127244 63815 0.5 0
4428 1710876848.295468 0.0015670296952127244 63815 0.5 0
4429 1710876848.302557 0.0015670296952127244 63815 0.5 0
4430 1710876848.3097658 0.0015670296952127244 63815 0.5 0
4431 1710876848.3171241 0.0015670296952127244 63815 0.5 0
4432 1710876848.325687 0.0015670296952127244 63815 0.5 0
4433 1710876848.334625 0.0015670296952127244 63815 0.5 0
4434 1710876848.344216 0.0015670296952127244 63815 0.5 0
4435 1710876848.351789 0.0015670296952127244 63815 0.5 0
4436 1710876848.360495 0.0015670296952127244 63815 0.5 0
4437 1710876848.3677518 0.0015670296952127244 63815 0.5 0
4438 1710876848.374951 0.0015670296952127244 63815 0.5 0
4439 1710876848.382028 0.0015670296952127244 63815 0.5 0
4440 1710876848.389143 0.0015670296952127244 63815 0.5 0
4441 1710876848.396178 0.0015670296952127244 63815 0.5 0
4442 1710876848.403177 0.0015670296952127244 63815 0.5 0
4443 1710876848.410215 0.0015670296952127244 63815 0.5 0
4444 1710876848.417366 0.0015670296952127244 63815 0.5 0
4445 1710876848.4249501 0.0015670296952127244 63815 0.5 0
4446 1710876848.4321191 0.0015670296952127244 63815 0.5 0
4447 1710876848.4402251 0.0015670296952127244 63815 0.5 0
4448 1710876848.448151 0.0015670296952127244 63815 0.5 0
4449 1710876848.457613 0.0015670296952127244 63815 0.5 0
4450 1710876848.472851 0.0015670296952127244 63815 0.5 0
4451 1710876848.4843252 0.0015670296952127244 63815 0.5 0
4452 1710876848.493279 0.0015670296952127244 63815 0.5 0
4453 1710876848.5008059 0.0015670296952127244 63815 0.5 0
4454 1710876848.508254 0.0015670296952127244 63815 0.5 0
4455 1710876848.515525 0.0015670296952127244 63815 0.5 0
4456 1710876848.5228438 0.0015670296952127244 63815 0.5 0
4457 1710876848.530151 0.0015670296952127244 63815 0.5 0
4458 1710876848.5372941 0.0015670296952127244 63815 0.5 0
4459 1710876848.544429 0.0015670296952127244 63815 0.5 0
4460 1710876848.551664 0.0015670296952127244 63815 0.5 0
4461 1710876848.558888 0.0015670296952127244 63815 0.5 0
4462 1710876848.565897 0.0015670296952127244 63815 0.5 0
4463 1710876848.5736818 0.0015670296952127244 63815 0.5 0
4464 1710876848.581912 0.0015670296952127244 63815 0.5 0
4465 1710876848.589782 0.0015670296952127244 63815 0.5 0
4466 1710876848.603253 0.0015670296952127244 63815 0.5 0
4467 1710876848.618149 0.0015670296952127244 63815 0.5 0
4468 1710876848.631009 0.0015670296952127244 63815 0.5 0
4469 1710876848.642963 0.0015670296952127244 63815 0.5 0
4470 1710876848.6594748 0.0015670296952127244 63815 0.5 0
4471 1710876848.6729228 0.0015670296952127244 63815 0.5 0
4472 1710876848.688433 0.0015670296952127244 63815 0.5 0
4473 1710876848.7017338 0.0015670296952127244 63815 0.5 0
4474 1710876848.713114 0.0015670296952127244 63815 0.5 0
