(684852.6337, 4344229.033);(681477.6413, 4344291.5346);{'etiqueta': 'SIN NOMBRE'}
(681477.6413, 4344291.5346);(681647.0105, 4344843.5752);{}
(681647.0105, 4344843.5752);(682152.648, 4344979.0267);{}
(628640.6429, 4427391.3816);(628534.6285, 4425106.9875);{}
(628534.6285, 4425106.9875);(627778.0987, 4422728.9236);{}
(630878.0712, 4421203.9231);(628640.6429, 4427391.3816);{'etiqueta': 'BARRANCO DE LAS CUEVAS'}
(625790.5924, 4421128.9432);(626400.3838, 4421296.8429);{}
(626400.3838, 4421296.8429);(626903.0915, 4421403.936);{}
(628803.0787, 4420928.9324);(625790.5924, 4421128.9432);{'etiqueta': 'SIN NOMBRE'}
(625215.5755, 4418928.9596);(626666.6302, 4419649.5499);{}
(626666.6302, 4419649.5499);(628203.0762, 4420278.9389);{}
(628603.0754, 4420403.9367);(625215.5755, 4418928.9596);{'etiqueta': 'SIN NOMBRE'}
(610565.6801, 4430478.9417);(610030.6442, 4430572.6509);{}
(610030.6442, 4430572.6509);(609553.1821, 4430728.9421);{}
(609753.2062, 4435816.4087);(609577.9739, 4435222.635);{}
(609577.9739, 4435222.635);(609678.2029, 4434678.9137);{}
(610103.2008, 4434203.9159);(609753.2062, 4435816.4087);{'etiqueta': 'SIN NOMBRE'}
(649265.0359, 4322504.3418);(648160.2743, 4322847.7326);{}
(648160.2743, 4322847.7326);(648777.5499, 4323704.3344);{}
(649777.5461, 4324979.3152);(649265.0359, 4322504.3418);{'etiqueta': 'SIN NOMBRE'}
(660727.4073, 4310791.7851);(659640.8748, 4311584.2719);{}
(659640.8748, 4311584.2719);(658177.4078, 4311904.296);{}
(657777.4098, 4312129.2985);(660727.4073, 4310791.7851);{'etiqueta': 'SIN NOMBRE'}
(648339.9799, 4315616.903);(649667.7146, 4315354.6324);{}
(649667.7146, 4315354.6324);(651077.4604, 4315179.3891);{}
(652377.4467, 4314529.3847);(648339.9799, 4315616.903);{'etiqueta': 'SIN NOMBRE'}
(652377.4467, 4314529.3847);(650252.4943, 4317966.88);{'etiqueta': 'SIN NOMBRE'}
(652377.4467, 4314529.3847);(633602.5057, 4316991.933);{'etiqueta': 'CAÑADA DE PAJARES'}
(652377.4467, 4314529.3847);(649527.5088, 4319266.8718);{'etiqueta': 'RAMBLA DEL REVIEJO'}
(652377.4467, 4314529.3847);(651214.9699, 4316166.8833);{'etiqueta': 'SIN NOMBRE'}
(652377.4467, 4314529.3847);(650902.4853, 4317466.8787);{'etiqueta': 'SIN NOMBRE'}
(652377.4467, 4314529.3847);(648865.0188, 4319954.3696);{'etiqueta': 'SIN NOMBRE'}
(650252.4943, 4317966.88);(649885.7412, 4317133.7424);{}
(649885.7412, 4317133.7424);(649977.4767, 4316154.3907);{}
(633602.5057, 4316991.933);(642274.5515, 4320547.1743);{}
(642274.5515, 4320547.1743);(649527.4821, 4316429.3919);{}
(649527.5088, 4319266.8718);(649658.8936, 4318132.7948);{}
(649658.8936, 4318132.7948);(649227.4891, 4316929.3912);{}
(652789.9995, 4321254.3227);(652157.5958, 4320252.1405);{}
(652157.5958, 4320252.1405);(651102.4977, 4319154.3628);{}
(651202.4878, 4317879.3748);(652789.9995, 4321254.3227);{'etiqueta': 'BARRANCO DEL MORO'}
(651202.4878, 4317879.3748);(649615.024, 4321341.8505);{'etiqueta': 'SIN NOMBRE'}
(649615.024, 4321341.8505);(650125.9319, 4320945.4727);{}
(650125.9319, 4320945.4727);(650677.5102, 4320579.3504);{}
(663014.9921, 4323641.6936);(662486.1343, 4322809.4238);{}
(662486.1343, 4322809.4238);(662027.4867, 4322654.196);{}
(663727.4704, 4320979.1929);(663014.9921, 4323641.6936);{'etiqueta': 'SIN NOMBRE'}
(676764.9324, 4318666.6733);(674985.3019, 4319644.0824);{}
(674985.3019, 4319644.0824);(673127.4237, 4320054.1914);{}
(672777.4222, 4320079.1931);(676764.9324, 4318666.6733);{'etiqueta': 'BARRANCO DE LAS NEGRITAS'}
(672777.4222, 4320079.1931);(673589.9115, 4318741.6947);{'etiqueta': 'SIN NOMBRE'}
(672777.4222, 4320079.1931);(677177.4306, 4317016.6914);{'etiqueta': 'BARRANCO DEL SABINAR'}
(673589.9115, 4318741.6947);(673255.8506, 4319140.8648);{}
(673255.8506, 4319140.8648);(673377.4201, 4319629.192);{}
(677177.4306, 4317016.6914);(676274.9719, 4318098.2027);{}
(676274.9719, 4318098.2027);(674702.4202, 4318804.1863);{}
(669852.4131, 4317466.7154);(669499.5818, 4317908.6919);{}
(669499.5818, 4317908.6919);(669352.4176, 4318379.2034);{}
(668402.4282, 4318529.1987);(669852.4131, 4317466.7154);{'etiqueta': 'SIN NOMBRE'}
(668402.4282, 4318529.1987);(670552.4057, 4318091.7111);{'etiqueta': 'SIN NOMBRE'}
(670552.4057, 4318091.7111);(670147.5305, 4318213.7675);{}
(670147.5305, 4318213.7675);(669527.4158, 4318379.204);{}
(665014.9483, 4318479.1936);(665738.759, 4318365.047);{}
(665738.759, 4318365.047);(666377.443, 4317779.2004);{}
(666652.4421, 4317579.203);(665014.9483, 4318479.1936);{'etiqueta': 'SIN NOMBRE'}
(669189.9196, 4314141.7506);(669439.0229, 4314467.6523);{}
(669439.0229, 4314467.6523);(669927.4141, 4314804.2452);{}
(669614.9168, 4313666.757);(669646.988, 4314081.4077);{}
(669646.988, 4314081.4077);(669952.4141, 4314379.2499);{}
(673214.9084, 4313466.7555);(672557.6582, 4313252.5555);{}
(672557.6582, 4313252.5555);(671952.4046, 4312854.2699);{}
(671227.4074, 4312779.2706);(673214.9084, 4313466.7555);{'etiqueta': 'SIN NOMBRE'}
(633064.9924, 4314891.9453);(632541.0847, 4315294.5787);{}
(632541.0847, 4315294.5787);(631877.4959, 4315804.4458);{}
(629802.4979, 4316754.4498);(633064.9924, 4314891.9453);{'etiqueta': 'SIN NOMBRE'}
(629802.4979, 4316754.4498);(633439.9944, 4315141.9427);{'etiqueta': 'SIN NOMBRE'}
(633439.9944, 4315141.9427);(633086.657, 4315884.4915);{}
(633086.657, 4315884.4915);(633052.5009, 4316329.4382);{}
(628889.9901, 4315654.4595);(628159.2271, 4315509.521);{}
(628159.2271, 4315509.521);(627377.489, 4315629.4667);{}
(627202.4965, 4317004.4601);(628889.9901, 4315654.4595);{'etiqueta': 'VALLEJO DE LA CALERA'}
(616027.9162, 4378366.6138);(615656.9013, 4377590.7536);{}
(615656.9013, 4377590.7536);(614627.9137, 4376979.112);{}
(612177.9018, 4372829.1018);(616027.9162, 4378366.6138);{'etiqueta': 'SIN NOMBRE'}
(612177.9018, 4372829.1018);(613390.4208, 4378104.1133);{'etiqueta': 'VALLEJO DE LAS CAÑAS'}
(612177.9018, 4372829.1018);(608290.4349, 4391504.0815);{'etiqueta': 'VALLEJO DE LA TEJA'}
(613390.4208, 4378104.1133);(613933.1432, 4377893.3275);{}
(613933.1432, 4377893.3275);(614527.917, 4377754.113);{}
(608290.4349, 4391504.0815);(611278.1273, 4388425.5939);{}
(611278.1273, 4388425.5939);(611227.9292, 4385279.1021);{}
(605652.91, 4381241.6198);(605303.9273, 4380780.7126);{}
(605303.9273, 4380780.7126);(605227.9072, 4380254.1201);{}
(603865.4062, 4382754.127);(603345.9676, 4382829.1478);{}
(603345.9676, 4382829.1478);(602927.9034, 4383054.1308);{}
(606327.9176, 4385191.6188);(605890.963, 4385599.8058);{}
(605890.963, 4385599.8058);(605652.9172, 4386004.1188);{}
(604902.9155, 4386254.1216);(606327.9176, 4385191.6188);{'etiqueta': 'SIN NOMBRE'}
(603815.4253, 4391404.1086);(603681.9749, 4391292.72);{}
(603681.9749, 4391292.72);(603627.9236, 4390954.1114);{}
(604977.9168, 4386729.1194);(603815.4253, 4391404.1086);{'etiqueta': 'BARRANCO DEL DIABLO'}
(604977.9168, 4386729.1194);(600552.9119, 4389666.631);{'etiqueta': 'VALLEJO DE CARMELO'}
(604977.9168, 4386729.1194);(602765.4288, 4392891.6066);{'etiqueta': 'SIN NOMBRE'}
(600552.9119, 4389666.631);(601854.9435, 4390724.2769);{}
(601854.9435, 4390724.2769);(603202.923, 4391104.1133);{}
(602765.4288, 4392891.6066);(602833.4342, 4391940.8304);{}
(602833.4342, 4391940.8304);(603052.9229, 4391204.1137);{}
(579027.2006, 4289567.483);(578717.73, 4293225.0484);{}
(578717.73, 4293225.0484);(577952.2581, 4296879.9014);{}
(579252.2779, 4298729.881);(579027.2006, 4289567.483);{'etiqueta': 'RAMBLA DEL ROYO O DEL POZO DE VICTOR'}
(574389.6815, 4289892.4728);(574400.88, 4290446.0265);{}
(574400.88, 4290446.0265);(574377.1915, 4291054.9631);{}
(574152.2108, 4293229.9413);(574389.6815, 4289892.4728);{'etiqueta': 'SIN NOMBRE'}
(631014.9823, 4313704.4603);(630810.971, 4313159.8);{}
(630810.971, 4313159.8);(630652.4745, 4312454.4683);{}
(630427.4729, 4312229.4705);(631014.9823, 4313704.4603);{'etiqueta': 'SIN NOMBRE'}
(632302.4821, 4313341.9564);(632127.5079, 4312779.275);{}
(632127.5079, 4312779.275);(632127.4752, 4312204.4629);{}
(632727.4859, 4313866.9519);(632625.9222, 4313260.2253);{}
(632625.9222, 4313260.2253);(632577.4782, 4312604.4588);{}
(632527.4762, 4312279.4607);(632727.4859, 4313866.9519);{'etiqueta': 'SIN NOMBRE'}
(633764.9839, 4313341.9505);(633340.0877, 4312900.6952);{}
(633340.0877, 4312900.6952);(633352.4781, 4312404.4564);{}
(570264.6128, 4284904.9967);(568656.5571, 4284928.3372);{}
(568656.5571, 4284928.3372);(567127.0947, 4284429.9869);{}
(567052.0952, 4284504.9863);(570264.6128, 4284904.9967);{'etiqueta': 'RAMBLA DE MONTEMAYOR'}
(567052.0952, 4284504.9863);(570539.5624, 4281005.0095);{'etiqueta': 'RAMBLA DEL MOLINO'}
(567052.0952, 4284504.9863);(569739.5417, 4279505.0128);{'etiqueta': 'RAMBLA DE LA VENTICA'}
(567052.0952, 4284504.9863);(567539.495, 4275792.5258);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(569964.5974, 4283804.9991);{'etiqueta': 'RAMBLA DEL BUITRE'}
(567052.0952, 4284504.9863);(569264.5855, 4283042.4993);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(570414.592, 4283280.0023);{'etiqueta': 'RAMBLA DEL VIDRIO'}
(567052.0952, 4284504.9863);(569614.5738, 4282030.0037);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(566639.5616, 4281554.9969);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(569064.5447, 4279780.01);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(566339.539, 4279517.505);{'etiqueta': 'SIN NOMBRE'}
(567052.0952, 4284504.9863);(566189.5309, 4278817.5082);{'etiqueta': 'SIN NOMBRE'}
(570539.5624, 4281005.0095);(569035.0334, 4281031.4213);{}
(569035.0334, 4281031.4213);(568002.0674, 4281804.9998);{}
(569739.5417, 4279505.0128);(568856.9689, 4278906.674);{}
(568856.9689, 4278906.674);(567727.0309, 4278755.0118);{}
(567539.495, 4275792.5258);(566894.9105, 4277157.9594);{}
(566894.9105, 4277157.9594);(567727.03, 4278680.0122);{}
(564764.587, 4284704.9771);(565555.5064, 4284128.3463);{}
(565555.5064, 4284128.3463);(566627.0841, 4283629.9884);{}
(564064.5762, 4283929.9778);(564966.0037, 4283920.2982);{}
(564966.0037, 4283920.2982);(565502.0767, 4283329.9856);{}
(566302.0763, 4283004.9899);(564064.5762, 4283929.9778);{'etiqueta': 'SIN NOMBRE'}
(566302.0763, 4283004.9899);(564489.5761, 4283717.4803);{'etiqueta': 'SIN NOMBRE'}
(566302.0763, 4283004.9899);(563764.5537, 4281617.4864);{'etiqueta': 'ARROYO DE LAS PUENTECILLAS'}
(564489.5761, 4283717.4803);(564806.4647, 4283394.8356);{}
(564806.4647, 4283394.8356);(565302.0751, 4283254.9852);{}
(563764.5537, 4281617.4864);(563788.0466, 4282139.8617);{}
(563788.0466, 4282139.8617);(564302.0652, 4282654.984);{}
(564889.5646, 4282367.4875);(565463.9764, 4282384.5999);{}
(565463.9764, 4282384.5999);(566177.068, 4282254.9927);{}
(565677.033, 4279067.505);(565621.3569, 4280222.9245);{}
(565621.3569, 4280222.9245);(565327.0518, 4280929.9952);{}
(562039.5375, 4280304.9854);(563096.331, 4280106.698);{}
(563096.331, 4280106.698);(564352.0406, 4280029.9953);{}
(565264.5205, 4277967.5088);(564893.4908, 4279062.3428);{}
(564893.4908, 4279062.3428);(564327.0403, 4280004.9953);{}
(561989.5311, 4279554.9884);(562415.0784, 4279325.275);{}
(562415.0784, 4279325.275);(562952.0304, 4279279.9934);{}
(559289.5178, 4278754.9818);(560863.8908, 4279050.4833);{}
(560863.8908, 4279050.4833);(562052.0217, 4278479.9934);{}
(559452.0171, 4278592.483);(560011.9544, 4277841.1832);{}
(560011.9544, 4277841.1832);(560802.0118, 4277529.9924);{}
(558064.5053, 4277279.9817);(558471.7903, 4277380.5055);{}
(558471.7903, 4277380.5055);(559102.0077, 4277379.9858);{}
(581815.4286, 4398704.0803);(582483.5815, 4398777.5079);{}
(582483.5815, 4398777.5079);(583102.9298, 4398779.0805);{}
(583177.9295, 4398704.0808);(581815.4286, 4398704.0803);{'etiqueta': 'SIN NOMBRE'}
(583177.9295, 4398704.0808);(582577.9355, 4400116.5761);{'etiqueta': 'SIN NOMBRE'}
(582577.9355, 4400116.5761);(582656.9941, 4399590.1349);{}
(582656.9941, 4399590.1349);(582902.9314, 4399154.0792);{}
(584890.4328, 4399216.5813);(584407.3411, 4399307.3893);{}
(584407.3411, 4399307.3893);(583852.9331, 4399379.0787);{}
(583252.9299, 4398779.0806);(584890.4328, 4399216.5813);{'etiqueta': 'SIN NOMBRE'}
(626090.6593, 4427966.3862);(627718.9901, 4426037.5819);{}
(627718.9901, 4426037.5819);(628353.1081, 4423903.9117);{}
(627778.0987, 4422728.9236);(626090.6593, 4427966.3862);{'etiqueta': 'BARRANCO DE LOS MAÑOCES'}
(625540.5806, 4419641.4538);(626576.3758, 4420053.797);{}
(626576.3758, 4420053.797);(627553.0783, 4420178.9419);{}
(628203.0762, 4420278.9389);(625540.5806, 4419641.4538);{'etiqueta': 'SIN NOMBRE'}
(651214.9699, 4316166.8833);(651152.6838, 4315706.2497);{}
(651152.6838, 4315706.2497);(650927.4625, 4315304.3893);{}
(650902.4853, 4317466.8787);(650586.6133, 4316359.4657);{}
(650586.6133, 4316359.4657);(650852.4632, 4315329.3896);{}
(650639.9897, 4317741.8788);(650437.0506, 4317234.2566);{}
(650437.0506, 4317234.2566);(650077.483, 4316804.3868);{}
(649977.4767, 4316154.3907);(650639.9897, 4317741.8788);{'etiqueta': 'SIN NOMBRE'}
(649140.0266, 4321191.8556);(647768.4675, 4319495.9312);{}
(647768.4675, 4319495.9312);(646827.5113, 4317954.3971);{}
(649527.4821, 4316429.3919);(649140.0266, 4321191.8556);{'etiqueta': 'RAMBLA DE LA ZARZUELA'}
(649527.4821, 4316429.3919);(645877.5651, 4323916.851);{'etiqueta': 'VALLEJO DE FUENTE OLALLA'}
(649527.4821, 4316429.3919);(645040.0634, 4323679.3563);{'etiqueta': 'VALLEJO DE LA CARRETERA'}
(649527.4821, 4316429.3919);(636790.0087, 4316741.9242);{'etiqueta': 'VALLEJO DE LOS LAGRIMALES'}
(649527.4821, 4316429.3919);(648152.5095, 4318291.8896);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(647202.4944, 4316466.9038);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(647940.0092, 4318116.8924);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(645465.0129, 4317829.4005);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(645215.0209, 4318679.3948);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(647352.5283, 4319941.8793);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(647165.0392, 4321116.8698);{'etiqueta': 'VALLEJO DEL PERRO'}
(649527.4821, 4316429.3919);(644140.02, 4318329.3998);{'etiqueta': 'VALLEJO DE MATURRAS'}
(649527.4821, 4316429.3919);(642527.5212, 4318141.9044);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(641527.5516, 4322191.8794);{'etiqueta': 'BARRANCO DE MALEFATON'}
(649527.4821, 4316429.3919);(640840.0182, 4317804.4098);{'etiqueta': 'BARRANCO DE LA CASA DEL CURA'}
(649527.4821, 4316429.3919);(638902.5195, 4318041.9122);{'etiqueta': 'BARRANCO DE LAS BREÑAS'}
(649527.4821, 4316429.3919);(635877.5126, 4317541.9232);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(632740.0074, 4317504.4336);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(642952.5493, 4321766.8782);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(639990.0472, 4321841.8861);{'etiqueta': 'BARRANCO DE LA CASA DE LA ZORRA'}
(649527.4821, 4316429.3919);(639290.0412, 4321091.8927);{'etiqueta': 'SIN NOMBRE'}
(649527.4821, 4316429.3919);(640515.0189, 4317904.4099);{'etiqueta': 'BARRANCO DE OROVI'}
(649527.4821, 4316429.3919);(639352.5136, 4317216.9155);{'etiqueta': 'BARRANCO DE LOS MORABIOS'}
(649527.4821, 4316429.3919);(637640.0197, 4318191.9142);{'etiqueta': 'SIN NOMBRE'}
(645877.5651, 4323916.851);(645422.7626, 4321844.2936);{}
(645422.7626, 4321844.2936);(645252.5293, 4319679.3869);{}
(645040.0634, 4323679.3563);(643742.0712, 4322494.7286);{}
(643742.0712, 4322494.7286);(643577.535, 4320054.3885);{}
(636790.0087, 4316741.9242);(635218.3867, 4316452.2187);{}
(635218.3867, 4316452.2187);(634577.5154, 4318304.4232);{}
(648865.0188, 4319954.3696);(648782.4363, 4319256.453);{}
(648782.4363, 4319256.453);(648977.5063, 4318504.3827);{}
(651377.5036, 4320366.8476);(651204.0371, 4319656.9327);{}
(651204.0371, 4319656.9327);(651177.4977, 4319229.3615);{}
(651102.4977, 4319154.3628);(651377.5036, 4320366.8476);{'etiqueta': 'SIN NOMBRE'}
(651102.4977, 4319154.3628);(652889.9926, 4320141.8331);{'etiqueta': 'SIN NOMBRE'}
(652889.9926, 4320141.8331);(652332.3287, 4319978.0833);{}
(652332.3287, 4319978.0833);(651827.4981, 4320004.3486);{}
(676414.9405, 4319966.673);(675289.5809, 4320234.0408);{}
(675289.5809, 4320234.0408);(674202.4321, 4320329.1844);{}
(673127.4237, 4320054.1914);(676414.9405, 4319966.673);{'etiqueta': 'BARRANCO DE LAS CUEVAS'}
(678039.9334, 4317429.1856);(677029.3996, 4317988.4846);{}
(677029.3996, 4317988.4846);(675877.4272, 4318529.1788);{}
(674702.4202, 4318804.1863);(678039.9334, 4317429.1856);{'etiqueta': 'SIN NOMBRE'}
(608265.4324, 4390204.0876);(610311.249, 4387795.5903);{}
(610311.249, 4387795.5903);(611577.9301, 4385429.1004);{}
(611227.9292, 4385279.1021);(608265.4324, 4390204.0876);{'etiqueta': 'SIN NOMBRE'}
(611227.9292, 4385279.1021);(612640.4355, 4388129.0823);{'etiqueta': 'SIN NOMBRE'}
(611227.9292, 4385279.1021);(612527.9361, 4388691.5795);{'etiqueta': 'SIN NOMBRE'}
(611227.9292, 4385279.1021);(611440.4371, 4390541.5733);{'etiqueta': 'SIN NOMBRE'}
(611227.9292, 4385279.1021);(610852.937, 4391016.5731);{'etiqueta': 'SIN NOMBRE'}
(612640.4355, 4388129.0823);(612047.4842, 4387944.1167);{}
(612047.4842, 4387944.1167);(611602.9332, 4387629.0885);{}
(612527.9361, 4388691.5795);(611872.1431, 4388355.9822);{}
(611872.1431, 4388355.9822);(611327.933, 4387829.0883);{}
(611440.4371, 4390541.5733);(611036.1639, 4390016.2251);{}
(611036.1639, 4390016.2251);(610652.9345, 4389504.0818);{}
(602665.4155, 4388829.1237);(603327.3488, 4389857.8887);{}
(603327.3488, 4389857.8887);(603027.9219, 4390854.115);{}
(603202.923, 4391104.1133);(602665.4155, 4388829.1237);{'etiqueta': 'VALLEJO DE LA TEMPRANA'}
(603202.923, 4391104.1133);(602552.9165, 4389291.6227);{'etiqueta': 'VALLEJO DE TERESO'}
(603202.923, 4391104.1133);(599427.9356, 4396166.6052);{'etiqueta': 'VALLEJO DE LA HOYA DE FAUSTO'}
(602552.9165, 4389291.6227);(602488.2777, 4390065.734);{}
(602488.2777, 4390065.734);(602352.9193, 4390554.1193);{}
(599427.9356, 4396166.6052);(599478.3053, 4392860.0613);{}
(599478.3053, 4392860.0613);(601752.918, 4390679.1218);{}
(569964.5974, 4283804.9991);(568582.1864, 4284001.5791);{}
(568582.1864, 4284001.5791);(567177.0926, 4284229.9878);{}
(569264.5855, 4283042.4993);(568638.0959, 4282931.2648);{}
(568638.0959, 4282931.2648);(568052.0803, 4282904.9959);{}
(570414.592, 4283280.0023);(569272.0713, 4282795.2561);{}
(569272.0713, 4282795.2561);(568002.0749, 4282454.9974);{}
(569614.5738, 4282030.0037);(568936.669, 4282080.4151);{}
(568936.669, 4282080.4151);(568177.0722, 4282179.999);{}
(569189.5488, 4280092.5091);(568987.7554, 4280324.6271);{}
(568987.7554, 4280324.6271);(568877.0602, 4281055.005);{}
(568002.0674, 4281804.9998);(569189.5488, 4280092.5091);{'etiqueta': 'SIN NOMBRE'}
(568002.0674, 4281804.9998);(569689.5518, 4280280.0096);{'etiqueta': 'SIN NOMBRE'}
(569689.5518, 4280280.0096);(569286.8763, 4280610.3037);{}
(569286.8763, 4280610.3037);(569052.0602, 4281030.0055);{}
(566639.5616, 4281554.9969);(567113.2476, 4281420.7069);{}
(567113.2476, 4281420.7069);(567627.0608, 4281305.0007);{}
(569064.5447, 4279780.01);(568018.1013, 4280234.9658);{}
(568018.1013, 4280234.9658);(567527.0583, 4281105.0012);{}
(566339.539, 4279517.505);(566657.3776, 4279940.9157);{}
(566657.3776, 4279940.9157);(567152.0479, 4280230.0036);{}
(566189.5309, 4278817.5082);(566839.5477, 4278946.5321);{}
(566839.5477, 4278946.5321);(567377.0349, 4279105.0094);{}
(566464.5607, 4281504.9967);(565974.5538, 4281362.6832);{}
(565974.5538, 4281362.6832);(565852.062, 4281779.9935);{}
(564314.5546, 4281529.9888);(564836.9322, 4281554.5452);{}
(564836.9322, 4281554.5452);(565552.0588, 4281554.9934);{}
(562514.5433, 4280854.9849);(563079.3428, 4280543.0347);{}
(563079.3428, 4280543.0347);(563252.0392, 4280154.9906);{}
(564352.0406, 4280029.9953);(562514.5433, 4280854.9849);{'etiqueta': 'SIN NOMBRE'}
(560414.5203, 4278704.9861);(561029.5177, 4278798.9653);{}
(561029.5177, 4278798.9653);(561402.0255, 4279029.9884);{}
(562052.0217, 4278479.9934);(560414.5203, 4278704.9861);{'etiqueta': 'SIN NOMBRE'}
(627078.1343, 4425816.4);(627329.6979, 4425409.0779);{}
(627329.6979, 4425409.0779);(627828.1252, 4425303.9018);{}
(628353.1081, 4423903.9117);(627078.1343, 4425816.4);{'etiqueta': 'SIN NOMBRE'}
(628353.1081, 4423903.9117);(627590.6515, 4427716.3822);{'etiqueta': 'SIN NOMBRE'}
(627590.6515, 4427716.3822);(628168.4938, 4426892.687);{}
(628168.4938, 4426892.687);(627753.1329, 4426003.8961);{}
(648152.5095, 4318291.8896);(648400.026, 4317534.598);{}
(648400.026, 4317534.598);(648452.4919, 4316779.3965);{}
(647202.4944, 4316466.9038);(647460.5146, 4317005.8078);{}
(647460.5146, 4317005.8078);(648052.4944, 4316804.3987);{}
(647940.0092, 4318116.8924);(647324.566, 4317458.8578);{}
(647324.566, 4317458.8578);(647927.4965, 4316929.3988);{}
(645465.0129, 4317829.4005);(646204.5142, 4317583.887);{}
(646204.5142, 4317583.887);(646902.5104, 4317879.3974);{}
(647790.0349, 4320916.8685);(647656.8003, 4320316.1454);{}
(647656.8003, 4320316.1454);(647777.5225, 4319504.3811);{}
(646827.5113, 4317954.3971);(647790.0349, 4320916.8685);{'etiqueta': 'SIN NOMBRE'}
